mjd	mag	rmsmag	band
60790.11731216435	23.09	0.157	r
60790.118846157406	23.08	0.113	r
60790.1198728588	23.224	0.122	r
60790.1203753588	22.831	0.083	r
60790.12139645834	22.978	0.112	r
60790.122444155095	22.917	0.088	r
60790.12295456018	22.971	0.104	r
60790.132206064816	22.991	0.086	r
60790.13375065972	23.076	0.092	r
60790.13617025463	23.226	0.088	g
60790.1377149537	23.66	0.113	g
60790.13875005787	23.297	0.078	g
60790.14024085648	23.368	0.097	g
60790.14126815972	23.471	0.082	g
60790.180868055555	22.792	0.118	i
60790.18137706019	22.905	0.124	i
60790.18377085648	22.891	0.147	i
60790.18532755787	22.59	0.118	i
60790.18904986111	22.832	0.121	i
60793.1355990625	23.614	0.103	g
60793.1360865625	23.356	0.094	g
60793.137054363426	23.594	0.106	g
60793.13803065972	23.744	0.121	g
60793.13851606481	23.467	0.094	g
60793.139491354166	23.527	0.105	g
60793.14047425926	23.677	0.12	g
60793.14095516204	23.743	0.145	g
60793.14193525463	23.714	0.111	g
60793.142930462964	23.556	0.092	g
60793.143418761574	23.508	0.104	g
60793.144401157406	23.602	0.105	g
60793.18356665509	22.989	0.102	r
60793.184043263886	23.0	0.106	r
60793.18501516204	23.088	0.094	r
60793.1860074537	23.296	0.119	r
60793.1865253588	23.101	0.097	r
60793.187517858794	23.249	0.113	r
60793.19100565972	23.233	0.112	r
60793.19200236111	22.988	0.092	r
60793.19300085648	23.076	0.092	r
60793.19351395834	23.095	0.106	r
60793.19449115741	23.089	0.102	r
60793.196798460645	23.537	0.104	g
60793.19832956018	23.516	0.104	g
60793.199321458334	23.422	0.087	g
60793.20083395833	23.56	0.101	g
60793.2023190625	23.622	0.119	g
60793.20333736111	23.6	0.128	g
60793.2043240625	23.412	0.101	g
60793.20585346065	23.502	0.121	g
60795.03011165509	22.983	0.092	r
60795.03257805556	23.073	0.08	r
60795.033550960645	23.067	0.092	r
60795.0340403588	23.023	0.086	r
60795.03502016204	23.022	0.094	r
60795.03599975695	23.084	0.081	r
60795.03649755787	23.144	0.095	r
60795.06772796296	23.207	0.092	r
60795.068243761576	23.212	0.097	r
60795.06925565972	23.039	0.084	r
60795.07023085648	23.208	0.102	r
60795.070718055555	23.25	0.092	r
60795.07172695602	23.375	0.105	r
60795.07269936342	23.271	0.096	r
60795.07321585648	23.21	0.105	r
60795.09254275463	23.206	0.081	r
60795.10168895833	22.944	0.132	r
60795.102194259256	23.066	0.134	r
60795.147565555555	23.809	0.108	g
60795.148545358796	23.878	0.121	g
60795.14954466435	23.861	0.104	g
60795.15003055555	23.412	0.076	g
60795.15101126157	23.669	0.101	g
60795.15200436342	23.579	0.093	g
60795.152488657404	23.633	0.105	g
60795.15347065972	23.521	0.099	g
60795.1544653588	23.711	0.095	g
60795.15494915509	23.688	0.107	g
60797.022357361115	23.037	0.117	i
60797.02332706018	23.027	0.109	i
60797.02380675926	23.395	0.164	i
60797.024786458336	22.814	0.118	i
60797.025751354166	22.918	0.128	i
60797.02622675926	22.975	0.118	i
60797.0271990625	23.004	0.111	i
60797.028225358794	23.106	0.145	i
60797.02870606481	22.951	0.119	i
