mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.792956093535457	23.09	0.157	r
60790.118846157406	15.793818139323939	23.08	0.113	r
60790.1198728588	15.794395486518187	23.224	0.122	r
60790.1203753588	15.79464800458433	22.831	0.083	r
60790.12139645834	15.795207707610004	22.978	0.112	r
60790.122444155095	15.795758901716763	22.917	0.088	r
60790.12295456018	15.796032753778448	22.971	0.104	r
60790.132206064816	15.800990386711213	22.991	0.086	r
60790.13375065972	15.801816175281608	23.076	0.092	r
60790.13617025463	15.803090449314611	23.226	0.088	g
60790.1377149537	15.803945567759262	23.66	0.113	g
60790.13875005787	15.804482076158397	23.297	0.078	g
60790.14024085648	15.805289736486893	23.368	0.097	g
60790.14126815972	15.805838802797158	23.471	0.082	g
60790.180868055555	15.827122631850457	22.792	0.118	i
60790.18137706019	15.827355024507584	22.905	0.124	i
60790.18377085648	15.82861952427272	22.891	0.147	i
60790.18532755787	15.82946847440674	22.59	0.118	i
60790.18904986111	15.831441992503102	22.832	0.121	i
60793.1355990625	17.40021893880469	23.614	0.103	g
60793.1360865625	17.40048835960355	23.356	0.094	g
60793.137054363426	17.400978571153328	23.594	0.106	g
60793.13803065972	17.401512389935956	23.744	0.121	g
60793.13851606481	17.40176281769844	23.467	0.094	g
60793.139491354166	17.40229809111993	23.527	0.105	g
60793.14047425926	17.40279892131252	23.677	0.12	g
60793.14095516204	17.40306986428119	23.743	0.145	g
60793.14193525463	17.40358841628298	23.714	0.111	g
60793.142930462964	17.404120690591835	23.556	0.092	g
60793.143418761574	17.404381336307537	23.508	0.104	g
60793.144401157406	17.40491138259742	23.602	0.105	g
60793.18356665509	17.425780784907595	22.989	0.102	r
60793.184043263886	17.42602284696742	23.0	0.106	r
60793.18501516204	17.426533675357867	23.088	0.094	r
60793.1860074537	17.42707606853705	23.296	0.119	r
60793.1865253588	17.427340894535348	23.101	0.097	r
60793.187517858794	17.427881863898047	23.249	0.113	r
60793.19100565972	17.4297482866219	23.233	0.112	r
60793.19200236111	17.430269119830584	22.988	0.092	r
60793.19300085648	17.430795211203183	23.076	0.092	r
60793.19351395834	17.43107501054541	23.095	0.106	r
60793.19449115741	17.431576513411304	23.089	0.102	r
60793.196798460645	17.43281709025036	23.537	0.104	g
60793.19832956018	17.43364400528603	23.516	0.104	g
60793.199321458334	17.434159800689027	23.422	0.087	g
60793.20083395833	17.434979114786714	23.56	0.101	g
60793.2023190625	17.435766253475006	23.622	0.119	g
60793.20333736111	17.436281865013218	23.6	0.128	g
60793.2043240625	17.436821957649194	23.412	0.101	g
60793.20585346065	17.437645001379725	23.502	0.121	g
60795.03011165509	18.40276197369127	22.983	0.092	r
60795.03257805556	18.404058152622294	23.073	0.08	r
60795.033550960645	18.404578829691292	23.067	0.092	r
60795.0340403588	18.404833547818864	23.023	0.086	r
60795.03502016204	18.405349473573896	23.022	0.094	r
60795.03599975695	18.405868787139546	23.084	0.081	r
60795.03649755787	18.406133991432288	23.144	0.095	r
60795.06772796296	18.422696545573	23.207	0.092	r
60795.068243761576	18.422959421933395	23.212	0.097	r
60795.06925565972	18.423506680141532	23.039	0.084	r
60795.07023085648	18.424013973732468	23.208	0.102	r
60795.070718055555	18.424266466623454	23.25	0.092	r
60795.07172695602	18.424785431061473	23.375	0.105	r
60795.07269936342	18.425334668849437	23.271	0.096	r
60795.07321585648	18.425594246915757	23.21	0.105	r
60795.09254275463	18.43585238310315	23.206	0.081	r
60795.10168895833	18.44071636631686	22.944	0.132	r
60795.102194259256	18.440942183695995	23.066	0.134	r
60795.147565555555	18.464980927945494	23.809	0.108	g
60795.148545358796	18.4655228511698	23.878	0.121	g
60795.14954466435	18.46604004615073	23.861	0.104	g
60795.15003055555	18.46629675196504	23.412	0.076	g
60795.15101126157	18.466823651468836	23.669	0.101	g
60795.15200436342	18.467350995595638	23.579	0.093	g
