mjd	mag	rmsmag	band
60787.109270960646	23.256	0.161	i
60787.11079675926	23.232	0.154	i
60787.111820162034	23.535	0.189	i
60787.11446835648	23.522	0.192	i
60787.115997361114	23.477	0.191	i
60787.11701686343	23.436	0.21	i
60787.12533436342	23.689	0.217	i
60787.13043505787	23.617	0.206	i
60787.13145516204	23.466	0.188	i
60790.11832945602	23.863	0.209	r
60790.11935736111	23.649	0.168	r
60790.120883564814	23.809	0.209	r
60790.12192716435	23.65	0.178	r
60790.12295456018	23.607	0.172	r
60790.12346195602	23.576	0.182	r
60790.124511354166	23.5	0.177	r
60790.132723159724	23.909	0.202	r
60790.13322856482	23.767	0.176	r
60790.13718815972	24.049	0.16	g
60790.138225462964	23.817	0.11	g
60790.14074466435	24.213	0.166	g
60790.14326486111	23.896	0.134	g
60790.14901275463	24.031	0.135	g
60790.180328159724	23.375	0.17	i
60790.18137706019	23.191	0.146	i
60790.18323115741	23.188	0.183	i
60790.184280960646	23.496	0.202	i
60790.184789363426	23.159	0.172	i
60790.18692346065	23.17	0.154	i
60790.18956115741	23.389	0.197	i
60790.19006706018	23.405	0.191	i
60793.13511145833	24.166	0.172	g
60793.13656775463	24.212	0.179	g
60793.137539560186	24.108	0.172	g
60793.1390024537	24.001	0.145	g
60793.139983263885	24.237	0.186	g
60793.14095516204	24.148	0.184	g
60793.14144395833	24.005	0.141	g
60793.14243385417	24.045	0.143	g
60793.143418761574	24.226	0.172	g
60793.14390425926	24.246	0.16	g
60793.1830649537	23.872	0.201	r
60793.18452115741	23.942	0.202	r
60793.18701505787	23.821	0.185	r
60793.19351395834	23.921	0.2	r
60793.19399436343	23.892	0.202	r
60793.19631126158	24.282	0.182	g
60793.19783606481	24.282	0.192	g
60793.200338055554	24.36	0.209	g
60793.20133846065	24.297	0.203	g
60793.20284346065	24.337	0.211	g
60793.20382966435	24.21	0.201	g
60793.20484445602	23.979	0.17	g
60795.056069363425	24.005	0.163	r
60795.067234953705	23.743	0.148	r
60795.06876835648	23.771	0.147	r
60795.06974466435	23.68	0.145	r
60795.07123925926	23.703	0.143	r
60795.07221305556	23.897	0.177	r
60795.09254275463	23.963	0.187	r
60795.09771436342	24.028	0.179	r
60795.102194259256	23.494	0.197	r
60795.10270055556	23.946	0.179	r
60795.14657815972	23.818	0.124	g
60795.148054861114	24.093	0.133	g
60795.14905206019	24.074	0.127	g
60795.15003055555	24.203	0.164	g
60795.15052096065	24.077	0.131	g
60795.151510358795	24.169	0.147	g
60795.152488657404	24.188	0.176	g
60795.15297725694	24.281	0.189	g
60795.153967060185	24.139	0.146	g
