mjd	mag_val	mag_band
60797.131449120374	24.11	g
60793.14243412037	24.05	g
60793.139002118056	24.00	g
60793.202843125	24.34	g
60795.15297711806	24.28	g
60790.14074511574	24.21	g
60798.110361122686	23.86	g
60799.15313711805	24.44	g
60795.146578125	23.82	g
60797.117795115744	24.49	g
60799.150132118055	24.22	g
60797.121673125	24.43	g
60797.12900011574	24.15	g
60797.126553125	24.18	g
60798.129468125	24.05	g
60790.137188125	24.05	g
60798.10407511574	24.07	g
60793.200338125	24.36	g
60790.14326511574	23.90	g
60798.122597118054	23.98	g
60797.098303125	24.25	g
60797.111905115744	24.48	g
60795.15793011574	24.21	g
60795.15644211805	24.16	g
60795.15494912037	23.96	g
60798.125047118054	23.97	g
60793.14390412037	24.25	g
60798.133472118054	23.70	g
60797.12509112268	24.11	g
60797.096838125	24.38	g
60797.09587011574	24.07	g
60798.11378112269	23.67	g
60793.201338125	24.30	g
60797.09973912037	24.49	g
60793.20484412037	23.98	g
60790.13822511574	23.82	g
60793.136568125	24.21	g
60795.148055115744	24.09	g
60797.10322011574	24.26	g
60795.14905211805	24.07	g
60795.15052112268	24.08	g
60797.102168125	24.56	g
60793.13754011574	24.11	g
60793.139983125	24.24	g
60793.14095511574	24.15	g
60795.15151011574	24.17	g
60793.13511112268	24.17	g
60795.15396711806	24.14	g
60790.149013125	24.03	g
60797.119243125	24.32	g
60797.09731612269	24.13	g
60793.19783612269	24.28	g
60793.20383011574	24.21	g
60799.14676711806	24.23	g
60798.10649511574	23.73	g
60799.15064412037	24.35	g
60795.15543211805	24.09	g
60797.12264511574	24.55	g
60798.127023125	23.71	g
60795.15248912037	24.19	g
60793.14144412037	24.00	g
60795.15742011574	24.38	g
60798.11231211806	23.84	g
60797.09009412037	24.39	g
60798.126043125	23.90	g
60793.14341912037	24.23	g
60795.150031122685	24.20	g
60793.19631112269	24.28	g
60797.12851711806	24.30	g
60787.11079711805	23.23	i
60787.114468125	23.52	i
60797.050783125	23.64	i
60790.180328125	23.38	i
60797.03256612268	23.42	i
60797.03158912037	23.84	i
60797.04237711806	23.52	i
60790.190067118056	23.41	i
60797.02671612269	23.52	i
60790.18428112268	23.50	i
60790.186923125	23.17	i
60797.02428612269	23.64	i
60799.02898112268	23.41	i
60797.03015211806	23.55	i
60797.044858125	23.91	i
60797.022848125	23.52	i
60787.11701711806	23.44	i
60798.026731122685	23.06	i
60787.13145511574	23.47	i
60797.03899412037	23.16	i
60790.18323112268	23.19	i
60787.12533412037	23.69	i
60797.043357118055	23.35	i
60797.027720115744	23.43	i
60797.028706122685	23.49	i
60797.025270115744	23.24	i
60797.03405511574	23.81	i
60790.18956112269	23.39	i
60797.03511912037	23.44	i
60787.13043511574	23.62	i
60790.18137711805	23.19	i
60787.11599711805	23.48	i
60790.18478912037	23.16	i
60797.02918711805	23.54	i
60799.034887118054	23.29	i
60787.111820115744	23.54	i
60797.03754511574	23.69	i
60787.10927112269	23.26	i
60799.03144011574	23.27	i
60797.045823125	23.70	i
60799.088911122686	23.63	r
60797.07660912037	23.95	r
60798.09311612268	23.48	r
60797.06443011574	23.56	r
60799.112548125	23.95	r
60799.10040011574	23.81	r
60795.09771412037	24.03	r
60797.05863412037	23.53	r
60790.11832912037	23.86	r
60798.09844612268	23.56	r
60795.06974511574	23.68	r
60798.08634711806	23.55	r
60798.09556412037	23.46	r
60799.11755711806	23.48	r
60798.09459412037	23.51	r
60790.12088412037	23.81	r
60799.12485112269	23.90	r
60799.08549511574	23.78	r
60799.09534011574	23.77	r
60799.086453125	23.61	r
60795.07123912037	23.70	r
60798.08972711806	23.53	r
60790.12451112268	23.50	r
60797.077601122684	23.78	r
60797.054756122685	23.52	r
60790.12295511574	23.61	r
60799.11996711806	23.90	r
60793.18452112268	23.94	r
60799.101367118055	23.71	r
60799.135720115744	23.96	r
60799.122415115744	23.96	r
60799.133273125	23.91	r
60795.10219412037	23.49	r
60793.19399412037	23.89	r
60799.10727511574	23.54	r
60797.06346412037	23.83	r
60795.06723511574	23.74	r
60795.072213125	23.90	r
60797.06685912037	23.61	r
60795.05606912037	24.00	r
60797.08152011574	23.82	r
60790.13322912037	23.77	r
60797.084026122684	23.68	r
60797.062021122685	23.50	r
60793.18701511574	23.82	r
60795.10270112268	23.95	r
60793.19351412037	23.92	r
60797.065866122684	23.81	r
60790.12192711805	23.65	r
60797.07176211805	23.86	r
60799.13816011574	23.84	r
60799.083994120374	23.94	r
60797.07080112268	23.51	r
60797.08052511574	23.90	r
60797.08003711805	23.95	r
60799.11852711806	23.59	r
60790.119357118056	23.65	r
60797.07808211805	23.63	r
60799.09779112269	23.81	r
60797.07562112268	23.82	r
60797.057153125	23.69	r
60797.061048125	23.64	r
60790.132723125	23.91	r
60798.09604211806	23.63	r
60797.05619711806	23.66	r
60798.09215211806	23.60	r
60795.068768125	23.77	r
60797.07321011574	23.71	r
60797.068298125	23.77	r
60790.123462118056	23.58	r
60795.092543125	23.96	r
60798.084898125	23.62	r
60793.18306511574	23.87	r
60799.094821122686	23.55	r
60798.09118011574	23.63	r
60799.107752118056	23.84	r
60797.06936612268	23.85	r
60799.09134112269	23.61	r
60797.06538412037	23.82	r
60797.05959511574	23.77	r
60798.09951011574	23.46	r
60799.10968112268	23.79	r
60797.07416412037	23.61	r
