mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.450142115437904	23.256	0.161	i
60787.11079675926	14.45095512139594	23.232	0.154	i
60787.111820162034	14.451527513309701	23.535	0.189	i
60787.11446835648	14.452946293296035	23.522	0.192	i
60787.115997361114	14.453767810184537	23.477	0.191	i
60787.11701686343	14.454359856357426	23.436	0.21	i
60787.12533436342	14.458855646918423	23.689	0.217	i
60787.13043505787	14.461662172016844	23.617	0.206	i
60787.13145516204	14.46220415895806	23.466	0.188	i
60790.11832945602	16.074341004348778	23.863	0.209	r
60790.11935736111	16.074949816447113	23.649	0.168	r
60790.120883564814	16.075767958726566	23.809	0.209	r
60790.12192716435	16.07635483763118	23.65	0.178	r
60790.12295456018	16.076947483327462	23.607	0.172	r
60790.12346195602	16.077217747821027	23.576	0.182	r
60790.124511354166	16.0777278977094	23.5	0.177	r
60790.132723159724	16.082147818102406	23.909	0.202	r
60790.13322856482	16.08245460721928	23.767	0.176	r
60790.13718815972	16.084606223446578	24.049	0.16	g
60790.138225462964	16.085165418925293	23.817	0.11	g
60790.14074466435	16.086513991909293	24.213	0.166	g
60790.14326486111	16.08786412773073	23.896	0.134	g
60790.14901275463	16.09099782031797	24.031	0.135	g
60790.180328159724	16.107923758453094	23.375	0.17	i
60790.18137706019	16.108501111234823	23.191	0.146	i
60790.18323115741	16.109490281165275	23.188	0.183	i
60790.184280960646	16.110061540332254	23.496	0.202	i
60790.184789363426	16.110387207427646	23.159	0.172	i
60790.18692346065	16.111492045175847	23.17	0.154	i
60790.18956115741	16.11289797789592	23.389	0.197	i
60790.19006706018	16.113195042559706	23.405	0.191	i
60793.13511145833	17.689182482666407	24.166	0.172	g
60793.13656775463	17.690013673443254	24.212	0.179	g
60793.137539560186	17.690491669846082	24.108	0.172	g
60793.1390024537	17.69128515556122	24.001	0.145	g
60793.139983263885	17.691832064347945	24.237	0.186	g
60793.14095516204	17.692350999872264	24.148	0.184	g
60793.14144395833	17.692589169087995	24.005	0.141	g
60793.14243385417	17.693118013901966	24.045	0.143	g
60793.143418761574	17.693660135028534	24.226	0.172	g
60793.14390425926	17.69392567184061	24.246	0.16	g
60793.1830649537	17.714865083878255	23.872	0.201	r
60793.18452115741	17.71562751398207	23.942	0.202	r
60793.18701505787	17.716955942617496	23.821	0.185	r
60793.19351395834	17.720484358104944	23.921	0.2	r
60793.19399436343	17.720725596083447	23.892	0.202	r
60793.19631126158	17.721945106832006	24.282	0.182	g
60793.19783606481	17.72276268581151	24.282	0.192	g
60793.200338055554	17.724093898055393	24.36	0.209	g
60793.20133846065	17.724635170812455	24.297	0.203	g
60793.20284346065	17.725395010821156	24.337	0.211	g
60793.20382966435	17.725952519870745	24.21	0.201	g
60793.20484445602	17.726518730508207	23.979	0.17	g
60795.056069363425	18.707630922964633	24.005	0.163	r
60795.067234953705	18.713514528547975	23.743	0.148	r
60795.06876835648	18.714362198918934	23.771	0.147	r
60795.06974466435	18.714876575523977	23.68	0.145	r
60795.07123925926	18.715684295646927	23.703	0.143	r
60795.07221305556	18.716168906010633	23.897	0.177	r
60795.09254275463	18.72697822461186	23.963	0.187	r
60795.09771436342	18.729725200420347	24.028	0.179	r
60795.102194259256	18.73214049060571	23.494	0.197	r
60795.10270055556	18.7323600790069	23.946	0.179	r
60795.14657815972	18.7556423671216	23.818	0.124	g
60795.148054861114	18.756433792906098	24.093	0.133	g
60795.14905206019	18.75697676521348	24.074	0.127	g
60795.15003055555	18.75747656202239	24.203	0.164	g
60795.15052096065	18.75775417629704	24.077	0.131	g
60795.151510358795	18.75826796963942	24.169	0.147	g
60795.152488657404	18.758822797345065	24.188	0.176	g
60795.15297725694	18.759047276112117	24.281	0.189	g
60795.153967060185	18.759581056689267	24.139	0.146	g
60795.15494915509	18.760072491524618	23.965	0.17	g
60795.155432060186	18.760346952185795	24.085	0.142	g
60795.15644216435	18.760907151965576	24.161	0.153	g
60795.157420358795	18.761456147955926	24.378	0.203	g
60795.15793016204	18.761670583738837	24.206	0.159	g
60797.02284755787	19.74139048473666	23.518	0.184	i
60797.024286354164	19.742126120910743	23.635	0.198	i
60797.02526956019	19.74266451464143	23.24	0.141	i
60797.02671626157	19.74343240452114	23.52	0.153	i
60797.027719861115	19.743957913008913	23.434	0.187	i
60797.02870606481	19.744475430946743	23.489	0.18	i
60797.02918745371	19.744713729041486	23.538	0.175	i
60797.030152453706	19.745219459782835	23.553	0.168	i
60797.031588564816	19.745991132606974	23.838	0.204	i
60797.032566354166	19.746519089887514	23.417	0.137	i
60797.034055358796	19.74729682836186	23.809	0.184	i
60797.035119155094	19.747851428821868	23.436	0.167	i
60797.037545162035	19.7491058253598	23.692	0.198	i
60797.03899376158	19.749872900204256	23.165	0.125	i
60797.042377164355	19.751654530177593	23.519	0.152	i
60797.04335706018	19.75216758046515	23.346	0.14	i
60797.0448578588	19.752978365583616	23.913	0.211	i
60797.04582275463	19.753462529024336	23.697	0.187	i
60797.05078275463	19.756090648039546	23.645	0.173	i
60797.05475565972	19.758181535699514	23.522	0.119	r
60797.05619736111	19.75895816856421	23.658	0.132	r
60797.05715296296	19.759445842811804	23.687	0.135	r
60797.058633657405	19.760227472280267	23.529	0.133	r
60797.05959505787	19.760722384285238	23.771	0.142	r
60797.061048159725	19.7614866138597	23.643	0.114	r
60797.06202135417	19.76199497922895	23.501	0.109	r
60797.0634640625	19.762753934352567	23.834	0.132	r
60797.06442966435	19.763278565130015	23.561	0.12	r
60797.0653840625	19.763770316642862	23.824	0.149	r
60797.06586576389	19.764025982163204	23.813	0.14	r
60797.06685865741	19.764556424064228	23.611	0.107	r
60797.068297858794	19.765308645234693	23.768	0.131	r
60797.06936555556	19.765870773039	23.851	0.193	r
60797.07080085648	19.76661150603884	23.507	0.111	r
60797.07176186342	19.76712329400967	23.859	0.156	r
60797.07321025463	19.76790832198595	23.712	0.152	r
60797.07416415509	19.7683808634099	23.615	0.127	r
60797.075621157404	19.76916124396137	23.819	0.147	r
60797.076608958334	19.769679969025123	23.95	0.149	r
60797.07760085648	19.770196612324337	23.783	0.165	r
60797.07808165509	19.770439479400668	23.63	0.139	r
60797.08003706019	19.77147906041651	23.946	0.176	r
60797.08052525463	19.771731604730974	23.896	0.139	r
60797.08151956018	19.772263004510325	23.815	0.143	r
