mjd	mag	rmsmag	band
60795.03062936343	23.792	0.192	r
60795.03208975695	23.611	0.138	r
60795.03306525463	23.643	0.172	r
60795.0340403588	23.576	0.164	r
60795.03453106481	23.751	0.178	r
60795.0355124537	23.905	0.204	r
60795.056069363425	23.631	0.116	r
60795.067234953705	23.752	0.153	r
60795.068243761576	23.651	0.16	r
60795.06876835648	23.643	0.134	r
60795.06974466435	23.767	0.157	r
60795.070718055555	23.571	0.139	r
60795.07123925926	23.717	0.146	r
60795.07221305556	23.595	0.135	r
60795.07321585648	23.74	0.175	r
60795.07370555556	23.656	0.146	r
60795.09254275463	23.697	0.139	r
60795.09771436342	23.617	0.124	r
60795.10270055556	23.746	0.154	r
60795.147565555555	24.345	0.197	g
60795.148054861114	24.393	0.172	g
60795.14905206019	24.406	0.17	g
60795.15003055555	24.279	0.154	g
60795.15052096065	24.5	0.185	g
60795.152488657404	24.196	0.169	g
60795.15297725694	24.347	0.197	g
60795.153967060185	24.534	0.204	g
60795.15494915509	24.337	0.195	g
60797.02284755787	23.727	0.225	i
60797.02526956019	23.571	0.191	i
60797.031588564816	23.733	0.188	i
60797.032566354166	23.866	0.207	i
60797.05475565972	24.163	0.211	r
60797.05619736111	23.988	0.181	r
60797.05715296296	24.11	0.199	r
60797.060553564814	24.19	0.21	r
60797.06202135417	24.134	0.198	r
60797.0634640625	23.978	0.155	r
60797.06442966435	24.129	0.2	r
60797.0653840625	23.872	0.151	r
60797.06586576389	24.048	0.177	r
60797.06685865741	23.883	0.141	r
60797.06782055555	24.211	0.196	r
60797.068297858794	24.238	0.198	r
60797.06936555556	23.94	0.206	r
60797.07176186342	24.004	0.175	r
60797.075621157404	23.939	0.165	r
60797.076608958334	24.205	0.193	r
60797.07808165509	23.979	0.189	r
60797.08003706019	24.228	0.218	r
60797.08052525463	24.113	0.171	r
60797.082482060185	24.026	0.196	r
60797.08296266204	23.918	0.179	r
60797.08961436342	24.402	0.213	g
60797.092498460646	24.501	0.212	g
60797.0949015625	24.256	0.188	g
60797.09926296296	24.35	0.179	g
60797.11289425926	24.522	0.199	g
60797.113854953706	24.293	0.208	g
60797.11432986111	24.28	0.181	g
60797.11779525463	24.422	0.195	g
60797.12022145833	24.353	0.194	g
60798.01839016204	23.204	0.207	i
60798.02673106481	23.051	0.199	i
60798.04046236111	23.417	0.165	r
60798.042705162035	23.535	0.211	r
60798.04468675926	23.464	0.197	r
60798.04810665509	23.537	0.202	r
60798.04955085648	23.397	0.175	r
60798.05297145833	23.15	0.143	r
60798.05548796296	23.498	0.201	r
60798.061836458335	23.564	0.189	r
60798.071650659724	23.496	0.186	r
60798.075049756946	23.317	0.157	r
60798.07993525463	23.616	0.227	r
60798.080912060184	23.577	0.176	r
60798.08237775463	23.293	0.16	r
60798.08335165509	23.321	0.181	r
60798.08383525463	23.658	0.207	r
60798.08634686343	23.48	0.19	r
60798.08730986111	23.458	0.168	r
60798.09311585648	23.631	0.185	r
60798.09359525463	23.442	0.167	r
60798.09459395833	23.375	0.174	r
60798.09604236111	23.518	0.192	r
60798.097968263886	23.502	0.196	r
60798.10793805555	24.088	0.2	g
60798.110360659724	23.676	0.153	g
60798.12016445602	24.138	0.21	g
60798.12114415509	24.038	0.208	g
60798.12259716435	23.947	0.178	g
60798.13240675926	23.692	0.143	g
60798.134933263886	23.969	0.185	g
60799.091341354164	23.818	0.182	r
60799.09634415509	23.676	0.172	r
60799.120927662036	23.922	0.182	r
60799.12339356481	23.986	0.19	r
60799.13571986111	23.914	0.185	r
60799.13719736111	24.131	0.219	r
60799.15662165509	24.368	0.215	g
