mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.694475965553707	23.792	0.192	r
60795.03208975695	18.695186320812788	23.611	0.138	r
60795.03306525463	18.69570732029399	23.643	0.172	r
60795.0340403588	18.69622498238387	23.576	0.164	r
60795.03453106481	18.6964878979429	23.751	0.178	r
60795.0355124537	18.696992714631442	23.905	0.204	r
60795.056069363425	18.70792315366478	23.631	0.116	r
60795.067234953705	18.713847662519406	23.752	0.153	r
60795.068243761576	18.71441600673326	23.651	0.16	r
60795.06876835648	18.714673143244756	23.643	0.134	r
60795.06974466435	18.715202339842644	23.767	0.157	r
60795.070718055555	18.715698106051335	23.571	0.139	r
60795.07123925926	18.715976942183136	23.717	0.146	r
60795.07221305556	18.71652214364996	23.595	0.135	r
60795.07321585648	18.717031790378332	23.74	0.175	r
60795.07370555556	18.717298487591968	23.656	0.146	r
60795.09254275463	18.72731770503697	23.697	0.139	r
60795.09771436342	18.730057376298547	23.617	0.124	r
60795.10270055556	18.732713835739133	23.746	0.154	r
60795.147565555555	18.756546034715385	24.345	0.197	g
60795.148054861114	18.756821793854737	24.393	0.172	g
60795.14905206019	18.757332769721344	24.406	0.17	g
60795.15003055555	18.75785234263897	24.279	0.154	g
60795.15052096065	18.75809306466432	24.5	0.185	g
60795.152488657404	18.75915721929381	24.196	0.169	g
60795.15297725694	18.759421719486173	24.347	0.197	g
60795.153967060185	18.75993391330684	24.534	0.204	g
60795.15494915509	18.76041979358731	24.337	0.195	g
60797.02284755787	19.743092054435383	23.727	0.225	i
60797.02526956019	19.744416712937777	23.571	0.191	i
60797.031588564816	19.74767037769247	23.733	0.188	i
60797.032566354166	19.748195084176945	23.866	0.207	i
60797.05475565972	19.75984458187811	24.163	0.211	r
60797.05619736111	19.760620064865705	23.988	0.181	r
60797.05715296296	19.76113615309189	24.11	0.199	r
60797.060553564814	19.762925695175156	24.19	0.21	r
60797.06202135417	19.763710244166635	24.134	0.198	r
60797.0634640625	19.764433531391486	23.978	0.155	r
60797.06442966435	19.76495451047942	24.129	0.2	r
60797.0653840625	19.76545170034341	23.872	0.151	r
60797.06586576389	19.765699284590987	24.048	0.177	r
60797.06685865741	19.76623914486056	23.883	0.141	r
60797.06782055555	19.76673626442362	24.211	0.196	r
60797.068297858794	19.766980548776694	24.238	0.198	r
60797.06936555556	19.767522731393044	23.94	0.206	r
60797.07176186342	19.76880845778718	24.004	0.175	r
60797.075621157404	19.770838156704105	23.939	0.165	r
60797.076608958334	19.7713705475532	24.205	0.193	r
60797.07808165509	19.77216464954528	23.979	0.189	r
60797.08003706019	19.77317218977187	24.228	0.218	r
60797.08052525463	19.773423449568227	24.113	0.171	r
60797.082482060185	19.77446193715831	24.026	0.196	r
60797.08296266204	19.77470733758308	23.918	0.179	r
60797.08961436342	19.77822287195465	24.402	0.213	g
60797.092498460646	19.779772161900354	24.501	0.212	g
60797.0949015625	19.781043886154432	24.256	0.188	g
60797.09926296296	19.783268740619874	24.35	0.179	g
60797.11289425926	19.790484656609532	24.522	0.199	g
60797.113854953706	19.7909230308017	24.293	0.208	g
60797.11432986111	19.7912193516186	24.28	0.181	g
60797.11779525463	19.79306366718704	24.422	0.195	g
60797.12022145833	19.794349813756376	24.353	0.194	g
60798.01839016204	20.2634243171259	23.204	0.207	i
60798.02673106481	20.267831703666367	23.051	0.199	i
60798.04046236111	20.27500149321158	23.417	0.165	r
60798.042705162035	20.276170861243532	23.535	0.211	r
60798.04468675926	20.277155109993036	23.464	0.197	r
60798.04810665509	20.278980372144012	23.537	0.202	r
60798.04955085648	20.279743293157424	23.397	0.175	r
60798.05297145833	20.28152172924388	23.15	0.143	r
60798.05548796296	20.282842075038683	23.498	0.201	r
60798.061836458335	20.286203130589442	23.564	0.189	r
60798.071650659724	20.291329370432212	23.496	0.186	r
60798.075049756946	20.293091965293904	23.317	0.157	r
60798.07993525463	20.295711895016474	23.616	0.227	r
60798.080912060184	20.296176535455682	23.577	0.176	r
60798.08237775463	20.29695592250226	23.293	0.16	r
60798.08335165509	20.297446056912055	23.321	0.181	r
60798.08383525463	20.29770953586992	23.658	0.207	r
60798.08634686343	20.299023968649834	23.48	0.19	r
60798.08730986111	20.29957089006224	23.458	0.168	r
60798.09311585648	20.302558256339147	23.631	0.185	r
60798.09359525463	20.302837846470496	23.442	0.167	r
60798.09459395833	20.303334275560417	23.375	0.174	r
60798.09604236111	20.304051466135483	23.518	0.192	r
60798.097968263886	20.305107621254056	23.502	0.196	r
60798.10793805555	20.310326539119398	24.088	0.2	g
60798.110360659724	20.311596205836995	23.676	0.153	g
60798.12016445602	20.31674836761267	24.138	0.21	g
60798.12114415509	20.317276176267363	24.038	0.208	g
60798.12259716435	20.317961787392335	23.947	0.178	g
60798.13240675926	20.32314514989259	23.692	0.143	g
60798.134933263886	20.32447832036332	23.969	0.185	g
60799.091341354164	20.82162577117709	23.818	0.182	r
60799.09634415509	20.824194636450006	23.676	0.172	r
60799.120927662036	20.837014991247138	23.922	0.182	r
60799.12339356481	20.838294965314844	23.986	0.19	r
60799.13571986111	20.84473912015975	23.914	0.185	r
60799.13719736111	20.845508711952586	24.131	0.219	r
60799.15662165509	20.855600436440575	24.368	0.215	g
