mjd	mag_val	mag_band
60797.117795115744	24.42	g
60795.14756612269	24.34	g
60797.11289412037	24.52	g
60798.12114412037	24.04	g
60797.092498125	24.50	g
60795.15052112268	24.50	g
60797.08961412037	24.40	g
60798.110361122686	23.68	g
60795.15494912037	24.34	g
60797.11385511574	24.29	g
60795.150031122685	24.28	g
60798.134933125	23.97	g
60798.107938125	24.09	g
60795.14905211805	24.41	g
60799.156622118055	24.37	g
60798.13240711806	23.69	g
60797.09490211806	24.26	g
60797.099263125	24.35	g
60798.122597118054	23.95	g
60795.15248912037	24.20	g
60795.148055115744	24.39	g
60797.11433011574	24.28	g
60798.12016412037	24.14	g
60795.15297711806	24.35	g
60797.120221122685	24.35	g
60795.15396711806	24.53	g
60797.022848125	23.73	i
60798.01839011574	23.20	i
60797.03158912037	23.73	i
60797.03256612268	23.87	i
60797.025270115744	23.57	i
60798.026731122685	23.05	i
60798.055488125	23.50	r
60795.073216122684	23.74	r
60797.05619711806	23.99	r
60795.068768125	23.64	r
60797.08003711805	24.23	r
60797.07176211805	24.00	r
60798.082378125	23.29	r
60798.09359511574	23.44	r
60797.07808211805	23.98	r
60798.052971122685	23.15	r
60797.06346412037	23.98	r
60795.034531122685	23.75	r
60798.09604211806	23.52	r
60797.067821122684	24.21	r
60798.04955112268	23.40	r
60799.12339412037	23.99	r
60795.03062912037	23.79	r
60797.057153125	24.11	r
60798.08091211806	23.58	r
60795.09771412037	23.62	r
60798.08634711806	23.48	r
60797.082963125	23.92	r
60795.06824412037	23.65	r
60797.054756122685	24.16	r
60795.06974511574	23.77	r
60798.07993511574	23.62	r
60797.06055412037	24.19	r
60798.09459412037	23.38	r
60795.092543125	23.70	r
60795.03404011574	23.58	r
60799.120928125	23.92	r
60798.09311612268	23.63	r
60797.08248211806	24.03	r
60798.044687118054	23.46	r
60797.06685912037	23.88	r
60798.04046211806	23.42	r
60798.097968125	23.50	r
60799.137197118056	24.13	r
60798.07505011574	23.32	r
60798.08383511574	23.66	r
60797.08052511574	24.11	r
60795.05606912037	23.63	r
60797.065866122684	24.05	r
60799.135720115744	23.91	r
60795.07123912037	23.72	r
60798.048107118055	23.54	r
60795.070718125	23.57	r
60797.068298125	24.24	r
60795.03306511574	23.64	r
60795.07370612268	23.66	r
60795.035512118055	23.91	r
60797.062021122685	24.13	r
60797.06538412037	23.87	r
60799.09634412037	23.68	r
60797.07562112268	23.94	r
60798.071651122686	23.50	r
60795.072213125	23.59	r
60795.10270112268	23.75	r
60795.06723511574	23.75	r
60798.08731011574	23.46	r
60798.083352118054	23.32	r
60797.06443011574	24.13	r
60799.09134112269	23.82	r
60798.04270511574	23.54	r
60797.07660912037	24.20	r
60795.03209011574	23.61	r
60798.06183612269	23.56	r
60797.06936612268	23.94	r
