mjd	mag	rmsmag	band
60797.022357361115	23.538	0.209	i
60797.025751354166	23.25	0.181	i
60797.02966876158	23.484	0.183	i
60797.03354505787	23.674	0.169	i
60797.03560236111	23.183	0.169	i
60797.038033460645	23.299	0.138	i
60797.039471261574	23.456	0.176	i
60797.040427858796	23.474	0.196	i
60797.04189255787	23.598	0.166	i
60797.042879953704	23.559	0.175	i
60797.04437076389	23.597	0.207	i
60797.05763766204	23.795	0.175	r
60797.05911865741	23.765	0.16	r
60797.06007535879	23.618	0.138	r
60797.060553564814	23.696	0.138	r
60797.06153175926	23.961	0.185	r
60797.0625040625	23.773	0.148	r
60797.0639478588	23.97	0.194	r
60797.06734466435	23.738	0.14	r
60797.068792858794	23.572	0.17	r
60797.07368966435	23.548	0.14	r
60797.07610505787	24.141	0.211	r
60797.07709076389	23.491	0.116	r
60797.08200335648	23.692	0.149	r
60797.082482060185	23.472	0.125	r
60797.08344966435	24.047	0.201	r
60797.09153856481	24.116	0.169	g
60797.09297585648	24.178	0.194	g
60797.09394315972	24.221	0.176	g
60797.09442395833	24.087	0.174	g
60797.097803460645	24.365	0.218	g
60797.101671261575	24.233	0.18	g
60797.106114560185	24.045	0.192	g
60797.11094186342	24.022	0.14	g
60797.1123940625	24.069	0.16	g
60797.11625346065	23.901	0.139	g
60797.123610462964	24.173	0.181	g
60797.12558305555	23.916	0.173	g
60797.12704315972	24.26	0.171	g
60798.01691505787	23.089	0.206	i
60798.03455076389	22.987	0.213	i
60798.03502335648	23.016	0.201	i
60798.04517415509	23.545	0.213	r
60798.04613766204	23.454	0.166	r
60798.06084315972	23.51	0.19	r
60798.06135585648	23.227	0.175	r
60798.074559155095	23.431	0.177	r
60798.07553296296	23.571	0.204	r
60798.07601665509	23.507	0.214	r
60798.090219756945	23.739	0.203	r
60798.09408915509	23.678	0.209	r
60798.10697975694	24.081	0.207	g
60799.02294025463	23.315	0.186	i
60799.0284990625	23.229	0.167	i
60799.029469155095	23.555	0.213	i
60799.03095555556	23.366	0.205	i
60799.08498846065	23.656	0.176	r
60799.08695305556	23.495	0.153	r
60799.08746826389	23.488	0.18	r
60799.08988535879	23.786	0.189	r
60799.09183615741	23.516	0.142	r
60799.09334245371	23.076	0.127	r
60799.0973028588	23.547	0.169	r
60799.09988065972	23.494	0.161	r
60799.10482486111	23.686	0.167	r
60799.10823016203	23.685	0.171	r
60799.112077060185	23.708	0.185	r
60799.11303956019	23.754	0.174	r
60799.11704016204	23.483	0.152	r
60799.12141126157	23.83	0.189	r
60799.12192055555	23.532	0.145	r
60799.12290326389	23.713	0.169	r
60799.134261354164	23.588	0.139	r
60799.13523115741	23.516	0.147	r
60799.13620995371	23.573	0.139	r
60799.13671986111	23.694	0.16	r
60799.13767675926	23.704	0.15	r
60799.14531025463	24.099	0.201	g
