mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.814995955830163	23.538	0.209	i
60797.025751354166	18.81676005448222	23.25	0.181	i
60797.02966876158	18.818783206110925	23.484	0.183	i
60797.03354505787	18.82082766929014	23.674	0.169	i
60797.03560236111	18.821815400265898	23.183	0.169	i
60797.038033460645	18.823095875042824	23.299	0.138	i
60797.039471261574	18.82382202724546	23.456	0.176	i
60797.040427858796	18.824334725073186	23.474	0.196	i
60797.04189255787	18.825105289035914	23.598	0.166	i
60797.042879953704	18.825616499152876	23.559	0.175	i
60797.04437076389	18.826389945717942	23.597	0.207	i
60797.05763766204	18.833215365934418	23.795	0.175	r
60797.05911865741	18.833985858431117	23.765	0.16	r
60797.06007535879	18.83448531445331	23.618	0.138	r
60797.060553564814	18.83473023896258	23.696	0.138	r
60797.06153175926	18.835230589889363	23.961	0.185	r
60797.0625040625	18.83573964749646	23.773	0.148	r
60797.0639478588	18.836463876475946	23.97	0.194	r
60797.06734466435	18.838224184417886	23.738	0.14	r
60797.068792858794	18.83899966471086	23.572	0.17	r
60797.07368966435	18.84153131046652	23.548	0.14	r
60797.07610505787	18.84276904257204	24.141	0.211	r
60797.07709076389	18.84327778453581	23.491	0.116	r
60797.08200335648	18.84580164214869	23.692	0.149	r
60797.082482060185	18.846044241180202	23.472	0.125	r
60797.08344966435	18.846574073169613	24.047	0.201	r
60797.09153856481	18.85072073789306	24.116	0.169	g
60797.09297585648	18.85143369542833	24.178	0.194	g
60797.09394315972	18.851926780005602	24.221	0.176	g
60797.09442395833	18.852182356134488	24.087	0.174	g
60797.097803460645	18.85394357667031	24.365	0.218	g
60797.101671261575	18.85593997476442	24.233	0.18	g
60797.106114560185	18.858257219358542	24.045	0.192	g
60797.11094186342	18.860729014215057	24.022	0.14	g
60797.1123940625	18.86148794494092	24.069	0.16	g
60797.11625346065	18.863470862205162	23.901	0.139	g
60797.123610462964	18.867248881002777	24.173	0.181	g
60797.12558305555	18.86828219785435	23.916	0.173	g
60797.12704315972	18.869039294197073	24.26	0.171	g
60798.01691505787	19.324691496280856	23.089	0.206	i
60798.03455076389	19.333712441157918	22.987	0.213	i
60798.03502335648	19.333974614373115	23.016	0.201	i
60798.04517415509	19.339162483646525	23.545	0.213	r
60798.04613766204	19.33970950142752	23.454	0.166	r
60798.06084315972	19.347276245188347	23.51	0.19	r
60798.06135585648	19.347503311242285	23.227	0.175	r
60798.074559155095	19.354305483586483	23.431	0.177	r
60798.07553296296	19.35478860099058	23.571	0.204	r
60798.07601665509	19.35509875470195	23.507	0.214	r
60798.090219756945	19.36240316780225	23.739	0.203	r
60798.09408915509	19.36438181755431	23.678	0.209	r
60798.10697975694	19.37100523539361	24.081	0.207	g
60799.02294025463	19.838876209960134	23.315	0.186	i
60799.0284990625	19.841718326586815	23.229	0.167	i
60799.029469155095	19.84221254946935	23.555	0.213	i
60799.03095555556	19.84297501732634	23.366	0.205	i
60799.08498846065	19.87073028588707	23.656	0.176	r
60799.08695305556	19.871728406880305	23.495	0.153	r
60799.08746826389	19.871986922007977	23.488	0.18	r
60799.08988535879	19.8732398805695	23.786	0.189	r
60799.09183615741	19.874202081630333	23.516	0.142	r
60799.09334245371	19.87500421291235	23.076	0.127	r
60799.0973028588	19.877051080311247	23.547	0.169	r
60799.09988065972	19.87834879836652	23.494	0.161	r
60799.10482486111	19.880905255772973	23.686	0.167	r
60799.10823016203	19.8826589758384	23.685	0.171	r
60799.112077060185	19.88462855921752	23.708	0.185	r
60799.11303956019	19.885136486584337	23.754	0.174	r
60799.11704016204	19.887190556854996	23.483	0.152	r
60799.12141126157	19.889426138248794	23.83	0.189	r
60799.12192055555	19.889687030367107	23.532	0.145	r
60799.12290326389	19.890170582979177	23.713	0.169	r
60799.134261354164	19.896002846098128	23.588	0.139	r
60799.13523115741	19.89652801044025	23.516	0.147	r
60799.13620995371	19.897002760549288	23.573	0.139	r
60799.13671986111	19.897267029438876	23.694	0.16	r
60799.13767675926	19.89776215546517	23.704	0.15	r
60799.14531025463	19.90169041294618	24.099	0.201	g
