mjd	mag_val	mag_band
60797.097803125	24.36	g
60797.09153912037	24.12	g
60797.10611511574	24.05	g
60797.127043125	24.26	g
60797.125583125	23.92	g
60797.11239412037	24.07	g
60797.12361011574	24.17	g
60797.09442412037	24.09	g
60797.101671122684	24.23	g
60797.09297612269	24.18	g
60797.11094211806	24.02	g
60797.093943125	24.22	g
60798.10698011574	24.08	g
60797.116253125	23.90	g
60799.14531011574	24.10	g
60798.035023125	23.02	i
60799.02849912037	23.23	i
60797.040428125	23.47	i
60797.041893125	23.60	i
60797.02966912037	23.48	i
60797.038033125	23.30	i
60797.03947112268	23.46	i
60799.02294011574	23.32	i
60798.034551122684	22.99	i
60797.035602118056	23.18	i
60797.033545115744	23.67	i
60797.04437112268	23.60	i
60797.022357118054	23.54	i
60799.03095612268	23.37	i
60797.04288011574	23.56	i
60799.02946912037	23.55	i
60798.01691511574	23.09	i
60797.02575112269	23.25	i
60799.09988112268	23.49	r
60799.122903125	23.71	r
60799.09183612269	23.52	r
60799.13767711806	23.70	r
60798.04517412037	23.55	r
60797.05911912037	23.77	r
60799.09334211805	23.08	r
60797.06153211805	23.96	r
60799.108230115744	23.68	r
60797.08248211806	23.47	r
60797.07369011574	23.55	r
60799.11304011574	23.75	r
60799.121921122685	23.53	r
60797.057638125	23.80	r
60798.061356122686	23.23	r
60797.082003125	23.69	r
60797.07709112269	23.49	r
60799.13621011574	23.57	r
60798.075533125	23.57	r
60799.08988511574	23.79	r
60797.068793125	23.57	r
60797.07610511574	24.14	r
60799.10482511574	23.69	r
60799.087468125	23.49	r
60799.086953125	23.50	r
60799.12141112269	23.83	r
60798.046138125	23.45	r
60799.084988125	23.66	r
60799.11207711806	23.71	r
60797.06055412037	23.70	r
60798.09408912037	23.68	r
60799.11704011574	23.48	r
60797.06734511574	23.74	r
60797.06250412037	23.77	r
60798.07455912037	23.43	r
60799.13523112269	23.52	r
60799.13672011574	23.69	r
60798.090220115744	23.74	r
60797.06007511574	23.62	r
60798.07601711806	23.51	r
60799.13426112269	23.59	r
60797.083450115744	24.05	r
60797.063948125	23.97	r
60798.060843125	23.51	r
60799.097303125	23.55	r
