mjd	mag_val	mag_band
60799.14480011574	23.99	g
60793.13608711806	23.48	g
60798.12163011574	23.57	g
60793.19731711806	23.54	g
60797.105143125	23.65	g
60798.108421122684	23.55	g
60797.10996511574	23.61	g
60797.09153912037	23.56	g
60793.14095511574	23.57	g
60795.15494912037	23.58	g
60797.118753125	23.70	g
60798.120651122685	23.57	g
60797.095388125	23.63	g
60797.12949511574	23.70	g
60798.13543011574	23.83	g
60799.14724612269	23.64	g
60798.10698011574	23.67	g
60797.11577412037	23.64	g
60790.138750115744	23.45	g
60797.11239412037	23.66	g
60798.12653511574	23.41	g
60798.134443125	23.52	g
60797.12070612269	23.58	g
60793.13803112268	23.66	g
60797.102653125	23.75	g
60797.096838125	23.68	g
60793.13559912037	23.69	g
60797.11142412037	23.54	g
60798.11327912037	23.56	g
60797.10119511574	23.78	g
60795.150031122685	23.53	g
60797.11337612269	23.73	g
60797.09201612268	23.82	g
60798.13191912037	24.05	g
60793.14293011574	23.47	g
60793.20083412037	23.70	g
60793.20432412037	23.65	g
60795.15200412037	23.52	g
60797.11973511574	23.57	g
60797.130468125	23.81	g
60790.141268125	23.69	g
60797.101671122684	23.93	g
60793.19833011574	23.45	g
60798.119188125	23.31	g
60797.127043125	23.77	g
60793.20183412037	23.52	g
60797.12361011574	23.80	g
60798.13143511574	23.53	g
60797.097803125	23.81	g
60790.13771511574	23.52	g
60797.12458912037	23.84	g
60798.129468125	23.53	g
60793.20484412037	23.40	g
60790.14850912037	23.44	g
60797.10611511574	23.80	g
60795.14854511574	23.80	g
60790.17847112269	23.42	g
60795.153471122685	23.61	g
60797.11722211805	23.77	g
60798.11669711806	23.28	g
60797.100223125	23.75	g
60797.103696122686	23.87	g
60797.12313211805	23.80	g
60797.09297612269	23.85	g
60797.10852511574	24.02	g
60797.11385511574	23.87	g
60793.20231912037	23.65	g
60797.125583125	23.61	g
60797.08913912037	23.89	g
60797.131936122685	23.70	g
60798.114266122684	23.64	g
60797.12215912037	23.70	g
60797.099263125	23.65	g
60790.136170115744	23.57	g
60795.14708112268	23.88	g
60790.136678125	23.57	g
60793.14193511574	23.67	g
60795.14756612269	23.55	g
60797.093943125	23.78	g
60793.205853125	23.43	g
60793.144401122685	23.54	g
60798.136418125	23.53	g
60793.14047412037	23.76	g
60799.14627412037	23.90	g
60793.19982011574	23.55	g
60798.119673125	23.50	g
60797.11094211806	23.67	g
60797.10900711806	23.63	g
60798.132901122684	23.77	g
60798.12899211806	23.53	g
60798.109881122684	23.46	g
60797.11481511574	23.73	g
60795.15446511574	23.67	g
60797.08961412037	23.93	g
60797.090578125	23.84	g
60793.19932112269	23.86	g
60797.12851711806	23.84	g
60797.107563125	23.47	g
60797.13096711806	23.74	g
60797.10417612269	23.68	g
60798.109388125	23.65	g
60797.12804011574	23.75	g
60798.13046211805	23.66	g
60790.148003125	23.45	g
60793.13705412037	23.66	g
60797.121188125	23.71	g
60799.14384511574	23.84	g
60797.116253125	23.66	g
60797.133473125	23.68	g
60793.138516122686	23.67	g
60798.10455912037	23.84	g
60790.17742011574	23.49	g
60798.11717412037	23.46	g
60798.12799511574	23.63	g
60797.11828011574	23.98	g
60797.13299412037	23.59	g
60797.09442412037	23.80	g
60795.14954511574	23.46	g
60799.03193011574	23.03	i
60798.01790612269	22.65	i
60797.03608711805	23.01	i
60790.180868125	22.93	i
60787.125842118054	22.75	i
60787.109783125	22.95	i
60797.03306912037	23.23	i
60790.18956112269	22.51	i
60797.035602118056	23.30	i
60787.117527118055	22.86	i
60787.124828125	22.81	i
60797.02719912037	23.18	i
60797.02575112269	22.93	i
60787.11803511574	22.83	i
60797.033545115744	23.16	i
60787.13094912037	22.86	i
60797.04534511574	23.12	i
60787.11497912037	22.85	i
60799.027043125	23.13	i
60787.13196511574	22.93	i
60797.03947112268	23.03	i
60799.032896122684	23.21	i
60797.04288011574	23.26	i
60798.02965412037	22.64	i
60797.04437112268	23.05	i
60797.023327118055	23.11	i
60799.03686612268	23.43	i
60790.186421122686	22.75	i
60797.03705612269	22.96	i
60798.02625511574	22.90	i
60799.02601612268	23.24	i
60797.03111412037	23.16	i
60787.11395912037	22.89	i
60799.028013125	22.88	i
60797.02380711806	23.09	i
60799.02445211806	23.12	i
60798.02481011574	23.01	i
60799.03095612268	22.88	i
60797.021352118056	23.02	i
60787.11915511574	22.73	i
60797.046778125	23.28	i
60787.127381122686	22.70	i
60790.18905011574	22.89	i
60799.02849912037	23.12	i
60787.11650912037	22.71	i
60790.185328125	22.93	i
60787.129923125	22.85	i
60787.11130912037	22.75	i
60797.050303125	22.84	i
60798.03113112268	22.79	i
60798.02238511574	22.69	i
60797.041893125	23.45	i
60787.12839912037	22.69	i
60799.03339511574	22.92	i
60797.03063511574	23.14	i
60797.026227118055	23.26	i
60787.11028912037	22.79	i
60790.187974120374	22.91	i
60799.035402118054	23.31	i
60787.12941412037	22.92	i
60797.04093511574	23.07	i
60798.02035612269	22.95	i
60799.039368125	23.13	i
60787.115488125	22.91	i
60797.045823125	23.12	i
60799.037849120374	22.99	i
60797.03851412037	23.18	i
60797.03453211806	23.13	i
60797.040428125	23.31	i
60787.12431612269	22.98	i
60798.020837118056	22.68	i
60790.190611122685	22.82	i
60797.02966912037	23.12	i
60798.012517118055	23.03	i
60787.13247412037	22.80	i
60797.022357118054	22.91	i
60790.18137711805	23.02	i
60787.112947118054	22.88	i
60797.028706122685	23.33	i
60799.02294011574	23.29	i
60797.02478612268	23.18	i
60797.03208011574	23.38	i
60799.02342612269	23.00	i
60799.02946912037	23.31	i
60799.038336122685	23.13	i
60787.133543125	22.70	i
60799.035886122685	23.26	i
60797.07955912037	23.15	r
60798.084326122684	23.24	r
60798.09166511574	23.01	r
60798.090220115744	23.11	r
60798.06377912037	23.32	r
60790.12037511574	23.04	r
60793.192002118056	22.94	r
60795.067728125	23.24	r
60799.09434112268	23.21	r
60799.09183612269	23.15	r
60797.06491112269	23.33	r
60798.09749412037	23.24	r
60793.19449112268	22.99	r
60798.07310011574	23.21	r
60790.119873125	23.21	r
60799.097303125	22.94	r
60797.066352118054	23.38	r
60799.10185612269	23.15	r
60795.070231122685	23.11	r
60790.118846122685	23.15	r
60799.100888125	23.15	r
60799.09583412037	23.40	r
60790.12295511574	23.09	r
60798.09556412037	23.38	r
60795.10219412037	23.48	r
60799.13523112269	23.36	r
60798.04517412037	23.39	r
60799.133749120374	23.05	r
60793.19300112269	22.96	r
60790.13375112269	22.85	r
60797.05571412037	23.08	r
60799.096828125	23.17	r
60799.10968112268	23.30	r
60798.075533125	23.00	r
60798.07846011574	23.20	r
60797.07610511574	23.29	r
60797.058118125	23.31	r
60799.12884711805	23.04	r
60795.036498125	23.11	r
60790.122444120374	23.47	r
60798.072137118055	23.03	r
60798.06329711805	23.36	r
60798.071172118056	23.32	r
60799.08988511574	23.06	r
60798.06716912037	23.16	r
60798.05393412037	23.04	r
60797.071286122686	23.20	r
60795.092543125	23.11	r
60797.072242118054	23.21	r
60799.129358125	23.30	r
60795.03404011574	23.12	r
60797.067821122684	23.12	r
60799.084988125	23.38	r
60795.073216122684	23.32	r
60799.10482511574	23.17	r
60798.08286711806	22.94	r
60798.08827412037	23.28	r
60799.11560011574	23.17	r
60797.08248211806	23.29	r
60797.06153211805	23.38	r
60799.10920011574	23.33	r
60798.06231912037	23.18	r
60797.057638125	23.29	r
60793.184043125	22.97	r
60798.054914120374	23.43	r
60799.12387412037	23.33	r
60793.186007118056	23.25	r
60798.04907612268	23.09	r
60790.13220612268	22.92	r
60797.08003711805	23.27	r
60790.12139612268	22.97	r
60795.03160112268	23.29	r
60797.07513612269	23.13	r
60797.062983125	23.43	r
60797.06250412037	23.28	r
60799.13426112269	23.26	r
60799.11901011574	23.39	r
60798.04419912037	23.25	r
60793.18356711805	23.10	r
60797.07856511574	23.27	r
60798.089243125	23.37	r
60799.085977118055	23.23	r
60799.13672011574	23.38	r
60798.05645011574	23.26	r
60799.09988112268	23.35	r
60795.071727118055	23.22	r
60795.03355112269	23.32	r
60799.126801122686	23.27	r
60797.063948125	23.09	r
60798.081881122685	23.11	r
60799.08446612269	23.04	r
60798.07697711806	23.21	r
60798.06962711806	22.94	r
60799.08940211806	23.26	r
60797.068793125	23.26	r
60798.09508612269	23.03	r
60799.121921122685	23.19	r
60798.09652912037	23.07	r
60799.125336122685	23.36	r
60799.110643125	23.17	r
60795.03011211805	23.20	r
60798.08539011574	23.00	r
60795.03600011574	23.21	r
60799.13767711806	23.27	r
60799.122903125	23.39	r
60799.116566122684	23.02	r
60798.066211122685	23.08	r
60799.10727511574	23.29	r
60798.09408912037	22.96	r
60799.10580612269	23.33	r
60798.079423125	23.14	r
60799.13621011574	23.47	r
60799.126288125	23.20	r
60797.082003125	23.08	r
60798.06572711805	23.11	r
60799.09828412037	23.20	r
60798.083352118054	23.25	r
60797.06055412037	23.55	r
60799.11410612269	23.43	r
60795.10168912037	23.16	r
60798.09263912037	23.22	r
60797.07465011574	23.10	r
60799.12141112269	23.25	r
60798.085868125	23.07	r
60799.088431122684	23.17	r
60795.06925612268	23.25	r
60798.09998511574	23.04	r
60793.19100612269	22.94	r
60799.10337711806	23.16	r
60798.05841711805	23.50	r
60797.06007511574	23.07	r
60798.097968125	23.10	r
60798.087793125	23.14	r
60799.12778412037	23.30	r
60793.187518125	22.90	r
60799.12434511574	23.22	r
60798.05151511574	23.02	r
60798.077978125	23.43	r
60798.061356122686	23.04	r
60798.046138125	23.54	r
60797.056673125	23.17	r
60798.090702118054	23.17	r
60799.131318125	23.13	r
60798.04094211805	23.29	r
60798.058897118055	23.35	r
60797.06734511574	23.38	r
60790.11781912037	23.14	r
60798.068166122684	23.44	r
60793.18652511574	23.11	r
60799.11159612268	23.25	r
60798.07455912037	23.32	r
60798.068658125	23.40	r
60797.077601122684	23.26	r
60799.10433912037	23.12	r
60790.117312118055	22.80	r
60799.108230115744	23.22	r
60799.11304011574	23.24	r
60798.08683011574	23.23	r
60797.07709112269	23.19	r
60798.04761612268	23.05	r
60798.05248511574	23.01	r
60799.09935912037	23.08	r
60798.04859211806	23.23	r
60799.12044412037	23.12	r
60795.032578125	23.22	r
60798.05103412037	22.91	r
60799.087468125	23.34	r
60799.11948612268	23.04	r
60798.057448125	23.03	r
60798.04368711806	23.12	r
60797.05523511574	23.12	r
60798.050033125	23.27	r
60799.10676511574	23.34	r
60799.131831122686	23.37	r
60795.03502011574	23.29	r
60799.10237511574	23.35	r
60799.11704011574	23.12	r
60799.11804112269	23.19	r
60799.094821122686	23.36	r
60797.081013125	23.23	r
60799.132796122685	23.18	r
60798.06475412037	23.23	r
60790.132723125	23.00	r
60797.05911912037	23.22	r
60797.06984211806	23.34	r
60795.070718125	23.06	r
60797.07032011574	23.26	r
