mjd	mag	rmsmag	band
60787.10978266204	22.948	0.124	i
60787.11028865741	22.791	0.1	i
60787.111309155094	22.748	0.095	i
60787.1129465625	22.875	0.104	i
60787.11395915509	22.894	0.103	i
60787.11497945602	22.854	0.101	i
60787.115488159725	22.905	0.104	i
60787.11650885417	22.711	0.093	i
60787.11752716435	22.857	0.111	i
60787.118035162035	22.83	0.122	i
60787.11915486111	22.734	0.099	i
60787.12431576389	22.984	0.141	i
60787.124827962965	22.81	0.098	i
60787.125841863424	22.75	0.103	i
60787.12738085648	22.701	0.09	i
60787.128398657405	22.688	0.086	i
60787.12941436343	22.917	0.115	i
60787.12992315972	22.851	0.104	i
60787.13094915509	22.864	0.097	i
60787.13196466435	22.929	0.115	i
60787.132473564816	22.799	0.105	i
60787.13354326389	22.705	0.091	i
60790.11731216435	22.804	0.088	r
60790.11781895833	23.144	0.107	r
60790.118846157406	23.153	0.09	r
60790.1198728588	23.212	0.116	r
60790.1203753588	23.038	0.108	r
60790.12139645834	22.974	0.116	r
60790.122444155095	23.47	0.166	r
60790.12295456018	23.089	0.106	r
60790.132206064816	22.922	0.082	r
60790.132723159724	22.997	0.101	r
60790.13375065972	22.853	0.077	r
60790.13617025463	23.566	0.09	g
60790.13667755787	23.573	0.1	g
60790.1377149537	23.515	0.082	g
60790.13875005787	23.453	0.087	g
60790.14126815972	23.694	0.103	g
60790.14800275463	23.454	0.084	g
60790.148509259256	23.444	0.087	g
60790.17741975695	23.49	0.102	g
60790.17847115741	23.42	0.095	g
60790.180868055555	22.931	0.106	i
60790.18137706019	23.019	0.132	i
60790.18532755787	22.933	0.131	i
60790.18642106481	22.753	0.101	i
60790.18797385417	22.905	0.115	i
60790.18904986111	22.891	0.12	i
60790.18956115741	22.509	0.102	i
60790.19061106481	22.816	0.096	i
60793.1355990625	23.686	0.105	g
60793.1360865625	23.482	0.094	g
60793.137054363426	23.656	0.112	g
60793.13803065972	23.665	0.112	g
60793.13851606481	23.67	0.109	g
60793.14047425926	23.764	0.131	g
60793.14095516204	23.572	0.101	g
60793.14193525463	23.671	0.106	g
60793.142930462964	23.473	0.086	g
