mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.656702800947441	22.564	0.07	r
60790.120883564814	15.65752698703487	22.504	0.077	r
60790.12192716435	15.65808497160864	22.527	0.076	r
60790.12346195602	15.658941617111864	22.756	0.086	r
60790.124511354166	15.659516776479943	22.666	0.088	r
60790.13322856482	15.664268411696009	22.507	0.065	r
60790.138225462964	15.66699550187435	23.109	0.069	g
60790.14074466435	15.66838185601033	23.026	0.066	g
60790.18137706019	15.690583591058738	22.374	0.074	i
60793.13511145833	17.290134585853238	23.152	0.077	g
60793.13656775463	17.290905496779846	23.136	0.075	g
60793.137539560186	17.291439999137765	23.096	0.071	g
60793.13851606481	17.29196396472657	23.105	0.07	g
60793.1390024537	17.2922285936077	23.228	0.074	g
60793.139983263885	17.292744159567274	23.233	0.082	g
60793.14095516204	17.293273902538825	23.237	0.078	g
60793.14243385417	17.294082244583816	23.178	0.073	g
60793.143418761574	17.294615797585184	23.22	0.067	g
60793.14390425926	17.294884078938644	23.112	0.065	g
60793.1830649537	17.316070686575873	22.673	0.073	r
60793.184043263886	17.31657846747075	22.792	0.097	r
60793.18452115741	17.316839016376115	22.866	0.081	r
60793.18551106482	17.31737524497482	22.797	0.068	r
60793.18701505787	17.318191587120804	22.774	0.073	r
60793.19250736111	17.32116321877423	22.872	0.087	r
60793.19351395834	17.321703548153206	22.754	0.069	r
60793.19399436343	17.321964502434213	22.77	0.077	r
60793.19881956019	17.324575869856695	23.266	0.083	g
60793.19981975694	17.32511613711092	23.102	0.065	g
60793.200338055554	17.32540270849986	23.115	0.071	g
60793.2023190625	17.326476577987886	23.144	0.079	g
60793.20484445602	17.327841933630182	23.246	0.089	g
60795.03062936343	18.307181123579028	22.786	0.074	r
60795.03160115741	18.307684524525655	22.747	0.066	r
60795.03208975695	18.307952093622955	22.838	0.067	r
60795.03306525463	18.308478519548945	22.802	0.077	r
60795.03453106481	18.30925416910136	22.828	0.071	r
60795.0355124537	18.309772820116034	22.819	0.083	r
60795.03649755787	18.310317334446353	22.797	0.07	r
60795.056069363425	18.32082383202268	22.806	0.056	r
60795.067234953705	18.326814381589347	22.812	0.068	r
60795.06876835648	18.327642778751112	22.763	0.06	r
60795.06974466435	18.328170133420247	22.713	0.06	r
60795.070718055555	18.328689369575194	22.855	0.065	r
60795.07123925926	18.32897195797796	22.954	0.071	r
60795.07221305556	18.329496958534964	22.767	0.065	r
60795.07321585648	18.330029644287386	22.822	0.073	r
60795.07370555556	18.330292000562096	22.894	0.075	r
60795.09254275463	18.340405703904903	22.873	0.06	r
60795.09771436342	18.343179671831145	22.639	0.057	r
60795.10069865741	18.34479203043627	22.767	0.14	r
60795.10119706018	18.345063702720225	22.753	0.129	r
60795.102194259256	18.345596264874032	22.741	0.087	r
60795.10270055556	18.345838017150516	22.748	0.087	r
60795.14657815972	18.369420081842552	23.305	0.082	g
60795.147565555555	18.36991900912967	23.327	0.082	g
60795.148054861114	18.370197485323466	23.264	0.067	g
60795.14905206019	18.370747233968583	23.344	0.07	g
60795.15052096065	18.371525905748236	23.419	0.076	g
60795.151510358795	18.37205209143304	23.211	0.064	g
60795.152488657404	18.37259191074164	23.39	0.084	g
60795.15297725694	18.3728484347781	23.465	0.093	g
60795.153967060185	18.373386282569623	23.436	0.083	g
60795.15494915509	18.373911985953647	23.344	0.077	g
60797.021351655094	19.366762520255577	22.597	0.094	i
60797.021838761575	19.367006242057258	22.755	0.101	i
60797.02380675926	19.36804432634277	22.639	0.083	i
60797.024286354164	19.368291556874055	22.807	0.093	i
60797.02526956019	19.368857203478075	22.685	0.083	i
