mjd	mag	rmsmag	band
60790.11935736111	22.564	0.07	r
60790.120883564814	22.504	0.077	r
60790.12192716435	22.527	0.076	r
60790.12346195602	22.756	0.086	r
60790.124511354166	22.666	0.088	r
60790.13322856482	22.507	0.065	r
60790.138225462964	23.109	0.069	g
60790.14074466435	23.026	0.066	g
60790.18137706019	22.374	0.074	i
60793.13511145833	23.152	0.077	g
60793.13656775463	23.136	0.075	g
60793.137539560186	23.096	0.071	g
60793.13851606481	23.105	0.07	g
60793.1390024537	23.228	0.074	g
60793.139983263885	23.233	0.082	g
60793.14095516204	23.237	0.078	g
60793.14243385417	23.178	0.073	g
60793.143418761574	23.22	0.067	g
60793.14390425926	23.112	0.065	g
60793.1830649537	22.673	0.073	r
60793.184043263886	22.792	0.097	r
60793.18452115741	22.866	0.081	r
60793.18551106482	22.797	0.068	r
60793.18701505787	22.774	0.073	r
60793.19250736111	22.872	0.087	r
60793.19351395834	22.754	0.069	r
60793.19399436343	22.77	0.077	r
60793.19881956019	23.266	0.083	g
60793.19981975694	23.102	0.065	g
60793.200338055554	23.115	0.071	g
60793.2023190625	23.144	0.079	g
60793.20484445602	23.246	0.089	g
60795.03062936343	22.786	0.074	r
60795.03160115741	22.747	0.066	r
60795.03208975695	22.838	0.067	r
60795.03306525463	22.802	0.077	r
60795.03453106481	22.828	0.071	r
60795.0355124537	22.819	0.083	r
60795.03649755787	22.797	0.07	r
60795.056069363425	22.806	0.056	r
60795.067234953705	22.812	0.068	r
60795.06876835648	22.763	0.06	r
60795.06974466435	22.713	0.06	r
60795.070718055555	22.855	0.065	r
60795.07123925926	22.954	0.071	r
60795.07221305556	22.767	0.065	r
60795.07321585648	22.822	0.073	r
60795.07370555556	22.894	0.075	r
60795.09254275463	22.873	0.06	r
60795.09771436342	22.639	0.057	r
60795.10069865741	22.767	0.14	r
60795.10119706018	22.753	0.129	r
60795.102194259256	22.741	0.087	r
60795.10270055556	22.748	0.087	r
60795.14657815972	23.305	0.082	g
60795.147565555555	23.327	0.082	g
60795.148054861114	23.264	0.067	g
60795.14905206019	23.344	0.07	g
60795.15052096065	23.419	0.076	g
60795.151510358795	23.211	0.064	g
60795.152488657404	23.39	0.084	g
60795.15297725694	23.465	0.093	g
60795.153967060185	23.436	0.083	g
60795.15494915509	23.344	0.077	g
60797.021351655094	22.597	0.094	i
60797.021838761575	22.755	0.101	i
60797.02380675926	22.639	0.083	i
60797.024286354164	22.807	0.093	i
60797.02526956019	22.685	0.083	i
60797.02622675926	22.754	0.096	i
60797.02671626157	22.737	0.076	i
60797.027719861115	22.859	0.115	i
60797.028225358794	22.877	0.122	i
60797.03111365741	22.739	0.079	i
60797.032566354166	22.834	0.082	i
60797.03354505787	22.926	0.081	i
60797.034055358796	22.925	0.078	i
60797.035119155094	22.902	0.109	i
60797.03608695602	22.788	0.101	i
60797.0365740625	22.852	0.093	i
60797.037545162035	22.874	0.091	i
60797.03851436343	22.82	0.099	i
60797.03899376158	22.669	0.08	i
60797.04093456019	22.899	0.101	i
60797.04140956019	22.885	0.099	i
60797.042377164355	22.857	0.086	i
60797.042879953704	22.73	0.089	i
60797.04335706018	22.81	0.084	i
60797.04386826389	22.822	0.101	i
60797.04582275463	22.903	0.093	i
60797.04725445602	22.744	0.08	i
60797.05030326389	22.785	0.08	i
60797.05078275463	22.599	0.067	i
60797.05475565972	22.927	0.076	r
60797.055713657406	23.127	0.097	r
60797.05619736111	22.998	0.074	r
60797.05715296296	23.046	0.078	r
60797.058633657405	23.048	0.085	r
60797.05959505787	22.927	0.067	r
60797.060553564814	22.948	0.065	r
60797.061048159725	22.871	0.059	r
60797.06202135417	22.878	0.064	r
60797.0625040625	23.041	0.079	r
60797.0634640625	23.065	0.069	r
60797.0653840625	22.864	0.063	r
60797.06685865741	22.925	0.06	r
60797.06782055555	22.931	0.061	r
60797.068297858794	23.014	0.066	r
60797.06936555556	22.911	0.084	r
60797.0703203588	22.815	0.076	r
60797.07080085648	22.969	0.069	r
60797.07176186342	22.9	0.064	r
60797.072723958336	22.921	0.073	r
60797.07321025463	22.855	0.069	r
60797.07416415509	22.824	0.064	r
60797.07513615741	23.017	0.072	r
60797.075621157404	22.88	0.066	r
60797.076608958334	22.912	0.062	r
60797.07760085648	22.857	0.063	r
60797.07808165509	22.909	0.072	r
60797.082482060185	23.001	0.071	r
60797.08402585648	23.035	0.086	r
60797.0886553588	23.319	0.079	g
60797.091053854165	23.394	0.083	g
60797.09201576389	23.344	0.074	g
60797.092498460646	23.232	0.069	g
60797.093455462964	23.562	0.092	g
60797.09442395833	23.471	0.093	g
60797.0949015625	23.425	0.088	g
60797.09587005787	23.302	0.077	g
60797.09683826389	23.338	0.074	g
60797.097315555555	23.354	0.081	g
60797.09926296296	23.298	0.072	g
60797.099738854165	23.317	0.075	g
60797.10071115741	23.436	0.074	g
60797.101671261575	23.517	0.085	g
60797.102168460646	23.632	0.089	g
60797.10321956019	23.424	0.097	g
60797.10465436343	23.303	0.074	g
60797.10562635417	23.63	0.117	g
60797.10659076389	23.457	0.091	g
60797.10707456018	23.423	0.082	g
60797.10804425926	23.287	0.083	g
60797.109007453706	23.383	0.089	g
60797.10948665509	23.663	0.116	g
60797.11045716435	23.507	0.093	g
60797.11142436343	23.356	0.072	g
60797.11337576389	23.512	0.102	g
60797.113854953706	23.46	0.097	g
60797.11432986111	23.298	0.086	g
60797.115291458336	23.549	0.094	g
60797.11625346065	23.373	0.078	g
60797.11674175926	23.348	0.086	g
60797.11779525463	23.391	0.079	g
60797.11875346065	23.41	0.112	g
60797.11924275463	23.354	0.091	g
60797.12022145833	23.355	0.08	g
60797.12118805556	23.403	0.075	g
60797.12167315972	23.391	0.069	g
60797.12264466435	23.437	0.075	g
60797.123610462964	23.444	0.086	g
60797.12409755787	23.16	0.081	g
60797.126062662035	23.5	0.093	g
60797.12655335648	23.389	0.082	g
60797.128516655095	23.371	0.079	g
60797.12900046296	23.365	0.099	g
60797.129973854164	23.576	0.113	g
60797.13096675926	23.355	0.091	g
60797.13144895833	23.288	0.075	g
60797.132505960646	23.449	0.1	g
60797.13347255787	23.392	0.101	g
60798.01056255787	22.704	0.148	i
60798.01105165509	22.885	0.159	i
60798.01153016204	22.843	0.16	i
60798.01202335648	22.597	0.126	i
60798.012517256946	22.829	0.149	i
60798.01299456019	22.829	0.156	i
60798.013494756946	22.897	0.162	i
60798.01398425926	22.769	0.157	i
60798.014469155096	22.694	0.14	i
60798.01496635417	22.611	0.129	i
60798.01544466435	22.736	0.147	i
60798.015929664354	22.619	0.132	i
60798.016410462966	23.015	0.198	i
60798.01839016204	22.956	0.181	i
60798.02083716435	22.71	0.132	i
60798.021901458334	22.472	0.12	i
60798.02335376157	22.738	0.145	i
60798.02432895833	22.872	0.165	i
60798.02528725695	22.563	0.13	i
60798.02577266204	22.69	0.151	i
60798.02673106481	22.58	0.13	i
60798.02768925926	22.738	0.165	i
60798.02817275463	22.815	0.177	i
60798.029175358795	22.87	0.191	i
60798.0296540625	22.831	0.177	i
60798.03062186343	22.594	0.14	i
60798.03262486111	22.569	0.131	i
60798.03406466435	22.767	0.159	i
60798.03502335648	22.865	0.156	i
60798.03551035879	22.833	0.156	i
60798.03657885417	22.655	0.133	i
60798.04046236111	22.975	0.117	r
60798.042705162035	22.796	0.108	r
60798.04319975695	23.042	0.138	r
60798.04419876157	23.144	0.138	r
60798.04664755787	22.893	0.098	r
60798.04712925926	22.905	0.102	r
60798.04810665509	22.895	0.113	r
60798.04859175926	23.031	0.125	r
60798.04955085648	22.857	0.108	r
60798.05151525463	23.031	0.128	r
60798.05297145833	22.76	0.098	r
60798.053933854164	22.839	0.114	r
60798.054425462964	23.107	0.137	r
60798.05548796296	23.071	0.14	r
60798.05645005787	22.559	0.094	r
60798.05696686343	23.124	0.13	r
60798.057937060184	23.059	0.126	r
60798.059389155096	23.146	0.144	r
60798.06035925926	22.912	0.114	r
60798.06135585648	22.838	0.102	r
60798.061836458335	23.031	0.118	r
60798.0628153588	22.876	0.109	r
60798.06426895833	22.795	0.107	r
60798.06621055555	22.883	0.11	r
60798.06668425926	23.02	0.15	r
60798.067683657406	22.722	0.112	r
60798.06865775463	22.986	0.131	r
60798.069139756946	23.027	0.138	r
60798.07020495371	22.712	0.106	r
60798.07117206018	23.001	0.139	r
60798.071650659724	22.929	0.114	r
60798.07261826389	22.875	0.121	r
60798.074073055555	22.911	0.118	r
60798.075049756946	23.053	0.123	r
60798.07601665509	23.137	0.135	r
60798.07649835648	22.82	0.112	r
60798.07746606482	22.686	0.108	r
60798.07893686343	22.965	0.122	r
60798.0804265625	22.741	0.1	r
60798.080912060184	23.008	0.106	r
60798.08237775463	22.885	0.109	r
60798.08335165509	22.831	0.105	r
60798.08383525463	23.124	0.128	r
60798.08489805555	22.939	0.113	r
60798.085868159724	23.062	0.138	r
60798.08634686343	23.066	0.127	r
60798.08730986111	22.844	0.097	r
60798.08827385417	23.069	0.124	r
60798.08972686343	22.876	0.094	r
60798.09070195602	22.956	0.098	r
60798.09117975694	23.002	0.111	r
60798.09215195602	22.918	0.118	r
60798.09311585648	23.168	0.118	r
60798.09359525463	22.949	0.115	r
60798.09508576389	22.922	0.118	r
60798.09556436342	23.029	0.119	r
60798.09700356481	22.761	0.1	r
60798.097968263886	22.972	0.108	r
60798.09950956018	22.858	0.097	r
60798.10407486111	23.508	0.123	g
60798.1050424537	23.384	0.116	g
60798.10552525463	23.35	0.112	g
60798.10649486111	23.704	0.148	g
60798.107463657405	23.305	0.098	g
60798.10793805555	23.519	0.12	g
60798.108903761575	23.377	0.112	g
60798.109881261575	23.241	0.104	g
60798.110360659724	23.383	0.115	g
60798.11134025463	23.4	0.121	g
60798.1123115625	23.382	0.112	g
60798.112796354166	23.35	0.116	g
60798.115237453705	23.272	0.12	g
60798.11620856482	23.441	0.127	g
60798.11717415509	23.135	0.095	g
60798.117654953705	23.606	0.153	g
60798.11870555556	23.412	0.122	g
