mjd	mag_val	mag_band
60795.15052112268	23.42	g
60798.110361122686	23.38	g
60799.14821612269	23.54	g
60799.14917511574	23.60	g
60797.133473125	23.39	g
60797.12361011574	23.44	g
60793.14095511574	23.24	g
60798.126043125	23.47	g
60798.12996211806	23.23	g
60797.121673125	23.39	g
60798.10890412037	23.38	g
60798.11231211806	23.38	g
60797.10322011574	23.42	g
60798.10649511574	23.70	g
60797.11529112268	23.55	g
60798.12357711806	23.22	g
60797.09731612269	23.35	g
60797.118753125	23.41	g
60797.099263125	23.30	g
60795.15151011574	23.21	g
60798.122113125	23.28	g
60797.10465412037	23.30	g
60797.131449120374	23.29	g
60798.12454511574	23.29	g
60797.109487118054	23.66	g
60799.14774112269	23.45	g
60793.13754011574	23.10	g
60797.11337612269	23.51	g
60798.10746412037	23.30	g
60797.10707511574	23.42	g
60799.14676711806	23.35	g
60797.13250612268	23.45	g
60799.143358125	23.50	g
60797.105626122684	23.63	g
60793.19982011574	23.10	g
60793.20484412037	23.25	g
60793.14243412037	23.18	g
60797.09490211806	23.43	g
60797.09105412037	23.39	g
60797.12851711806	23.37	g
60793.136568125	23.14	g
60797.11385511574	23.46	g
60795.15494912037	23.34	g
60793.139002118056	23.23	g
60797.12900011574	23.36	g
60797.121188125	23.40	g
60795.14905211805	23.34	g
60799.150132118055	23.52	g
60795.146578125	23.30	g
60797.09345511574	23.56	g
60798.12016412037	23.39	g
60798.11717412037	23.14	g
60797.126063125	23.50	g
60797.096838125	23.34	g
60798.11134011574	23.40	g
60798.13240711806	23.37	g
60797.116253125	23.37	g
60797.092498125	23.23	g
60795.15297711806	23.46	g
60793.20231912037	23.14	g
60795.15248912037	23.39	g
60799.15064412037	23.48	g
60790.14074511574	23.03	g
60798.133472118054	23.37	g
60798.13191912037	23.23	g
60799.15161511574	23.30	g
60793.14390412037	23.11	g
60797.12264511574	23.44	g
60798.125047118054	23.41	g
60797.124098125	23.16	g
60793.138516122686	23.11	g
60798.107938125	23.52	g
60793.139983125	23.23	g
60797.11142412037	23.36	g
60799.14579112268	23.47	g
60797.101671122684	23.52	g
60798.134443125	23.30	g
60797.13096711806	23.36	g
60798.11523711806	23.27	g
60797.09201612268	23.34	g
60798.11620912037	23.44	g
60795.14756612269	23.33	g
60797.08865511574	23.32	g
60793.198820115744	23.27	g
60797.09587011574	23.30	g
60797.10900711806	23.38	g
60798.127023125	23.27	g
60797.120221122685	23.36	g
60798.10552511574	23.35	g
60797.11433011574	23.30	g
60797.126553125	23.39	g
60797.09442412037	23.47	g
60797.119243125	23.35	g
60795.148055115744	23.26	g
60798.119673125	23.42	g
60793.14341912037	23.22	g
60793.200338125	23.11	g
60797.09973912037	23.32	g
60798.13093511574	23.53	g
60799.14531011574	23.65	g
60795.15396711806	23.44	g
60798.11765511574	23.61	g
60797.10659112268	23.46	g
60798.10407511574	23.51	g
60797.102168125	23.63	g
60798.105042118055	23.38	g
60799.14432112269	23.51	g
60797.12997412037	23.58	g
60797.11674211806	23.35	g
60798.109881122684	23.24	g
60790.13822511574	23.11	g
60797.100711122686	23.44	g
60793.13511112268	23.15	g
60797.117795115744	23.39	g
60797.108044120374	23.29	g
60798.129468125	23.49	g
60798.11870612269	23.41	g
60797.110457118055	23.51	g
60798.122597118054	23.35	g
60798.134933125	23.16	g
60798.11279612269	23.35	g
60798.02917511574	22.87	i
60798.011052118054	22.89	i
60797.03754511574	22.87	i
60798.02768912037	22.74	i
60799.035886122685	22.92	i
60797.026227118055	22.75	i
60797.02822511574	22.88	i
60797.04093511574	22.90	i
60798.035023125	22.86	i
60797.02380711806	22.64	i
60797.025270115744	22.68	i
60798.012023125	22.60	i
60798.03551011574	22.83	i
60798.026731122685	22.58	i
60797.03899412037	22.67	i
60798.02190112269	22.47	i
60798.01398412037	22.77	i
60797.02183912037	22.75	i
60799.03144011574	23.10	i
60799.02752912037	22.86	i
60798.01641011574	23.02	i
60799.032896122684	23.26	i
60798.01349511574	22.90	i
60799.02898112268	22.77	i
60797.04237711806	22.86	i
60797.041410115744	22.89	i
60798.03062211806	22.59	i
60797.050783125	22.60	i
60799.03735412037	23.08	i
60798.01153011574	22.84	i
60797.043357118055	22.81	i
60797.027720115744	22.86	i
60797.03657412037	22.85	i
60798.028173125	22.82	i
60798.01496612268	22.61	i
60798.025773125	22.69	i
60798.03406511574	22.77	i
60797.050303125	22.79	i
60797.03608711805	22.79	i
60798.02528711806	22.56	i
60799.03095612268	22.82	i
60798.010563125	22.70	i
60797.043868125	22.82	i
60798.02432912037	22.87	i
60798.03262511574	22.57	i
60797.03111412037	22.74	i
60799.03388511574	23.08	i
60798.020837118056	22.71	i
60797.045823125	22.90	i
60798.01839011574	22.96	i
60797.03405511574	22.93	i
60798.02965412037	22.83	i
60797.03511912037	22.90	i
60798.01299511574	22.83	i
60798.012517118055	22.83	i
60797.033545115744	22.93	i
60797.03851412037	22.82	i
60797.02428612269	22.81	i
60799.03240912037	23.21	i
60797.04288011574	22.73	i
60797.03256612268	22.83	i
60798.03657912037	22.66	i
60797.02671612269	22.74	i
60798.02335412037	22.74	i
60799.038336122685	22.68	i
60797.04725412037	22.74	i
60790.18137711805	22.37	i
60797.021352118056	22.60	i
60799.03339511574	23.03	i
60799.02849912037	22.90	i
60798.01446912037	22.69	i
60798.01544511574	22.74	i
60798.01593011574	22.62	i
60797.07176211805	22.90	r
60798.082378125	22.89	r
60799.131831122686	23.03	r
60799.133273125	23.02	r
60799.09235612269	23.06	r
60798.04046211806	22.98	r
