mjd	mag	rmsmag	band
60787.109270960646	22.673	0.09	i
60787.11028865741	22.626	0.095	i
60787.11079675926	22.673	0.093	i
60787.111820162034	22.844	0.104	i
60787.11446835648	22.603	0.078	i
60787.115488159725	22.663	0.088	i
60787.115997361114	22.577	0.081	i
60787.11701686343	22.785	0.111	i
60787.118035162035	22.763	0.109	i
60787.118650358796	22.65	0.092	i
60787.12378716435	22.742	0.114	i
60787.124827962965	22.76	0.105	i
60787.12533436342	22.839	0.089	i
60787.12636576389	22.797	0.103	i
60787.12890445602	22.762	0.099	i
60787.12992315972	22.704	0.094	i
60787.13043505787	22.812	0.094	i
60787.13145516204	22.824	0.098	i
60787.132473564816	22.715	0.089	i
60787.13298486111	22.752	0.094	i
60790.11679915509	22.888	0.09	r
60790.11832945602	22.945	0.101	r
60790.11935736111	22.806	0.149	r
60790.12192716435	23.172	0.185	r
60790.12346195602	22.868	0.125	r
60790.13563986111	23.446	0.093	g
60790.13667755787	23.348	0.088	g
60790.13718815972	23.412	0.085	g
60790.14326486111	23.436	0.107	g
60790.148509259256	23.385	0.099	g
60790.17689106482	23.404	0.097	g
60790.17741975695	23.446	0.117	g
60790.17793346065	23.473	0.094	g
60790.184280960646	22.741	0.118	i
60790.184789363426	22.599	0.108	i
60790.18692346065	22.504	0.119	i
60790.1885165625	22.647	0.121	i
60790.18956115741	22.737	0.132	i
60790.19006706018	22.895	0.13	i
60793.13511145833	23.537	0.113	g
60793.13656775463	23.246	0.092	g
60793.1830649537	22.944	0.088	r
60793.19631126158	23.521	0.102	g
60793.19783606481	23.461	0.105	g
60793.20133846065	23.368	0.096	g
60793.20284346065	23.369	0.097	g
60793.20536186342	23.66	0.138	g
