mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.507626497132138	22.673	0.09	i
60787.11028865741	15.508192032636243	22.626	0.095	i
60787.11079675926	15.508479357114648	22.673	0.093	i
60787.111820162034	15.508991263855405	22.844	0.104	i
60787.11446835648	15.510437366963389	22.603	0.078	i
60787.115488159725	15.511004941077788	22.663	0.088	i
60787.115997361114	15.511271110104905	22.577	0.081	i
60787.11701686343	15.511824148286236	22.785	0.111	i
60787.118035162035	15.512357468856452	22.763	0.109	i
60787.118650358796	15.51270162501737	22.65	0.092	i
60787.12378716435	15.515448603790615	22.742	0.114	i
60787.124827962965	15.516035845974715	22.76	0.105	i
60787.12533436342	15.516302824966518	22.839	0.089	i
60787.12636576389	15.516855893357597	22.797	0.103	i
60787.12890445602	15.518235282119873	22.762	0.099	i
60787.12992315972	15.518812314531383	22.704	0.094	i
60787.13043505787	15.519068817099066	22.812	0.094	i
60787.13145516204	15.51961489190369	22.824	0.098	i
60787.132473564816	15.520165191229049	22.715	0.089	i
60787.13298486111	15.520444808013679	22.752	0.094	i
60790.11679915509	17.12090795946053	22.888	0.09	r
60790.11832945602	17.121730561440483	22.945	0.101	r
60790.11935736111	17.12227759437976	22.806	0.149	r
60790.12192716435	17.12364859788315	23.172	0.185	r
60790.12346195602	17.12447727505298	22.868	0.125	r
60790.13563986111	17.131021185526052	23.446	0.093	g
60790.13667755787	17.13159691392674	23.348	0.088	g
60790.13718815972	17.131865783192723	23.412	0.085	g
60790.14326486111	17.135120277591994	23.436	0.107	g
60790.148509259256	17.13793350500367	23.385	0.099	g
60790.17689106482	17.153210726690542	23.404	0.097	g
60790.17741975695	17.153506733614815	23.446	0.117	g
60790.17793346065	17.15376952125964	23.473	0.094	g
60790.184280960646	17.157156934050604	22.741	0.118	i
60790.184789363426	17.157450303349684	22.599	0.108	i
60790.18692346065	17.15855658339205	22.504	0.119	i
60790.1885165625	17.159430012807665	22.647	0.121	i
60790.18956115741	17.160012993290664	22.737	0.132	i
60790.19006706018	17.160287192947834	22.895	0.13	i
60793.13511145833	18.729544833560876	23.537	0.113	g
60793.13656775463	18.73032309059513	23.246	0.092	g
60793.1830649537	18.75512212349578	22.944	0.088	r
60793.19631126158	18.76215758664024	23.521	0.102	g
60793.19783606481	18.76298766043436	23.461	0.105	g
60793.20133846065	18.76484769624679	23.368	0.096	g
60793.20284346065	18.76563776836944	23.369	0.097	g
60793.20536186342	18.76697858550456	23.66	0.138	g
