mjd	mag_val	mag_band
60793.19783612269	23.46	g
60793.13511112268	23.54	g
60790.177933125	23.47	g
60790.14326511574	23.44	g
60790.13564011574	23.45	g
60790.17742011574	23.45	g
60793.19631112269	23.52	g
60790.14850912037	23.39	g
60790.137188125	23.41	g
60790.136678125	23.35	g
60793.136568125	23.25	g
60790.17689112268	23.40	g
60793.20536211805	23.66	g
60793.201338125	23.37	g
60793.202843125	23.37	g
60790.18428112268	22.74	i
60787.11803511574	22.76	i
60787.11028912037	22.63	i
60790.18478912037	22.60	i
60787.115488125	22.66	i
60787.12533412037	22.84	i
60787.114468125	22.60	i
60787.12890412037	22.76	i
60787.11599711805	22.58	i
60787.129923125	22.70	i
60787.111820115744	22.84	i
60787.124828125	22.76	i
60787.11865011574	22.65	i
60790.18956112269	22.74	i
60787.126366122684	22.80	i
60790.188517118055	22.65	i
60787.11701711806	22.79	i
60787.12378711806	22.74	i
60787.13247412037	22.71	i
60790.186923125	22.50	i
60787.13043511574	22.81	i
60787.13298511574	22.75	i
60787.13145511574	22.82	i
60787.11079711805	22.67	i
60790.190067118056	22.89	i
60787.10927112269	22.67	i
60790.11832912037	22.95	r
60790.12192711805	23.17	r
60790.123462118056	22.87	r
60790.119357118056	22.81	r
60790.11679912037	22.89	r
60793.18306511574	22.94	r
