mjd	mag	rmsmag	band
60787.10978266204	22.595	0.086	i
60787.11028865741	22.285	0.069	i
60787.111309155094	22.524	0.077	i
60787.11233025463	22.575	0.076	i
60787.11395915509	22.634	0.079	i
60787.11497945602	22.569	0.075	i
60787.11650885417	22.384	0.069	i
60787.11752716435	22.442	0.076	i
60787.11915486111	22.495	0.079	i
60787.12431576389	22.338	0.064	i
60787.126874953705	22.48	0.075	i
60787.128398657405	22.176	0.056	i
60787.12992315972	22.436	0.083	i
60787.13094915509	22.763	0.111	i
60787.13196466435	22.215	0.071	i
60790.11731216435	22.589	0.067	r
60790.11781895833	22.712	0.074	r
60790.118846157406	22.668	0.064	r
60790.1198728588	22.768	0.091	r
60790.1203753588	22.822	0.099	r
60790.12139645834	22.743	0.094	r
60790.122444155095	22.627	0.08	r
60790.12295456018	22.536	0.07	r
60790.12398135417	22.653	0.076	r
60790.132206064816	22.599	0.064	r
60790.13375065972	22.609	0.063	r
60790.13617025463	23.113	0.059	g
60790.13667755787	23.226	0.08	g
60790.1377149537	23.138	0.059	g
60790.13875005787	23.186	0.071	g
60790.14126815972	23.139	0.063	g
60790.14800275463	23.13	0.062	g
60790.148509259256	23.363	0.084	g
60790.17741975695	22.996	0.067	g
60790.17847115741	23.05	0.063	g
60790.180868055555	22.433	0.069	i
60790.1826790625	22.58	0.112	i
60790.18377085648	22.388	0.083	i
60790.184280960646	22.6	0.114	i
60790.18532755787	22.51	0.091	i
60790.18642106481	22.524	0.086	i
60790.18797385417	22.514	0.08	i
60790.18904986111	22.549	0.094	i
60790.19061106481	22.521	0.076	i
60793.1355990625	23.02	0.062	g
60793.1360865625	23.146	0.075	g
60793.137054363426	23.172	0.076	g
60793.13803065972	23.198	0.076	g
60793.13851606481	23.225	0.079	g
60793.139491354166	22.959	0.068	g
60793.14047425926	23.239	0.084	g
60793.14095516204	22.982	0.06	g
60793.14193525463	23.204	0.072	g
60793.142930462964	23.181	0.067	g
60793.143418761574	23.211	0.071	g
60793.18356665509	22.714	0.075	r
60793.18501516204	22.677	0.063	r
60793.1860074537	22.801	0.077	r
60793.1865253588	22.741	0.073	r
60793.187517858794	22.768	0.075	r
60793.19100565972	22.789	0.075	r
60793.19200236111	22.695	0.07	r
60793.19300085648	22.851	0.075	r
60793.19351395834	22.647	0.074	r
60793.19449115741	22.787	0.079	r
60793.196798460645	23.207	0.075	g
60793.197317164355	23.23	0.079	g
60793.199321458334	23.197	0.076	g
60793.19981975694	23.271	0.083	g
60793.20083395833	23.148	0.074	g
60793.201834155094	23.06	0.069	g
60793.2023190625	23.171	0.071	g
60793.20333736111	23.017	0.071	g
60793.2043240625	23.206	0.079	g
60793.20484445602	23.316	0.087	g
60793.20585346065	23.099	0.079	g
60795.03011165509	22.999	0.097	r
60795.031108958334	22.682	0.065	r
60795.03160115741	22.783	0.073	r
60795.033550960645	22.675	0.069	r
