mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.924558789638494	22.595	0.086	i
60787.11028865741	14.92482603433811	22.285	0.069	i
60787.111309155094	14.925345142437388	22.524	0.077	i
60787.11233025463	14.925885035895092	22.575	0.076	i
60787.11395915509	14.92671745661157	22.634	0.079	i
60787.11497945602	14.927249738769369	22.569	0.075	i
60787.11650885417	14.928038155601678	22.384	0.069	i
60787.11752716435	14.928555519014402	22.442	0.076	i
60787.11915486111	14.929402745779193	22.495	0.079	i
60787.12431576389	14.93209125688473	22.338	0.064	i
60787.126874953705	14.93341316084206	22.48	0.075	i
60787.128398657405	14.934201694515854	22.176	0.056	i
60787.12992315972	14.934930943452699	22.436	0.083	i
60787.13094915509	14.935514231045698	22.763	0.111	i
60787.13196466435	14.936050514133443	22.215	0.071	i
60790.11731216435	16.468273910823022	22.589	0.067	r
60790.11781895833	16.468528781228617	22.712	0.074	r
60790.118846157406	16.46906344491381	22.668	0.064	r
60790.1198728588	16.46958647710499	22.768	0.091	r
60790.1203753588	16.469840925827906	22.822	0.099	r
60790.12139645834	16.47037071629607	22.743	0.094	r
60790.122444155095	16.47091326115932	22.627	0.08	r
60790.12295456018	16.471180854290637	22.536	0.07	r
60790.12398135417	16.471714690118365	22.653	0.076	r
60790.132206064816	16.475939792984647	22.599	0.064	r
60790.13375065972	16.47673806111948	22.609	0.063	r
60790.13617025463	16.477988344094722	23.113	0.059	g
60790.13667755787	16.478240136610257	23.226	0.08	g
60790.1377149537	16.478781238174054	23.138	0.059	g
60790.13875005787	16.479320642861477	23.186	0.071	g
60790.14126815972	16.480617853472676	23.139	0.063	g
60790.14800275463	16.48409216598537	23.13	0.062	g
60790.148509259256	16.484310593829107	23.363	0.084	g
60790.17741975695	16.499259399687237	22.996	0.067	g
60790.17847115741	16.499795784035964	23.05	0.063	g
60790.180868055555	16.50103213753297	22.433	0.069	i
60790.1826790625	16.50198222401213	22.58	0.112	i
60790.18377085648	16.502507075615203	22.388	0.083	i
60790.184280960646	16.502798072688787	22.6	0.114	i
60790.18532755787	16.50333291572405	22.51	0.091	i
60790.18642106481	16.503879814770343	22.524	0.086	i
60790.18797385417	16.504679663980568	22.514	0.08	i
60790.18904986111	16.50525671233245	22.549	0.094	i
60790.19061106481	16.506053695926635	22.521	0.076	i
60793.1355990625	18.00732724223016	23.02	0.062	g
60793.1360865625	18.007573776457402	23.146	0.075	g
60793.137054363426	18.008043795696054	23.172	0.076	g
60793.13803065972	18.008554560533835	23.198	0.076	g
60793.13851606481	18.008812242570663	23.225	0.079	g
60793.139491354166	18.009299091862303	22.959	0.068	g
60793.14047425926	18.00980638992536	23.239	0.084	g
60793.14095516204	18.010041276993004	22.982	0.06	g
60793.14193525463	18.010550368215373	23.204	0.072	g
60793.142930462964	18.011067098315248	23.181	0.067	g
60793.143418761574	18.01129605250466	23.211	0.071	g
60793.18356665509	18.03180926665844	22.714	0.075	r
60793.18501516204	18.03254672422235	22.677	0.063	r
60793.1860074537	18.03305729043192	22.801	0.077	r
60793.1865253588	18.03332245504909	22.741	0.073	r
60793.187517858794	18.033832300144333	22.768	0.075	r
60793.19100565972	18.035610078584956	22.789	0.075	r
60793.19200236111	18.03611438166759	22.695	0.07	r
60793.19300085648	18.036620220547764	22.851	0.075	r
60793.19351395834	18.03689004247161	22.647	0.074	r
60793.19449115741	18.03739273628498	22.787	0.079	r
60793.196798460645	18.038555295517043	23.207	0.075	g
60793.197317164355	18.03883517614847	23.23	0.079	g
60793.199321458334	18.039855629039668	23.197	0.076	g
60793.19981975694	18.040112735577296	23.271	0.083	g
60793.20083395833	18.040620140089885	23.148	0.074	g
60793.201834155094	18.041139860806453	23.06	0.069	g
60793.2023190625	18.04138694537811	23.171	0.071	g
60793.20333736111	18.041890943405164	23.017	0.071	g
60793.2043240625	18.042392318162626	23.206	0.079	g
60793.20484445602	18.04266545981532	23.316	0.087	g
60793.20585346065	18.04317434045757	23.099	0.079	g
60795.03011165509	18.964215077543223	22.999	0.097	r
60795.031108958334	18.964723634938338	22.682	0.065	r
60795.03160115741	18.96497929326172	22.783	0.073	r
60795.033550960645	18.96597064375718	22.675	0.069	r
60795.0340403588	18.96620686639902	22.734	0.074	r
60795.03599975695	18.96720780872866	22.787	0.069	r
60795.03649755787	18.96745415428331	22.726	0.069	r
60795.06772796296	18.983289342032812	22.609	0.058	r
60795.068243761576	18.983552101498503	22.832	0.073	r
60795.07023085648	18.984556660092125	22.879	0.081	r
60795.070718055555	18.984800223884612	22.724	0.06	r
60795.07269936342	18.985800821464696	22.703	0.06	r
60795.09254275463	18.995860815437617	22.887	0.067	r
60795.10168895833	19.000491388342652	22.837	0.111	r
60795.102194259256	19.000743471037435	22.523	0.071	r
60795.14708055556	19.02348379154361	23.194	0.072	g
60795.147565555555	19.023738024889045	23.145	0.062	g
60795.148545358796	19.024220259067803	23.232	0.07	g
60795.15003055555	19.024972184966845	23.256	0.059	g
60795.15200436342	19.025987529642435	23.28	0.073	g
60795.152488657404	19.026224895636805	23.185	0.064	g
60795.15347065972	19.026719298068606	23.115	0.067	g
60795.1544653588	19.027233503066256	23.152	0.06	g
60795.15494915509	19.02747302088916	23.308	0.077	g
60797.021351655094	19.961298340625234	22.74	0.109	i
60797.022357361115	19.961793072055116	22.723	0.092	i
60797.02332706018	19.962283601127275	22.679	0.082	i
60797.02380675926	19.96252597570447	22.929	0.107	i
60797.024786458336	19.963009901877626	22.624	0.102	i
60797.025751354166	19.963491343381513	22.778	0.119	i
60797.02622675926	19.963734906539297	22.673	0.088	i
60797.028225358794	19.96472553191924	22.843	0.12	i
60797.02870606481	19.96497855696045	22.642	0.086	i
60797.03063516204	19.965951240307692	22.704	0.078	i
60797.03111365741	19.966188874496257	22.822	0.085	i
60797.03208005787	19.96668473022713	22.884	0.096	i
60797.033068854165	19.9671780447647	22.951	0.095	i
60797.03354505787	19.9674104880585	22.83	0.075	i
60797.034531655096	19.967911208883407	22.74	0.079	i
60797.03560236111	19.968461246463157	22.822	0.139	i
60797.03608695602	19.96868536672898	22.778	0.096	i
60797.03705585648	19.96916856244595	22.766	0.089	i
60797.038033460645	19.96967221199708	22.87	0.094	i
60797.039471261574	19.97038533306425	22.77	0.101	i
60797.04093456019	19.971122112656293	22.738	0.09	i
60797.042879953704	19.97210480776453	22.577	0.075	i
60797.04335706018	19.972327434265985	22.797	0.086	i
60797.04437076389	19.972844825765304	22.527	0.078	i
60797.0453449537	19.97333552849685	22.872	0.083	i
60797.04582275463	19.97356121842926	22.908	0.093	i
60797.04677826389	19.97404907583001	22.611	0.08	i
