mjd	mag_val	mag_band
60797.12851711806	23.33	g
60797.09009412037	23.23	g
60793.13705412037	23.17	g
60797.116253125	23.49	g
60795.14756612269	23.14	g
60797.09153912037	23.32	g
60798.10455912037	23.37	g
60798.11231211806	23.43	g
60795.15200412037	23.28	g
60798.10698011574	23.32	g
60793.20333711806	23.02	g
60797.08961412037	23.22	g
60798.13046211805	23.44	g
60798.124066122684	23.25	g
60797.10119511574	23.29	g
60797.096838125	23.40	g
60798.132901122684	23.06	g
60798.12899211806	23.46	g
60797.125583125	23.27	g
60797.10417612269	23.22	g
60793.13559912037	23.02	g
60799.14724612269	23.42	g
60793.138516122686	23.23	g
60798.105042118055	23.23	g
60797.121188125	23.24	g
60793.13803112268	23.20	g
60797.12804011574	23.18	g
60797.13299412037	23.37	g
60799.15758912037	23.25	g
60798.11327912037	23.37	g
60797.101671122684	23.23	g
60793.20432412037	23.21	g
60798.10552511574	23.37	g
60793.19932112269	23.20	g
60799.15457912037	23.37	g
60798.129468125	23.36	g
60797.12361011574	23.17	g
60797.11385511574	23.24	g
60797.13096711806	23.31	g
60798.11475011574	23.02	g
60793.13608711806	23.15	g
60790.14850912037	23.36	g
60795.153471122685	23.11	g
60797.127043125	23.33	g
60798.10600612268	23.12	g
60797.10659112268	23.35	g
60799.143358125	23.36	g
60797.105143125	23.25	g
60797.11094211806	23.33	g
60797.099263125	23.29	g
60790.13771511574	23.14	g
60798.115723125	23.21	g
60798.13191912037	23.32	g
60798.119673125	23.28	g
60799.153621122685	23.22	g
60793.20484412037	23.32	g
60797.09636011574	23.32	g
60798.136418125	23.10	g
60795.15446511574	23.15	g
60797.10900711806	23.27	g
60790.141268125	23.14	g
60793.205853125	23.10	g
60799.15262412037	23.27	g
60797.130468125	23.23	g
60797.09297612269	23.38	g
60798.133963125	23.25	g
60797.11828011574	23.17	g
60793.14193511574	23.20	g
60798.11717412037	23.18	g
60797.098783125	23.25	g
60798.13543011574	23.22	g
60798.114266122684	23.13	g
60793.196798125	23.21	g
60798.127023125	23.17	g
60797.10852511574	23.19	g
60797.133473125	23.11	g
60797.09201612268	23.29	g
60790.138750115744	23.19	g
60799.15112511574	23.32	g
60798.12454511574	23.23	g
60798.122113125	23.08	g
60797.100223125	23.23	g
60790.148003125	23.13	g
60793.19982011574	23.27	g
60797.10465412037	23.14	g
60797.12215912037	23.21	g
60793.19731711806	23.23	g
60797.09442412037	23.20	g
60798.12799511574	23.24	g
60798.11813711806	23.46	g
60799.14965511574	23.51	g
60790.17847112269	23.05	g
60797.10611511574	23.20	g
60797.090578125	23.29	g
60799.14627412037	23.43	g
60793.20231912037	23.17	g
60795.15494912037	23.31	g
60798.12653511574	23.28	g
60790.136678125	23.23	g
60798.120651122685	23.16	g
60799.14774112269	23.31	g
60797.131936122685	23.20	g
60797.118753125	23.35	g
60797.097803125	23.31	g
60793.14293011574	23.18	g
60798.12309011574	23.03	g
60790.136170115744	23.11	g
60793.14341912037	23.21	g
60795.14708112268	23.19	g
60795.14854511574	23.23	g
60793.20083412037	23.15	g
60797.12949511574	23.22	g
60793.14047412037	23.24	g
60790.17742011574	23.00	g
60798.134443125	23.13	g
60798.12163011574	23.18	g
60798.119188125	23.22	g
60797.08913912037	23.55	g
60797.11337612269	23.27	g
60797.126063125	23.27	g
60793.20183412037	23.06	g
60793.13949112268	22.96	g
60798.13143511574	23.36	g
60797.12458912037	23.31	g
60799.15711211805	23.28	g
60793.14095511574	22.98	g
60799.15506211806	23.35	g
60797.11577412037	23.19	g
60795.150031122685	23.26	g
60797.093943125	23.23	g
60795.15248912037	23.18	g
60797.107563125	23.44	g
60798.109881122684	23.35	g
60797.11973511574	23.28	g
60797.11142412037	23.22	g
60798.02965412037	22.66	i
60797.035602118056	22.82	i
60790.18377112268	22.39	i
60798.012517118055	22.75	i
60797.03063511574	22.70	i
60787.11497912037	22.57	i
60797.026227118055	22.67	i
60797.03453211806	22.74	i
60797.021352118056	22.74	i
60797.02822511574	22.84	i
60797.023327118055	22.68	i
60797.045823125	22.91	i
60790.187974120374	22.51	i
60798.01398412037	22.58	i
60787.11028912037	22.29	i
60798.02287112269	22.65	i
60790.190611122685	22.52	i
60797.03111412037	22.82	i
60797.022357118054	22.72	i
60797.04437112268	22.53	i
60797.043357118055	22.80	i
60798.034551122684	22.69	i
60790.185328125	22.51	i
60798.02035612269	22.89	i
60799.037849120374	22.81	i
60790.186421122686	22.52	i
60798.01839011574	22.98	i
60797.033545115744	22.83	i
60798.01544511574	22.64	i
60798.02528711806	22.64	i
60797.03608711805	22.78	i
60790.18905011574	22.55	i
60798.02768912037	22.54	i
60787.11915511574	22.50	i
60787.12839912037	22.18	i
60798.020837118056	22.58	i
60798.02481011574	22.99	i
60797.04093511574	22.74	i
60787.11233011574	22.57	i
60797.03306912037	22.95	i
60790.18428112268	22.60	i
60797.03705612269	22.77	i
60787.11395912037	22.63	i
60799.038336122685	22.74	i
60787.12687511574	22.48	i
60799.035886122685	22.67	i
60787.13094912037	22.76	i
60798.01691511574	22.89	i
60797.02478612268	22.62	i
60798.019378125	22.91	i
60787.129923125	22.44	i
60799.034408125	22.81	i
60797.028706122685	22.64	i
60797.038033125	22.87	i
60787.11130912037	22.52	i
60798.03213112269	22.70	i
60797.03208011574	22.88	i
60787.12431612269	22.34	i
60797.03947112268	22.77	i
60790.180868125	22.43	i
60797.02575112269	22.78	i
60797.02380711806	22.93	i
60797.04534511574	22.87	i
60787.109783125	22.59	i
60790.18267912037	22.58	i
60797.050303125	22.75	i
60798.02383711805	22.82	i
60798.035023125	22.46	i
60799.035402118054	22.63	i
60797.046778125	22.61	i
60787.117527118055	22.44	i
60799.03686612268	22.75	i
60787.13196511574	22.21	i
60798.03013912037	22.71	i
60799.03339511574	22.82	i
60787.11650912037	22.38	i
60798.02238511574	22.47	i
60797.04288011574	22.58	i
60798.033588125	23.00	i
60793.187518125	22.77	r
60799.08988511574	22.92	r
60797.083450115744	22.91	r
60798.04368711806	22.81	r
60799.09935912037	22.92	r
60795.06824412037	22.83	r
60798.05151511574	22.84	r
60797.081013125	22.85	r
60795.03110912037	22.68	r
60799.133749120374	22.84	r
60795.10219412037	22.52	r
60799.113618125	22.79	r
60799.116566122684	22.68	r
60799.09828412037	22.86	r
60798.08286711806	22.94	r
60799.11159612268	22.77	r
60799.13767711806	22.85	r
60798.09652912037	22.91	r
60797.05571412037	22.73	r
60798.09408912037	22.96	r
60795.067728125	22.61	r
60798.097968125	22.88	r
60799.09037612269	22.74	r
60798.08634711806	22.92	r
60798.087793125	22.80	r
60790.118846122685	22.67	r
60798.04907612268	22.78	r
60798.07846011574	22.67	r
60798.07455912037	22.89	r
60798.06377912037	22.77	r
60797.07465011574	22.78	r
60793.186007118056	22.80	r
60797.05911912037	22.76	r
60799.09583412037	22.89	r
60799.13621011574	22.79	r
60798.05393412037	22.69	r
60798.071172118056	22.90	r
60797.077601122684	22.75	r
60797.08450612269	22.78	r
60799.110643125	22.98	r
60797.07032011574	22.76	r
60793.19351412037	22.65	r
60798.085868125	22.82	r
60799.131318125	22.81	r
60799.10237511574	22.62	r
60799.108230115744	22.79	r
60798.06572711805	22.73	r
60795.07269912037	22.70	r
60797.066352118054	22.89	r
60795.092543125	22.89	r
60799.11461511574	22.80	r
60790.122444120374	22.63	r
60790.13220612268	22.60	r
60799.097303125	22.89	r
60799.131831122686	22.81	r
60799.09183612269	22.73	r
60798.053453125	22.80	r
60795.03355112269	22.68	r
60793.19100612269	22.79	r
60799.09887112268	22.64	r
60797.056673125	22.79	r
60795.036498125	22.73	r
60797.07513612269	22.91	r
60799.083994120374	22.87	r
60799.11704011574	22.77	r
60799.125336122685	22.85	r
60798.09998511574	22.77	r
60795.10168912037	22.84	r
60799.11207711806	23.07	r
60799.096828125	22.78	r
60798.046648125	22.67	r
60799.129358125	22.99	r
60790.12295511574	22.54	r
60798.09508612269	23.00	r
60799.11304011574	22.77	r
60799.11948612268	22.88	r
60798.06475412037	22.76	r
60798.081881122685	22.75	r
60798.066211122685	22.67	r
60793.19300112269	22.85	r
60795.03011211805	23.00	r
60797.07080112268	22.87	r
