mjd	mag_val	mag_band
60797.096838125	23.86	g
60799.14432112269	24.00	g
60799.14676711806	24.16	g
60797.09490211806	23.91	g
60799.15506211806	23.83	g
60799.143358125	23.87	g
60797.11142412037	24.41	g
60797.120221122685	23.91	g
60798.10649511574	23.89	g
60798.12454511574	23.91	g
60797.09731612269	24.14	g
60797.10707511574	23.95	g
60799.15409711806	24.19	g
60797.09009412037	24.02	g
60797.131449120374	23.93	g
60797.105626122684	23.91	g
60798.125047118054	23.80	g
60797.12264511574	23.98	g
60798.11765511574	23.95	g
60797.121673125	24.16	g
60798.12357711806	23.86	g
60799.156622118055	24.02	g
60797.092498125	24.23	g
60798.13191912037	23.83	g
60798.10407511574	23.70	g
60797.111905115744	24.25	g
60797.09345511574	24.27	g
60797.09105412037	24.24	g
60798.133472118054	23.93	g
60799.15064412037	23.98	g
60799.150132118055	24.09	g
60797.100711122686	23.97	g
60797.13096711806	23.98	g
60798.13240711806	23.92	g
60797.11674211806	23.93	g
60799.02995011574	23.16	i
60799.01843912037	23.17	i
60799.01394711806	23.17	i
60797.050783125	23.47	i
60799.02898112268	23.35	i
60797.033545115744	23.82	i
60797.02918711805	23.59	i
60799.022423125	23.28	i
60799.02652011574	23.39	i
60799.00996511574	23.07	i
60797.041410115744	23.51	i
60797.02671612269	23.49	i
60799.03339511574	23.53	i
60797.025270115744	23.35	i
60797.043868125	23.38	i
60797.03994912037	23.50	i
60799.03388511574	23.44	i
60797.04725412037	23.57	i
60797.02428612269	23.37	i
60799.01243011574	23.31	i
60797.03405511574	23.51	i
60799.017438125	23.12	i
60797.03754511574	23.43	i
60797.02380711806	23.39	i
60798.012023125	23.26	i
60797.03899412037	23.31	i
60798.08634711806	23.54	r
60798.044687118054	23.30	r
60799.133273125	23.43	r
60798.06377912037	23.55	r
60797.07321011574	23.84	r
60798.06183612269	23.37	r
60799.12729211806	23.51	r
60799.13231612268	23.61	r
60798.09118011574	23.68	r
60798.08383511574	23.64	r
60799.11111612269	23.61	r
60799.11852711806	23.84	r
60798.06914011574	23.19	r
60799.11755711806	23.58	r
60799.092837118056	23.84	r
60799.126801122686	23.85	r
60799.08549511574	23.54	r
60799.11996711806	23.70	r
60797.084026122684	23.35	r
60799.11608412037	23.60	r
60798.07746612268	23.36	r
60798.05793711806	23.10	r
60797.057153125	23.59	r
60799.09037612269	23.54	r
60797.05863412037	23.57	r
60799.13426112269	23.61	r
60798.082378125	23.37	r
60798.09311612268	23.60	r
60799.112548125	23.65	r
60798.09951011574	23.45	r
60799.10289011574	23.50	r
60799.125808125	23.53	r
60798.08731011574	23.40	r
60799.107752118056	23.70	r
60799.135720115744	23.45	r
60798.08972711806	23.61	r
60797.082963125	23.37	r
60798.07893711806	23.21	r
60797.06346412037	23.35	r
60798.04712912037	23.25	r
60799.128357118054	23.76	r
60797.068298125	23.52	r
60797.05619711806	23.77	r
60799.120928125	23.54	r
60798.07846011574	23.40	r
60799.11948612268	23.48	r
60799.10628211805	23.36	r
60799.122415115744	23.84	r
60798.06281511574	23.24	r
60799.09779112269	23.80	r
60799.097303125	23.78	r
60797.06685912037	23.86	r
60799.101367118055	23.60	r
60799.12986912037	23.68	r
60798.04907612268	23.59	r
60798.071651122686	23.33	r
60799.083994120374	23.48	r
60798.05696711806	23.46	r
60799.09887112268	23.76	r
60797.07562112268	23.51	r
60799.09634412037	23.76	r
60798.09700412037	23.52	r
60797.062983125	23.50	r
60799.09134112269	23.63	r
60799.137197118056	23.29	r
60798.06035912037	23.41	r
60799.10384912037	23.51	r
60797.077601122684	23.61	r
60799.13672011574	23.51	r
60797.07808211805	23.79	r
60798.05442511574	23.46	r
60799.08794612269	23.63	r
60797.058118125	23.59	r
60797.08152011574	23.52	r
60799.11207711806	23.60	r
60798.04955112268	23.60	r
