mjd	mag	rmsmag	band
60797.02380675926	23.388	0.166	i
60797.024286354164	23.369	0.168	i
60797.02526956019	23.35	0.156	i
60797.02671626157	23.486	0.154	i
60797.02918745371	23.588	0.202	i
60797.03354505787	23.816	0.185	i
60797.034055358796	23.509	0.134	i
60797.037545162035	23.431	0.157	i
60797.03899376158	23.311	0.154	i
60797.039948564816	23.502	0.16	i
60797.04140956019	23.506	0.177	i
60797.04386826389	23.381	0.174	i
60797.04725445602	23.565	0.177	i
60797.05078275463	23.466	0.147	i
60797.05619736111	23.771	0.168	r
60797.05715296296	23.585	0.135	r
60797.05811815972	23.592	0.153	r
60797.058633657405	23.569	0.147	r
60797.06298335648	23.499	0.1	r
60797.0634640625	23.353	0.096	r
60797.06685865741	23.86	0.15	r
60797.068297858794	23.521	0.111	r
60797.07321025463	23.836	0.186	r
60797.075621157404	23.509	0.116	r
60797.07760085648	23.612	0.126	r
60797.07808165509	23.792	0.176	r
60797.08151956018	23.515	0.117	r
60797.08296266204	23.37	0.113	r
60797.08402585648	23.347	0.133	r
60797.09009395833	24.018	0.158	g
60797.091053854165	24.24	0.193	g
60797.092498460646	24.227	0.182	g
60797.093455462964	24.269	0.183	g
60797.0949015625	23.906	0.146	g
60797.09683826389	23.855	0.123	g
60797.097315555555	24.14	0.181	g
60797.10071115741	23.971	0.13	g
60797.10562635417	23.915	0.157	g
60797.10707456018	23.952	0.142	g
60797.11142436343	24.415	0.196	g
60797.111904756945	24.253	0.184	g
60797.11674175926	23.925	0.157	g
60797.12022145833	23.905	0.145	g
60797.12167315972	24.156	0.147	g
60797.12264466435	23.977	0.132	g
60797.13096675926	23.979	0.17	g
60797.13144895833	23.935	0.141	g
60798.01202335648	23.259	0.236	i
60798.04468675926	23.301	0.173	r
60798.04712925926	23.251	0.149	r
60798.049075856485	23.594	0.2	r
60798.04955085648	23.601	0.221	r
60798.054425462964	23.456	0.194	r
60798.05696686343	23.464	0.191	r
60798.057937060184	23.103	0.142	r
60798.06035925926	23.409	0.2	r
60798.061836458335	23.372	0.173	r
60798.0628153588	23.242	0.164	r
60798.0637790625	23.554	0.203	r
60798.069139756946	23.186	0.172	r
60798.071650659724	23.33	0.172	r
60798.07746606482	23.361	0.208	r
60798.07845956019	23.398	0.166	r
60798.07893686343	23.209	0.157	r
60798.08237775463	23.374	0.169	r
60798.08383525463	23.639	0.209	r
60798.08634686343	23.54	0.196	r
60798.08730986111	23.404	0.167	r
60798.08972686343	23.611	0.193	r
60798.09117975694	23.675	0.201	r
60798.09311585648	23.6	0.178	r
60798.09700356481	23.522	0.2	r
60798.09950956018	23.45	0.17	r
60798.10407486111	23.702	0.162	g
60798.10649486111	23.89	0.181	g
60798.117654953705	23.955	0.219	g
60798.12357675926	23.86	0.176	g
60798.12454546296	23.91	0.21	g
60798.12504675926	23.799	0.165	g
60798.13191865741	23.827	0.178	g
60798.13240675926	23.922	0.173	g
60798.13347206019	23.934	0.199	g
60799.00996466435	23.075	0.186	i
60799.01243025463	23.309	0.174	i
60799.013946956016	23.168	0.164	i
60799.01743755787	23.124	0.189	i
60799.0184390625	23.169	0.174	i
60799.02242255787	23.28	0.171	i
60799.02652025463	23.386	0.198	i
60799.02898076389	23.349	0.208	i
60799.02994986111	23.163	0.163	i
60799.03339486111	23.532	0.217	i
60799.03388516204	23.436	0.201	i
60799.083993657405	23.483	0.146	r
60799.085495162035	23.544	0.158	r
60799.087946458334	23.632	0.179	r
60799.090375659725	23.543	0.182	r
60799.091341354164	23.634	0.169	r
60799.092836655094	23.844	0.208	r
60799.09634415509	23.761	0.188	r
60799.0973028588	23.783	0.204	r
60799.09779126157	23.798	0.187	r
60799.098870856484	23.764	0.203	r
60799.101367256946	23.602	0.174	r
60799.102889664355	23.499	0.174	r
60799.103849259256	23.507	0.163	r
60799.106282256944	23.365	0.14	r
60799.10775186343	23.699	0.199	r
60799.11111615741	23.605	0.15	r
60799.112077060185	23.596	0.174	r
60799.11254835648	23.647	0.164	r
60799.116083657405	23.604	0.168	r
60799.117556655096	23.582	0.158	r
60799.118527453706	23.836	0.19	r
60799.11948596065	23.478	0.155	r
60799.11996665509	23.703	0.148	r
60799.120927662036	23.535	0.139	r
60799.12241456019	23.835	0.2	r
60799.125807662036	23.534	0.168	r
60799.126800555554	23.846	0.207	r
60799.127292164354	23.514	0.145	r
60799.12835706019	23.762	0.177	r
60799.12986915509	23.683	0.167	r
60799.13231626157	23.608	0.15	r
60799.13327326389	23.426	0.117	r
60799.134261354164	23.612	0.158	r
60799.13571986111	23.445	0.128	r
60799.13671986111	23.514	0.132	r
60799.13719736111	23.292	0.109	r
60799.14335815972	23.873	0.203	g
60799.14432076389	23.996	0.18	g
60799.14676686343	24.164	0.187	g
60799.1501324537	24.094	0.167	g
60799.150643761575	23.984	0.159	g
60799.1540965625	24.186	0.191	g
60799.15506175926	23.833	0.167	g
60799.15662165509	24.016	0.179	g
