mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.916953283652294	23.388	0.166	i
60797.024286354164	18.917185723211094	23.369	0.168	i
60797.02526956019	18.91765782643126	23.35	0.156	i
60797.02671626157	18.91840173667615	23.486	0.154	i
60797.02918745371	18.919652669175093	23.588	0.202	i
60797.03354505787	18.92183421479809	23.816	0.185	i
60797.034055358796	18.92210397264129	23.509	0.134	i
60797.037545162035	18.923875094402412	23.431	0.157	i
60797.03899376158	18.924577833399756	23.311	0.154	i
60797.039948564816	18.925068299408135	23.502	0.16	i
60797.04140956019	18.925799735136753	23.506	0.177	i
60797.04386826389	18.927003945612412	23.381	0.174	i
60797.04725445602	18.928732644670834	23.565	0.177	i
60797.05078275463	18.93051120709559	23.466	0.147	i
60797.05619736111	18.933240307810966	23.771	0.168	r
60797.05715296296	18.933731811729707	23.585	0.135	r
60797.05811815972	18.934199619256855	23.592	0.153	r
60797.058633657405	18.93442382280507	23.569	0.147	r
60797.06298335648	18.936652026695853	23.499	0.1	r
60797.0634640625	18.936899181733597	23.353	0.096	r
60797.06685865741	18.938596496651808	23.86	0.15	r
60797.068297858794	18.93933187006567	23.521	0.111	r
60797.07321025463	18.941791834426276	23.836	0.186	r
60797.075621157404	18.943013885022072	23.509	0.116	r
60797.07760085648	18.943999910143944	23.612	0.126	r
60797.07808165509	18.944260898413113	23.792	0.176	r
60797.08151956018	18.94597039168068	23.515	0.117	r
60797.08296266204	18.946695922667576	23.37	0.113	r
60797.08402585648	18.9472177161132	23.347	0.133	r
60797.09009395833	18.95029658800358	24.018	0.158	g
60797.091053854165	18.950783323790656	24.24	0.193	g
60797.092498460646	18.95151848730212	24.227	0.182	g
60797.093455462964	18.952018888720723	24.269	0.183	g
60797.0949015625	18.95269891855403	23.906	0.146	g
60797.09683826389	18.953675427577686	23.855	0.123	g
60797.097315555555	18.953918058427817	24.14	0.181	g
60797.10071115741	18.95565732020969	23.971	0.13	g
60797.10562635417	18.958085075103032	23.915	0.157	g
60797.10707456018	18.958842459882064	23.952	0.142	g
60797.11142436343	18.96099550786321	24.415	0.196	g
60797.111904756945	18.961254291226172	24.253	0.184	g
60797.11674175926	18.963689243229485	23.925	0.157	g
60797.12022145833	18.965429707611833	23.905	0.145	g
60797.12167315972	18.966185061388032	24.156	0.147	g
60797.12264466435	18.96668161378934	23.977	0.132	g
60797.13096675926	18.970882746364442	23.979	0.17	g
60797.13144895833	18.97109782844861	23.935	0.141	g
60798.01202335648	19.407928712291163	23.259	0.236	i
60798.04468675926	19.42424608880958	23.301	0.173	r
60798.04712925926	19.42543995568235	23.251	0.149	r
60798.049075856485	19.426398831874476	23.594	0.2	r
60798.04955085648	19.426658322492695	23.601	0.221	r
60798.054425462964	19.429116064714474	23.456	0.194	r
60798.05696686343	19.430367603143928	23.464	0.191	r
60798.057937060184	19.43085201808517	23.103	0.142	r
60798.06035925926	19.43210407282771	23.409	0.2	r
60798.061836458335	19.43277856670091	23.372	0.173	r
60798.0628153588	19.433305006356953	23.242	0.164	r
60798.0637790625	19.43378375926555	23.554	0.203	r
60798.069139756946	19.436478651977996	23.186	0.172	r
60798.071650659724	19.43772972571725	23.33	0.172	r
60798.07746606482	19.440607480756974	23.361	0.208	r
60798.07845956019	19.441109302432196	23.398	0.166	r
60798.07893686343	19.441355401651204	23.209	0.157	r
