mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.389039836562022	23.413	0.165	i
60787.111820162034	15.389832637120461	23.555	0.19	i
60787.1129465625	15.390437905102713	23.636	0.201	i
60787.11345665509	15.390683786386383	23.669	0.199	i
60787.11446835648	15.391245695611426	23.61	0.192	i
60787.124827962965	15.396800025158107	23.494	0.177	i
60787.12533436342	15.397038959603583	23.53	0.173	i
60787.12636576389	15.39758731725893	23.517	0.209	i
60787.12788755787	15.398377343663816	23.368	0.175	i
60787.12890445602	15.398978782120267	23.444	0.181	i
60787.12992315972	15.399481699288968	23.526	0.184	i
60793.1360865625	18.56859415324494	24.08	0.192	g
60793.139983263885	18.57064736457767	24.214	0.199	g
60793.14144395833	18.571491017106833	24.41	0.221	g
60793.1830649537	18.593308559472412	23.856	0.199	r
60793.184043263886	18.593868837497954	23.703	0.203	r
60793.18452115741	18.594053513863184	23.754	0.169	r
60793.19150346065	18.59771061153631	23.828	0.213	r
60793.19783606481	18.60106756910984	24.271	0.209	g
60797.0653840625	20.611015214443988	24.057	0.198	r
60797.06586576389	20.611279593393895	23.968	0.181	r
60797.07080085648	20.61381577085091	23.871	0.178	r
60797.08052525463	20.618864557348225	24.189	0.197	r
60797.113854953706	20.636132490765892	24.162	0.205	g
