mjd	mag	rmsmag	band
60787.11028865741	23.413	0.165	i
60787.111820162034	23.555	0.19	i
60787.1129465625	23.636	0.201	i
60787.11345665509	23.669	0.199	i
60787.11446835648	23.61	0.192	i
60787.124827962965	23.494	0.177	i
60787.12533436342	23.53	0.173	i
60787.12636576389	23.517	0.209	i
60787.12788755787	23.368	0.175	i
60787.12890445602	23.444	0.181	i
60787.12992315972	23.526	0.184	i
60793.1360865625	24.08	0.192	g
60793.139983263885	24.214	0.199	g
60793.14144395833	24.41	0.221	g
60793.1830649537	23.856	0.199	r
60793.184043263886	23.703	0.203	r
60793.18452115741	23.754	0.169	r
60793.19150346065	23.828	0.213	r
60793.19783606481	24.271	0.209	g
60797.0653840625	24.057	0.198	r
60797.06586576389	23.968	0.181	r
60797.07080085648	23.871	0.178	r
60797.08052525463	24.189	0.197	r
60797.113854953706	24.162	0.205	g
