mjd	mag_val	mag_band
60793.139983125	24.21	g
60793.19783612269	24.27	g
60797.11385511574	24.16	g
60793.13608711806	24.08	g
60793.14144412037	24.41	g
60787.11345711806	23.67	i
60787.11028912037	23.41	i
60787.127888125	23.37	i
60787.12890412037	23.44	i
60787.114468125	23.61	i
60787.129923125	23.53	i
60787.124828125	23.49	i
60787.112947118054	23.64	i
60787.111820115744	23.55	i
60787.12533412037	23.53	i
60787.126366122684	23.52	i
60793.18306511574	23.86	r
60793.184043125	23.70	r
60797.06538412037	24.06	r
60793.18452112268	23.75	r
60797.08052511574	24.19	r
60797.065866122684	23.97	r
60797.07080112268	23.87	r
60793.191503125	23.83	r
