mjd	mag	rmsmag	band
60793.1860074537	23.121	0.133	r
60793.187517858794	23.093	0.117	r
60793.19449115741	23.3	0.155	r
60793.199321458334	23.701	0.153	g
60793.20083395833	23.761	0.163	g
60797.021351655094	22.941	0.129	i
60797.02332706018	23.291	0.146	i
60797.02380675926	23.36	0.174	i
60797.025751354166	23.42	0.208	i
60797.028225358794	23.218	0.162	i
60797.02870606481	23.301	0.173	i
60797.02966876158	23.128	0.129	i
60797.033068854165	23.545	0.167	i
60797.03354505787	23.445	0.132	i
60797.03608695602	22.945	0.119	i
60797.038033460645	23.326	0.146	i
60797.03851436343	23.329	0.161	i
60797.039471261574	23.298	0.148	i
60797.040427858796	23.093	0.139	i
60797.04093456019	23.384	0.16	i
60797.042879953704	23.588	0.192	i
60797.04335706018	23.262	0.139	i
60797.04773835648	23.798	0.216	i
60797.05030326389	23.344	0.144	i
60797.055713657406	23.4	0.13	r
60797.05811815972	23.363	0.127	r
60797.05911865741	23.682	0.148	r
60797.06007535879	23.343	0.105	r
60797.060553564814	23.555	0.122	r
60797.0625040625	23.311	0.095	r
60797.06298335648	23.358	0.096	r
60797.0639478588	23.338	0.099	r
60797.06782055555	23.449	0.103	r
60797.0703203588	23.468	0.13	r
60797.072723958336	23.358	0.119	r
60797.07513615741	23.435	0.119	r
60797.07709076389	23.467	0.108	r
60797.082482060185	23.367	0.105	r
60797.08961436342	23.702	0.114	g
60797.09201576389	24.015	0.142	g
60797.09442395833	24.006	0.152	g
60797.096359560186	24.049	0.15	g
60797.09683826389	23.968	0.145	g
60797.097803460645	23.967	0.151	g
60797.10417576389	24.39	0.213	g
60797.10659076389	23.882	0.145	g
60797.109007453706	23.876	0.147	g
60797.11094186342	24.083	0.144	g
60797.1123940625	24.184	0.174	g
60797.11625346065	23.878	0.127	g
60797.1172224537	23.895	0.163	g
60797.12118805556	23.749	0.107	g
60797.123610462964	24.067	0.159	g
60797.12558305555	23.782	0.149	g
60797.126062662035	24.162	0.189	g
60797.130467662035	23.875	0.162	g
60797.13096675926	23.772	0.146	g
60797.13193596065	24.001	0.159	g
60797.13347255787	23.695	0.133	g
60798.015929664354	22.914	0.195	i
60798.01691505787	22.988	0.184	i
60798.01790626157	23.075	0.217	i
60798.02035626157	23.1	0.193	i
60798.02768925926	22.73	0.167	i
60798.0296540625	22.945	0.188	i
60798.031131157404	22.712	0.163	i
60798.04094195602	23.272	0.152	r
60798.043686655095	23.04	0.129	r
60798.04517415509	23.265	0.168	r
60798.04613766204	23.275	0.139	r
60798.04664755787	23.434	0.164	r
60798.04859175926	23.414	0.17	r
60798.05003346065	23.312	0.162	r
60798.05345305555	23.444	0.198	r
60798.053933854164	23.356	0.202	r
60798.05645005787	23.006	0.146	r
60798.05841686342	23.46	0.18	r
60798.058896863426	23.351	0.181	r
60798.06329706019	23.306	0.157	r
60798.0637790625	23.426	0.208	r
60798.06475395834	23.346	0.147	r
60798.07117206018	23.452	0.216	r
60798.07309975695	23.465	0.206	r
60798.07358466435	23.135	0.163	r
60798.07797766204	23.338	0.175	r
60798.079423159725	23.171	0.138	r
60798.08335165509	23.343	0.176	r
60798.08827385417	23.314	0.161	r
60798.09070195602	23.697	0.212	r
60798.09263865741	23.442	0.166	r
60798.09311585648	23.354	0.164	r
60798.09408915509	23.355	0.151	r
60798.097968263886	23.073	0.134	r
60798.09893606482	23.162	0.134	r
60798.1050424537	24.037	0.217	g
60798.107463657405	23.732	0.163	g
60798.109881261575	23.748	0.181	g
60798.1132790625	24.019	0.196	g
60798.11669675926	23.956	0.197	g
60798.1181365625	23.44	0.144	g
60798.12211305556	23.579	0.144	g
60798.12454546296	24.035	0.225	g
60798.12554076389	23.888	0.196	g
60798.12653505787	23.656	0.17	g
60798.127994560185	23.936	0.208	g
60798.131434953706	23.822	0.171	g
60798.13191865741	23.681	0.147	g
60798.134443055555	23.918	0.193	g
60799.03047065972	23.131	0.175	i
60799.03095555556	23.263	0.184	i
60799.032896157405	23.527	0.219	i
60799.03339486111	23.48	0.221	i
60799.08498846065	23.341	0.124	r
60799.08988535879	23.382	0.129	r
60799.09183615741	23.6	0.152	r
60799.092355960645	23.588	0.164	r
60799.09334245371	23.579	0.196	r
60799.0973028588	23.661	0.193	r
60799.09828436343	23.436	0.146	r
60799.09988065972	23.422	0.15	r
60799.10482486111	23.39	0.124	r
60799.10580626158	23.35	0.163	r
60799.10676486111	23.535	0.154	r
60799.107274664355	23.355	0.142	r
60799.10823016203	23.602	0.16	r
60799.11159645834	23.334	0.121	r
60799.112077060185	23.603	0.173	r
60799.11303956019	23.387	0.124	r
60799.114615162034	23.511	0.147	r
60799.11704016204	23.418	0.141	r
60799.11948596065	23.658	0.148	r
60799.120443761574	23.461	0.136	r
60799.12141126157	23.466	0.135	r
60799.12192055555	23.147	0.101	r
60799.12290326389	23.555	0.15	r
60799.126800555554	23.266	0.113	r
60799.12778365741	23.294	0.132	r
60799.12935815972	23.422	0.14	r
60799.132796157406	23.269	0.115	r
60799.134261354164	23.396	0.115	r
60799.13523115741	23.486	0.147	r
60799.13620995371	23.26	0.105	r
60799.13671986111	23.354	0.113	r
60799.13767675926	23.358	0.11	r
60799.14480016204	24.084	0.204	g
60799.14531025463	24.008	0.176	g
60799.147246458335	24.135	0.187	g
60799.147740960645	23.7	0.116	g
60799.148693159725	23.86	0.146	g
60799.14965525463	23.997	0.152	g
60799.1501324537	24.134	0.174	g
60799.15112516204	23.974	0.135	g
60799.154579155096	23.79	0.128	g
