mjd	mag_val	mag_band
60798.11669711806	23.96	g
60799.15457912037	23.79	g
60797.09636011574	24.05	g
60793.19932112269	23.70	g
60798.11813711806	23.44	g
60797.096838125	23.97	g
60797.130468125	23.88	g
60797.13096711806	23.77	g
60797.116253125	23.88	g
60798.12653511574	23.66	g
60793.20083412037	23.76	g
60797.121188125	23.75	g
60798.12454511574	24.04	g
60798.12554112269	23.89	g
60797.10659112268	23.88	g
60797.12361011574	24.07	g
60797.08961412037	23.70	g
60799.14724612269	24.14	g
60799.14774112269	23.70	g
60797.09442412037	24.01	g
60799.14531011574	24.01	g
60799.14480011574	24.08	g
60797.133473125	23.70	g
60798.13143511574	23.82	g
60798.122113125	23.58	g
60797.126063125	24.16	g
60799.148693125	23.86	g
60797.11094211806	24.08	g
60797.125583125	23.78	g
60798.105042118055	24.04	g
60797.10900711806	23.88	g
60798.13191912037	23.68	g
60797.097803125	23.97	g
60797.11722211805	23.89	g
60799.14965511574	24.00	g
60798.109881122684	23.75	g
60799.150132118055	24.13	g
60797.11239412037	24.18	g
60799.15112511574	23.97	g
60798.11327912037	24.02	g
60797.09201612268	24.02	g
60798.10746412037	23.73	g
60797.131936122685	24.00	g
60798.134443125	23.92	g
60797.10417612269	24.39	g
60798.12799511574	23.94	g
60799.03339511574	23.48	i
60799.03095612268	23.26	i
60797.040428125	23.09	i
60798.02768912037	22.73	i
60797.028706122685	23.30	i
60797.021352118056	22.94	i
60797.02966912037	23.13	i
60798.01593011574	22.91	i
60797.043357118055	23.26	i
60797.02380711806	23.36	i
60799.032896122684	23.53	i
60799.030471122685	23.13	i
60797.03851412037	23.33	i
60797.02575112269	23.42	i
60798.03113112268	22.71	i
60797.038033125	23.33	i
60798.01691511574	22.99	i
60797.03608711805	22.95	i
60797.023327118055	23.29	i
60798.02965412037	22.95	i
60797.02822511574	23.22	i
60797.03306912037	23.55	i
60797.04093511574	23.38	i
60797.047738125	23.80	i
60797.03947112268	23.30	i
60797.033545115744	23.45	i
60797.04288011574	23.59	i
60798.02035612269	23.10	i
60797.050303125	23.34	i
60798.01790612269	23.07	i
60799.11948612268	23.66	r
60797.067821122684	23.45	r
60797.058118125	23.36	r
60799.08988511574	23.38	r
60798.058897118055	23.35	r
60799.13426112269	23.40	r
60798.079423125	23.17	r
60799.12141112269	23.47	r
60797.063948125	23.34	r
60799.097303125	23.66	r
60797.07032011574	23.47	r
60793.19449112268	23.30	r
60799.10727511574	23.36	r
60798.097968125	23.07	r
60797.06055412037	23.55	r
60799.132796122685	23.27	r
60797.07513612269	23.43	r
60799.11304011574	23.39	r
60799.12778412037	23.29	r
60797.05571412037	23.40	r
60798.04094211805	23.27	r
60798.05393412037	23.36	r
60799.13767711806	23.36	r
60797.07709112269	23.47	r
60799.122903125	23.55	r
60799.084988125	23.34	r
60799.10580612269	23.35	r
60799.09988112268	23.42	r
60798.046138125	23.27	r
60799.11159612268	23.33	r
60798.090702118054	23.70	r
60799.13621011574	23.26	r
60798.04368711806	23.04	r
60798.09408912037	23.36	r
60799.11704011574	23.42	r
60798.07310011574	23.46	r
60799.13672011574	23.35	r
60799.09235612269	23.59	r
60797.08248211806	23.37	r
60799.121921122685	23.15	r
60798.071172118056	23.45	r
60799.09334211805	23.58	r
60799.10676511574	23.54	r
60798.077978125	23.34	r
60798.050033125	23.31	r
60798.05841711805	23.46	r
60798.09311612268	23.35	r
60798.09893612268	23.16	r
60798.06377912037	23.43	r
60798.08827412037	23.31	r
60799.12044412037	23.46	r
60797.07272412037	23.36	r
60798.053453125	23.44	r
60798.06475412037	23.35	r
60799.09828412037	23.44	r
60799.11207711806	23.60	r
60797.05911912037	23.68	r
60798.05645011574	23.01	r
60798.046648125	23.43	r
60793.186007118056	23.12	r
60798.083352118054	23.34	r
60798.04859211806	23.41	r
60797.06250412037	23.31	r
60797.062983125	23.36	r
60793.187518125	23.09	r
60798.073585115744	23.14	r
60799.11461511574	23.51	r
60798.04517412037	23.27	r
60797.06007511574	23.34	r
60799.108230115744	23.60	r
60799.126801122686	23.27	r
60799.13523112269	23.49	r
60799.129358125	23.42	r
60798.06329711805	23.31	r
60799.10482511574	23.39	r
60799.09183612269	23.60	r
60798.09263912037	23.44	r
