mjd	phase angle	mag	rmsmag	band
60793.1860074537	16.880848522164186	23.121	0.133	r
60793.187517858794	16.881691094200004	23.093	0.117	r
60793.19449115741	16.885419927878008	23.3	0.155	r
60793.199321458334	16.887967494805505	23.701	0.153	g
60793.20083395833	16.888805934324747	23.761	0.163	g
60797.021351655094	18.900967835853322	22.941	0.129	i
60797.02332706018	18.90203644689975	23.291	0.146	i
60797.02380675926	18.902291050501574	23.36	0.174	i
60797.025751354166	18.90329550817119	23.42	0.208	i
60797.028225358794	18.904596447931798	23.218	0.162	i
60797.02870606481	18.904843413767818	23.301	0.173	i
60797.02966876158	18.90533254203766	23.128	0.129	i
60797.033068854165	18.907131608327933	23.545	0.167	i
60797.03354505787	18.907398339507562	23.445	0.132	i
60797.03608695602	18.908731229045454	22.945	0.119	i
60797.038033460645	18.90974225830012	23.326	0.146	i
60797.03851436343	18.910001705593764	23.329	0.161	i
60797.039471261574	18.910516049875003	23.298	0.148	i
60797.040427858796	18.91100753103317	23.093	0.139	i
60797.04093456019	18.91125578043687	23.384	0.16	i
60797.042879953704	18.912275720811035	23.588	0.192	i
60797.04335706018	18.912556976395862	23.262	0.139	i
60797.04773835648	18.91485340030416	23.798	0.216	i
60797.05030326389	18.91620839004605	23.344	0.144	i
60797.055713657406	18.919030107895207	23.4	0.13	r
60797.05811815972	18.920285967864842	23.363	0.127	r
60797.05911865741	18.92081027516432	23.682	0.148	r
60797.06007535879	18.921321425503812	23.343	0.105	r
60797.060553564814	18.92157406109839	23.555	0.122	r
60797.0625040625	18.922608354889636	23.311	0.095	r
60797.06298335648	18.922859384553963	23.358	0.096	r
60797.0639478588	18.923361871461722	23.338	0.099	r
60797.06782055555	18.925397643470006	23.449	0.103	r
60797.0703203588	18.926692698599826	23.468	0.13	r
60797.072723958336	18.927954038875686	23.358	0.119	r
60797.07513615741	18.92924025852263	23.435	0.119	r
60797.07709076389	18.930252440795194	23.467	0.108	r
60797.082482060185	18.933078690681654	23.367	0.105	r
60797.08961436342	18.936847970111973	23.702	0.114	g
60797.09201576389	18.938096276351654	24.015	0.142	g
60797.09442395833	18.939328296580726	24.006	0.152	g
60797.096359560186	18.94035688089315	24.049	0.15	g
60797.09683826389	18.940613259850558	23.968	0.145	g
60797.097803460645	18.941147338058492	23.967	0.151	g
60797.10417576389	18.944426695540358	24.39	0.213	g
60797.10659076389	18.945718040676113	23.882	0.145	g
60797.109007453706	18.947010044794375	23.876	0.147	g
60797.11094186342	18.948014238150567	24.083	0.144	g
60797.1123940625	18.94878092336645	24.184	0.174	g
60797.11625346065	18.950817306631944	23.878	0.127	g
60797.1172224537	18.951329292642672	23.895	0.163	g
60797.12118805556	18.953418241646297	23.749	0.107	g
60797.123610462964	18.954653667446124	24.067	0.159	g
60797.12558305555	18.955696453576603	23.782	0.149	g
60797.126062662035	18.955949082221878	24.162	0.189	g
60797.130467662035	18.958266943162407	23.875	0.162	g
60797.13096675926	18.958550947446103	23.772	0.146	g
60797.13193596065	18.9590477260071	24.001	0.159	g
60797.13347255787	18.95987833520665	23.695	0.133	g
60798.015929664354	19.418784047194677	22.914	0.195	i
60798.01691505787	19.419319500843024	22.988	0.184	i
60798.01790626157	19.419849157758932	23.075	0.217	i
60798.02035626157	19.421143249285155	23.1	0.193	i
60798.02768925926	19.42490954040399	22.73	0.167	i
60798.0296540625	19.42596220389895	22.945	0.188	i
60798.031131157404	19.426768749640864	22.712	0.163	i
60798.04094195602	19.431865487306947	23.272	0.152	r
60798.043686655095	19.43333638835415	23.04	0.129	r
60798.04517415509	19.434123859213805	23.265	0.168	r
60798.04613766204	19.434609043329772	23.275	0.139	r
60798.04664755787	19.43490397987585	23.434	0.164	r
60798.04859175926	19.43588691111971	23.414	0.17	r
60798.05003346065	19.436657445784913	23.312	0.162	r
60798.05345305555	19.438453254729435	23.444	0.198	r
60798.053933854164	19.43866300597244	23.356	0.202	r
