mjd	mag	rmsmag	band
60787.109270960646	23.213	0.14	i
60787.11028865741	23.235	0.159	i
60787.11079675926	23.376	0.161	i
60787.111820162034	23.462	0.169	i
60787.1129465625	23.415	0.174	i
60787.11345665509	23.458	0.162	i
60787.11446835648	23.493	0.176	i
60787.115488159725	23.622	0.202	i
60787.11701686343	23.334	0.177	i
60787.118035162035	23.114	0.139	i
60787.118650358796	23.525	0.194	i
60787.12378716435	23.308	0.157	i
60787.124827962965	23.226	0.168	i
60787.12533436342	23.118	0.118	i
60787.12738085648	23.523	0.181	i
60787.12788755787	23.229	0.143	i
60787.12992315972	23.243	0.145	i
60787.13043505787	23.306	0.142	i
60787.13145516204	23.184	0.132	i
60787.13298486111	23.039	0.117	i
60790.11679915509	23.555	0.154	r
60790.11781895833	23.423	0.144	r
60790.11832945602	23.349	0.128	r
60790.1203753588	23.126	0.123	r
60790.120883564814	23.024	0.115	r
60790.12192716435	23.529	0.183	r
60790.12295456018	23.14	0.133	r
60790.12346195602	23.573	0.201	r
60790.124511354166	23.079	0.14	r
60790.132723159724	23.101	0.105	r
60790.13322856482	23.426	0.145	r
60790.13563986111	23.811	0.12	g
60790.13667755787	23.656	0.095	g
60790.13718815972	23.628	0.097	g
60790.138225462964	23.81	0.114	g
60790.14024085648	23.765	0.139	g
60790.14074466435	23.676	0.107	g
60790.14326486111	23.733	0.129	g
60790.148509259256	23.855	0.118	g
60790.14901275463	23.703	0.094	g
60790.17689106482	23.688	0.119	g
60790.17741975695	23.744	0.131	g
60790.17793346065	23.851	0.118	g
60790.180328159724	23.012	0.122	i
60790.18137706019	22.809	0.11	i
60790.18188925926	22.945	0.115	i
60790.18323115741	23.024	0.147	i
60790.184280960646	22.981	0.116	i
60790.184789363426	23.209	0.177	i
60790.18588255787	23.21	0.189	i
60790.18692346065	22.88	0.126	i
60790.18743475695	23.297	0.19	i
60793.13511145833	23.894	0.132	g
60793.1360865625	23.74	0.138	g
60793.137539560186	23.81	0.138	g
60793.1390024537	23.663	0.11	g
60793.14095516204	23.838	0.14	g
60793.14144395833	23.971	0.14	g
60793.14243385417	23.81	0.119	g
60793.143418761574	23.802	0.127	g
60793.14390425926	23.798	0.111	g
60793.1830649537	23.58	0.148	r
60793.184043263886	23.54	0.171	r
60793.18452115741	23.386	0.12	r
60793.18551106482	23.6	0.146	r
60793.18701505787	23.474	0.143	r
60793.19150346065	23.78	0.19	r
60793.19351395834	23.684	0.161	r
60793.19399436343	23.423	0.137	r
60793.19631126158	24.19	0.174	g
60793.19881956019	24.06	0.166	g
60793.20133846065	24.205	0.189	g
60793.20284346065	23.988	0.155	g
60793.20382966435	24.209	0.202	g
60793.20484445602	24.327	0.217	g
60795.0355124537	23.054	0.096	r
60795.056069363425	23.431	0.105	r
60795.067234953705	23.409	0.117	r
60795.06876835648	23.343	0.108	r
60795.06974466435	23.364	0.116	r
60795.07123925926	23.121	0.094	r
60795.07221305556	23.418	0.121	r
60795.07321585648	23.257	0.12	r
60795.07370555556	23.125	0.097	r
60795.09771436342	23.397	0.107	r
60795.102194259256	23.533	0.196	r
60795.14657815972	24.286	0.191	g
60795.148054861114	24.123	0.137	g
60795.14905206019	23.785	0.101	g
60795.15003055555	24.144	0.153	g
60795.151510358795	23.989	0.128	g
60795.152488657404	23.835	0.135	g
60795.15297725694	24.027	0.162	g
60795.153967060185	24.101	0.143	g
60795.15494915509	23.795	0.129	g
60795.155432060186	23.996	0.135	g
60795.157420358795	23.986	0.142	g
60795.15793016204	23.899	0.119	g
60797.02671626157	23.769	0.212	i
60797.030152453706	23.558	0.174	i
60797.031588564816	23.877	0.218	i
60797.032566354166	23.823	0.205	i
60797.0365740625	23.599	0.183	i
60797.0448578588	23.518	0.149	i
60797.04582275463	23.5	0.159	i
60797.04629665509	23.537	0.162	i
60797.04725445602	23.541	0.179	i
60797.05078275463	23.412	0.145	i
60797.05475565972	23.431	0.11	r
60797.05619736111	23.661	0.141	r
60797.05715296296	23.572	0.131	r
60797.058633657405	23.678	0.165	r
60797.05959505787	23.418	0.113	r
60797.061048159725	23.595	0.122	r
60797.0634640625	23.555	0.116	r
60797.06442966435	23.436	0.109	r
60797.0653840625	23.495	0.108	r
60797.06586576389	23.291	0.091	r
60797.06685865741	23.367	0.095	r
60797.068297858794	23.549	0.118	r
60797.06936555556	23.352	0.122	r
60797.07080085648	23.423	0.104	r
60797.07176186342	23.366	0.108	r
60797.07321025463	23.399	0.118	r
60797.07416415509	23.31	0.105	r
60797.076608958334	23.376	0.097	r
60797.07760085648	23.278	0.106	r
60797.07808165509	23.264	0.105	r
60797.07907425926	23.452	0.118	r
60797.08052525463	23.164	0.074	r
60797.08151956018	23.343	0.099	r
60797.08296266204	23.456	0.118	r
60797.08402585648	23.2	0.102	r
60797.0886553588	23.758	0.115	g
60797.09009395833	23.996	0.132	g
60797.091053854165	24.157	0.169	g
