mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.975896247494134	23.213	0.14	i
60787.11028865741	14.976449150040382	23.235	0.159	i
60787.11079675926	14.976696675047302	23.376	0.161	i
60787.111820162034	14.977234105009241	23.462	0.169	i
60787.1129465625	14.977907141825055	23.415	0.174	i
60787.11345665509	14.978174285201769	23.458	0.162	i
60787.11446835648	14.97871672457404	23.493	0.176	i
60787.115488159725	14.979282635837162	23.622	0.202	i
60787.11701686343	14.980107875429198	23.334	0.177	i
60787.118035162035	14.980671369296715	23.114	0.139	i
60787.118650358796	14.981019047932078	23.525	0.194	i
60787.12378716435	14.98380873879839	23.308	0.157	i
60787.124827962965	14.984359578989714	23.226	0.168	i
60787.12533436342	14.984684416606925	23.118	0.118	i
60787.12738085648	14.985762265371084	23.523	0.181	i
60787.12788755787	14.986062736601303	23.229	0.143	i
60787.12992315972	14.987176403451292	23.243	0.145	i
60787.13043505787	14.987445588767072	23.306	0.142	i
60787.13145516204	14.988001559763125	23.184	0.132	i
60787.13298486111	14.988833993470662	23.039	0.117	i
60790.11679915509	16.599557194540036	23.555	0.154	r
60790.11781895833	16.600080452348422	23.423	0.144	r
60790.11832945602	16.600368256464208	23.349	0.128	r
60790.1203753588	16.60146375194464	23.126	0.123	r
60790.120883564814	16.60173787581371	23.024	0.115	r
60790.12192716435	16.602243099723406	23.529	0.183	r
60790.12295456018	16.602854283342143	23.14	0.133	r
60790.12346195602	16.60313102634125	23.573	0.201	r
60790.124511354166	16.603685781398177	23.079	0.14	r
60790.132723159724	16.608124582738625	23.101	0.105	r
60790.13322856482	16.608406854634804	23.426	0.145	r
60790.13563986111	16.609713201752847	23.811	0.12	g
60790.13667755787	16.610259144850676	23.656	0.095	g
60790.13718815972	16.610530088143474	23.628	0.097	g
60790.138225462964	16.61107617304699	23.81	0.114	g
60790.14024085648	16.612193136611435	23.765	0.139	g
60790.14074466435	16.612452143852554	23.676	0.107	g
60790.14326486111	16.613815258105532	23.733	0.129	g
60790.148509259256	16.616663233734464	23.855	0.118	g
60790.14901275463	16.61691788849948	23.703	0.094	g
60790.17689106482	16.631964647526317	23.688	0.119	g
60790.17741975695	16.63223009126293	23.744	0.131	g
60790.17793346065	16.632514362712925	23.851	0.118	g
60790.180328159724	16.633810102767484	23.012	0.122	i
60790.18137706019	16.634388158291827	22.809	0.11	i
60790.18188925926	16.634654089370486	22.945	0.115	i
60790.18323115741	16.635375942893003	23.024	0.147	i
60790.184280960646	16.635944153735558	22.981	0.116	i
60790.184789363426	16.63621948829754	23.209	0.177	i
60790.18588255787	16.636790183458384	23.21	0.189	i
60790.18692346065	16.637374477334888	22.88	0.126	i
60790.18743475695	16.63762651014979	23.297	0.19	i
60793.13511145833	18.204610831950596	23.894	0.132	g
60793.1360865625	18.205138290300436	23.74	0.138	g
60793.137539560186	18.20590585555816	23.81	0.138	g
60793.1390024537	18.206698091591903	23.663	0.11	g
60793.14095516204	18.20770012003786	23.838	0.14	g
60793.14144395833	18.20797093017565	23.971	0.14	g
60793.14243385417	18.208489423113647	23.81	0.119	g
