mjd	mag_val	mag_band
60798.133472118054	23.91	g
60798.13093511574	23.84	g
60799.14432112269	24.00	g
60798.127506122684	23.74	g
60798.12850011574	23.81	g
60799.15161511574	24.14	g
60798.10649511574	23.73	g
60798.12016412037	24.10	g
60799.15064412037	24.18	g
60798.122597118054	23.98	g
60799.15313711805	24.30	g
60798.11620912037	23.87	g
60798.01496612268	22.91	i
60799.03388511574	23.18	i
60798.01446912037	23.00	i
60799.03637711806	23.46	i
60798.031622118055	23.09	i
60798.02335412037	23.10	i
60799.034887118054	22.96	i
60799.03144011574	23.24	i
60799.035886122685	22.95	i
60798.019867118055	22.96	i
60798.026731122685	22.80	i
60798.01349511574	23.00	i
60793.202843125	23.99	g
60790.17742011574	23.74	g
60797.10707511574	23.92	g
60795.15742011574	23.99	g
60797.10465412037	24.04	g
60797.108044120374	23.92	g
60795.15494912037	23.80	g
60797.09731612269	23.85	g
60797.092498125	24.08	g
60797.131449120374	24.41	g
60797.102168125	24.01	g
60790.14024112269	23.77	g
60795.14905211805	23.79	g
60795.150031122685	24.14	g
60795.15248912037	23.84	g
60793.14390412037	23.80	g
60795.146578125	24.29	g
60790.136678125	23.66	g
60793.201338125	24.20	g
60795.15151011574	23.99	g
60797.117795115744	23.91	g
60795.15297711806	24.03	g
60797.099263125	23.89	g
60790.13564011574	23.81	g
60793.20383011574	24.21	g
60790.14074511574	23.68	g
60793.14095511574	23.84	g
60795.15543211805	24.00	g
60795.15396711806	24.10	g
60797.096838125	23.81	g
60797.11433011574	23.82	g
60797.121673125	24.07	g
60797.12264511574	23.88	g
60797.111905115744	24.39	g
60797.11529112268	24.15	g
60797.09105412037	24.16	g
60793.20484412037	24.33	g
60797.09973912037	23.88	g
60797.09345511574	24.14	g
60790.177933125	23.85	g
60797.11289412037	24.08	g
60797.11674211806	23.81	g
60790.149013125	23.70	g
60797.11142412037	24.17	g
60790.14326511574	23.73	g
60790.14850912037	23.86	g
60793.14341912037	23.80	g
60793.198820115744	24.06	g
60797.09490211806	24.11	g
60795.148055115744	24.12	g
60790.13822511574	23.81	g
60795.15793011574	23.90	g
60793.13608711806	23.74	g
60793.139002118056	23.66	g
60797.110457118055	23.86	g
60797.109487118054	23.66	g
60797.105626122684	24.12	g
60790.17689112268	23.69	g
60797.08865511574	23.76	g
60797.120221122685	24.16	g
60793.13754011574	23.81	g
60793.14144412037	23.97	g
60797.098303125	24.04	g
