mjd	mag	rmsmag	band
60787.111309155094	23.188	0.15	i
60787.11233025463	23.408	0.174	i
60787.11395915509	23.361	0.166	i
60787.11497945602	23.275	0.16	i
60787.11752716435	23.29	0.175	i
60787.11915486111	23.417	0.201	i
60787.12431576389	23.1	0.161	i
60787.126874953705	23.482	0.195	i
60787.128398657405	23.132	0.139	i
60787.12941436343	23.331	0.181	i
60787.13094915509	23.296	0.153	i
60790.11731216435	23.222	0.118	r
60790.118846157406	23.438	0.14	r
60790.12398135417	23.676	0.197	r
60790.132206064816	23.685	0.184	r
60790.13617025463	24.113	0.175	g
60790.1377149537	24.175	0.18	g
60790.13875005787	24.168	0.175	g
60790.14126815972	23.944	0.128	g
60790.14800275463	24.049	0.179	g
60790.17847115741	23.924	0.145	g
60790.180868055555	23.467	0.204	i
60790.18532755787	22.91	0.163	i
60790.19061106481	23.14	0.163	i
60793.1355990625	24.064	0.154	g
60793.137054363426	24.214	0.183	g
60793.13803065972	23.954	0.14	g
60793.139491354166	24.227	0.187	g
60793.14047425926	23.784	0.134	g
60793.14193525463	24.399	0.205	g
60793.142930462964	23.862	0.128	g
60793.18356665509	23.606	0.167	r
60793.1860074537	23.545	0.148	r
60793.187517858794	23.611	0.162	r
60793.19100565972	23.567	0.159	r
60793.19300085648	23.215	0.115	r
60793.19449115741	23.51	0.161	r
60793.196798460645	23.834	0.141	g
60793.19832956018	23.967	0.168	g
60793.199321458334	24.196	0.21	g
60793.20333736111	24.094	0.187	g
60793.2043240625	23.883	0.159	g
60793.20585346065	24.097	0.196	g
60795.03011165509	23.542	0.172	r
60795.031108958334	23.565	0.152	r
60795.03257805556	23.441	0.12	r
60795.033550960645	23.771	0.194	r
60795.03599975695	23.719	0.155	r
60795.06772796296	23.625	0.142	r
60795.06925565972	23.787	0.177	r
60795.07023085648	23.875	0.204	r
60795.07172695602	23.76	0.163	r
60795.07269936342	23.491	0.128	r
60797.022357361115	23.521	0.194	i
60797.02332706018	23.485	0.173	i
60797.024786458336	23.395	0.194	i
60797.0271990625	23.558	0.188	i
60797.03208005787	23.393	0.164	i
60797.033068854165	23.715	0.193	i
60797.034531655096	23.901	0.211	i
60797.03560236111	23.2	0.153	i
60797.03705585648	23.575	0.186	i
60797.038033460645	23.621	0.183	i
60797.040427858796	23.561	0.214	i
60797.04189255787	23.368	0.143	i
60797.04437076389	23.319	0.164	i
60797.0453449537	23.507	0.16	i
60797.04677826389	23.421	0.175	i
60797.0552353588	23.758	0.175	r
60797.05763766204	23.603	0.139	r
60797.05911865741	23.843	0.166	r
60797.06007535879	23.836	0.166	r
60797.06153175926	23.855	0.16	r
60797.0625040625	23.689	0.147	r
60797.0639478588	23.532	0.131	r
60797.06491126157	23.512	0.141	r
60797.06635175926	23.603	0.13	r
60797.06734466435	23.808	0.146	r
60797.06984195602	23.574	0.136	r
60797.0722424537	23.741	0.151	r
60797.07465025463	23.629	0.138	r
60797.07610505787	23.656	0.129	r
60797.078565358795	23.876	0.175	r
60797.07955865741	23.765	0.162	r
60797.08101275463	23.657	0.139	r
60797.08200335648	23.562	0.135	r
60797.08344966435	23.67	0.139	r
60797.08450626158	23.835	0.174	r
60797.08913925926	24.257	0.181	g
60797.09153856481	23.845	0.131	g
60797.09297585648	24.289	0.203	g
60797.09394315972	24.014	0.153	g
60797.09538766204	24.148	0.171	g
60797.096359560186	24.341	0.205	g
60797.097803460645	24.286	0.21	g
60797.09878255787	24.339	0.202	g
60797.10022266204	24.052	0.133	g
60797.10119525463	24.118	0.167	g
60797.10265266203	24.124	0.178	g
60797.10514255787	23.981	0.146	g
60797.10756266204	24.163	0.181	g
60797.10996495371	23.909	0.163	g
60797.11094186342	24.019	0.144	g
60797.1123940625	23.919	0.132	g
60797.11337576389	23.886	0.135	g
60797.114815057874	24.098	0.161	g
60797.118279560185	23.837	0.137	g
60797.11973456018	23.94	0.146	g
60797.120706354166	24.206	0.174	g
60797.12215945602	24.408	0.211	g
60797.1245890625	23.904	0.131	g
60797.12704315972	24.132	0.155	g
60797.12804005787	23.895	0.128	g
60797.12949516204	24.001	0.163	g
60797.13193596065	23.938	0.14	g
60797.1329940625	23.879	0.15	g
60798.043686655095	23.464	0.213	r
60798.04613766204	23.553	0.193	r
60798.06084315972	23.48	0.208	r
60798.06329706019	23.341	0.2	r
60798.067169155096	23.254	0.194	r
60798.07213695602	23.136	0.144	r
60798.074559155095	23.409	0.197	r
60798.08188085648	23.291	0.168	r
60798.08779326389	23.318	0.166	r
60798.09508576389	23.412	0.204	r
60798.09893606482	23.497	0.216	r
60798.09998466435	23.261	0.165	r
60798.104559363426	24.047	0.211	g
60798.10697975694	24.006	0.209	g
60798.11669675926	23.821	0.194	g
60798.11918826389	23.899	0.198	g
60798.12065145833	23.768	0.157	g
60798.12308975695	23.757	0.167	g
60798.127994560185	23.821	0.2	g
60798.128992060185	23.726	0.161	g
60798.130462256944	23.758	0.189	g
60798.131434953706	23.913	0.191	g
60798.13396335648	23.809	0.175	g
60798.135430358794	23.875	0.185	g
60799.03193025463	23.244	0.189	i
60799.03936796296	23.509	0.212	i
60799.085976863425	23.723	0.17	r
60799.08843145833	23.85	0.198	r
60799.09085936342	23.346	0.169	r
60799.09434145833	23.665	0.189	r
60799.09828436343	23.783	0.192	r
60799.10088755787	23.816	0.19	r
60799.10676486111	23.531	0.167	r
60799.10823016203	23.724	0.194	r
60799.1091999537	23.676	0.202	r
60799.11064346065	23.512	0.137	r
60799.11159645834	23.704	0.185	r
60799.11303956019	23.402	0.133	r
60799.114106354165	23.858	0.204	r
60799.11560005787	23.642	0.163	r
60799.116566157405	23.831	0.198	r
60799.11804055556	23.323	0.123	r
60799.119009953705	23.632	0.162	r
60799.12141126157	23.639	0.179	r
60799.12290326389	23.505	0.151	r
60799.123873958335	23.7	0.167	r
60799.12628826389	23.562	0.202	r
60799.12884745371	23.554	0.154	r
60799.13034956018	23.771	0.172	r
60799.131317962965	23.455	0.133	r
60799.132796157406	23.695	0.159	r
60799.13374925926	23.783	0.175	r
60799.13523115741	23.218	0.113	r
60799.13620995371	23.591	0.163	r
60799.13767675926	23.359	0.119	r
60799.1428590625	23.854	0.175	g
60799.14480016204	24.123	0.193	g
60799.14627415509	23.965	0.169	g
60799.147246458335	24.223	0.197	g
60799.148693159725	24.148	0.195	g
60799.15112516204	24.148	0.171	g
60799.15362065972	24.288	0.212	g
60799.154579155096	24.263	0.193	g
