mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.725453286702194	23.188	0.15	i
60787.11233025463	14.725994709453989	23.408	0.174	i
60787.11395915509	14.726878543548686	23.361	0.166	i
60787.11497945602	14.72738331940886	23.275	0.16	i
60787.11752716435	14.728733702247526	23.29	0.175	i
60787.11915486111	14.72962809671543	23.417	0.201	i
60787.12431576389	14.73235430167683	23.1	0.161	i
60787.126874953705	14.733686206880723	23.482	0.195	i
60787.128398657405	14.734472222574022	23.132	0.139	i
60787.12941436343	14.734985016276772	23.331	0.181	i
60787.13094915509	14.735784467230024	23.296	0.153	i
60790.11731216435	16.304494397185533	23.222	0.118	r
60790.118846157406	16.305304861379685	23.438	0.14	r
60790.12398135417	16.30804948385173	23.676	0.197	r
60790.132206064816	16.312361936204603	23.685	0.184	r
60790.13617025463	16.314458660677637	24.113	0.175	g
60790.1377149537	16.315270199898375	24.175	0.18	g
60790.13875005787	16.31583287478724	24.168	0.175	g
60790.14126815972	16.317145107706526	23.944	0.128	g
60790.14800275463	16.320687961852062	24.049	0.179	g
60790.17847115741	16.336760918520955	23.924	0.145	g
60790.180868055555	16.33799736630326	23.467	0.204	i
60790.18532755787	16.340393745324167	22.91	0.163	i
60790.19061106481	16.343180034356426	23.14	0.163	i
60793.1355990625	17.888605083459698	24.064	0.154	g
60793.137054363426	17.889360415817865	24.214	0.183	g
60793.13803065972	17.889886028516845	23.954	0.14	g
60793.139491354166	17.890662058780208	24.227	0.187	g
60793.14047425926	17.891196916062466	23.784	0.134	g
60793.14193525463	17.891922488880162	24.399	0.205	g
60793.142930462964	17.892482700788644	23.862	0.128	g
60793.18356665509	17.91383144168276	23.606	0.167	r
60793.1860074537	17.91508682072589	23.545	0.148	r
60793.187517858794	17.91589828789312	23.611	0.162	r
60793.19100565972	17.91772329546284	23.567	0.159	r
60793.19300085648	17.918784201794704	23.215	0.115	r
60793.19449115741	17.91957890396857	23.51	0.161	r
60793.196798460645	17.92077404137995	23.834	0.141	g
60793.19832956018	17.921556321224422	23.967	0.168	g
60793.199321458334	17.922110839765597	24.196	0.21	g
60793.20333736111	17.92423538584105	24.094	0.187	g
60793.2043240625	17.924725705281823	23.883	0.159	g
60793.20585346065	17.92554132504193	24.097	0.196	g
60795.03011165509	18.879140708065812	23.542	0.172	r
60795.031108958334	18.879674029026095	23.565	0.152	r
60795.03257805556	18.88043758761723	23.441	0.12	r
60795.033550960645	18.880942837729943	23.771	0.194	r
60795.03599975695	18.882245059539855	23.719	0.155	r
60795.06772796296	18.89884829456948	23.625	0.142	r
60795.06925565972	18.899647335513393	23.787	0.177	r
60795.07023085648	18.900153118569197	23.875	0.204	r
60795.07172695602	18.90093354147129	23.76	0.163	r
60795.07269936342	18.901441918823107	23.491	0.128	r
60797.022357361115	19.916430504763245	23.521	0.194	i
60797.02332706018	19.91693565452436	23.485	0.173	i
60797.024786458336	19.91770460527826	23.395	0.194	i
60797.0271990625	19.918914104527122	23.558	0.188	i
60797.03208005787	19.921473429537464	23.393	0.164	i
60797.033068854165	19.922019481918777	23.715	0.193	i
60797.034531655096	19.922750126235226	23.901	0.211	i
60797.03560236111	19.92332207402117	23.2	0.153	i
60797.03705585648	19.924062675995373	23.575	0.186	i
60797.038033460645	19.92457983176888	23.621	0.183	i
60797.040427858796	19.925827507699676	23.561	0.214	i
60797.04189255787	19.92657971354816	23.368	0.143	i
60797.04437076389	19.927893111732114	23.319	0.164	i
60797.0453449537	19.928409915089855	23.507	0.16	i
60797.04677826389	19.929131298352036	23.421	0.175	i
60797.0552353588	19.9335554006369	23.758	0.175	r
60797.05763766204	19.934798318716677	23.603	0.139	r
60797.05911865741	19.93559570454013	23.843	0.166	r
60797.06007535879	19.936060676349566	23.836	0.166	r
