mjd	mag_val	mag_band
60793.13705412037	24.21	g
60797.098783125	24.34	g
60793.19833011574	23.97	g
60797.12949511574	24.00	g
60793.20432412037	23.88	g
60797.11337612269	23.89	g
60799.14285912037	23.85	g
60797.11973511574	23.94	g
60793.196798125	23.83	g
60799.148693125	24.15	g
60797.100223125	24.05	g
60797.09636011574	24.34	g
60799.14627412037	23.96	g
60790.136170115744	24.11	g
60793.205853125	24.10	g
60790.138750115744	24.17	g
60797.13299412037	23.88	g
60797.11094211806	24.02	g
60797.102653125	24.12	g
60797.10996511574	23.91	g
60798.13143511574	23.91	g
60798.119188125	23.90	g
60798.10455912037	24.05	g
60797.093943125	24.01	g
60797.08913912037	24.26	g
60793.19932112269	24.20	g
60793.20333711806	24.09	g
60798.13543011574	23.88	g
60798.133963125	23.81	g
60797.11239412037	23.92	g
60799.15112511574	24.15	g
60797.105143125	23.98	g
60790.17847112269	23.92	g
60793.14047412037	23.78	g
60793.14193511574	24.40	g
60797.12215912037	24.41	g
60793.13803112268	23.95	g
60790.13771511574	24.18	g
60798.12309011574	23.76	g
60797.131936122685	23.94	g
60797.09153912037	23.84	g
60798.120651122685	23.77	g
60799.15457912037	24.26	g
60797.11828011574	23.84	g
60797.12070612269	24.21	g
60798.12799511574	23.82	g
60797.12458912037	23.90	g
60793.13559912037	24.06	g
60799.14480011574	24.12	g
60797.097803125	24.29	g
60798.12899211806	23.73	g
60797.12804011574	23.89	g
60799.14724612269	24.22	g
60798.10698011574	24.01	g
60797.10119511574	24.12	g
60799.153621122685	24.29	g
60790.148003125	24.05	g
60793.14293011574	23.86	g
60797.107563125	24.16	g
60798.13046211805	23.76	g
60798.11669711806	23.82	g
60793.13949112268	24.23	g
60797.095388125	24.15	g
60797.127043125	24.13	g
60797.11481511574	24.10	g
60797.09297612269	24.29	g
60790.141268125	23.94	g
60797.03208011574	23.39	i
60797.022357118054	23.52	i
60799.039368125	23.51	i
60787.11130912037	23.19	i
60787.13094912037	23.30	i
60787.12431612269	23.10	i
60787.11915511574	23.42	i
60787.117527118055	23.29	i
60787.12687511574	23.48	i
60797.03705612269	23.57	i
60790.180868125	23.47	i
60797.04437112268	23.32	i
60797.046778125	23.42	i
60790.190611122685	23.14	i
60797.038033125	23.62	i
60797.035602118056	23.20	i
60787.12839912037	23.13	i
60787.11233011574	23.41	i
60797.03453211806	23.90	i
60797.041893125	23.37	i
60799.03193011574	23.24	i
60797.04534511574	23.51	i
60790.185328125	22.91	i
60797.03306912037	23.71	i
60787.12941412037	23.33	i
60797.040428125	23.56	i
60787.11497912037	23.27	i
60797.02478612268	23.39	i
60797.02719912037	23.56	i
60797.023327118055	23.48	i
60787.11395912037	23.36	i
60799.132796122685	23.70	r
60799.09828412037	23.78	r
60797.06984211806	23.57	r
60797.06734511574	23.81	r
60798.06716912037	23.25	r
60797.063948125	23.53	r
60795.06925612268	23.79	r
60797.06007511574	23.84	r
60798.087793125	23.32	r
60799.100888125	23.82	r
60793.19300112269	23.21	r
60795.070231122685	23.88	r
60797.07465011574	23.63	r
60799.13767711806	23.36	r
60797.07856511574	23.88	r
60790.117312118055	23.22	r
60798.07455912037	23.41	r
60790.13220612268	23.68	r
60795.03110912037	23.57	r
60797.06491112269	23.51	r
60798.060843125	23.48	r
60797.06250412037	23.69	r
60793.186007118056	23.55	r
60799.108230115744	23.72	r
60790.118846122685	23.44	r
60799.10920011574	23.68	r
60797.07610511574	23.66	r
60797.081013125	23.66	r
60797.05523511574	23.76	r
60795.03355112269	23.77	r
60795.067728125	23.62	r
60790.123981122684	23.68	r
60795.032578125	23.44	r
60799.12884711805	23.55	r
60799.11804112269	23.32	r
60797.066352118054	23.60	r
60799.13523112269	23.22	r
60799.09085912037	23.35	r
60798.04368711806	23.46	r
60799.12141112269	23.64	r
60798.072137118055	23.14	r
60799.11304011574	23.40	r
60795.07269912037	23.49	r
60799.12387412037	23.70	r
60799.09434112268	23.66	r
60793.19100612269	23.57	r
60797.083450115744	23.67	r
60797.05911912037	23.84	r
60797.072242118054	23.74	r
60799.11159612268	23.70	r
60799.085977118055	23.72	r
60798.09998511574	23.26	r
60799.131318125	23.45	r
60799.10676511574	23.53	r
60793.19449112268	23.51	r
60799.133749120374	23.78	r
60797.08450612269	23.84	r
60795.071727118055	23.76	r
60799.11560011574	23.64	r
60798.081881122685	23.29	r
60797.082003125	23.56	r
60797.07955912037	23.77	r
60799.122903125	23.50	r
60799.126288125	23.56	r
60797.057638125	23.60	r
60799.13035011574	23.77	r
60798.09508612269	23.41	r
60798.06329711805	23.34	r
60795.03011211805	23.54	r
60799.110643125	23.51	r
60798.046138125	23.55	r
60795.03600011574	23.72	r
60799.11410612269	23.86	r
60798.09893612268	23.50	r
60797.06153211805	23.86	r
60799.116566122684	23.83	r
60793.18356711805	23.61	r
60799.088431122684	23.85	r
60793.187518125	23.61	r
60799.13621011574	23.59	r
60799.11901011574	23.63	r
