mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.971626201013137	22.013	0.047	i
60787.11028865741	14.9721717856586	22.009	0.053	i
60787.11079675926	14.972438917317186	21.919	0.044	i
60787.11345665509	14.973859662693998	21.994	0.044	i
60787.11446835648	14.974400084193958	21.891	0.042	i
60787.115488159725	14.974944562223495	21.977	0.046	i
60787.115997361114	14.975208550137703	21.794	0.04	i
60787.11701686343	14.975755989919117	21.84	0.046	i
60787.118035162035	14.976299687320806	22.054	0.053	i
60787.118650358796	14.976625526431878	21.893	0.045	i
60787.12378716435	14.979364388731119	21.896	0.046	i
60787.124827962965	14.979916885316094	21.892	0.049	i
60787.12533436342	14.980186081028947	21.853	0.038	i
60787.12636576389	14.980735847212689	21.826	0.043	i
60787.12738085648	14.981282210702307	21.802	0.038	i
60787.12788755787	14.981550548498538	21.765	0.039	i
60787.12890445602	14.982090209421143	21.832	0.041	i
60787.12992315972	14.982636260324794	21.788	0.04	i
60787.13043505787	14.982907904594613	21.885	0.04	i
60787.13145516204	14.983449163167862	21.877	0.04	i
60787.132473564816	14.983992109701335	21.916	0.043	i
60787.13298486111	14.984261684170404	21.839	0.04	i
60790.13563986111	16.575770215076513	22.571	0.04	g
60790.13718815972	16.57659491115216	22.645	0.04	g
60790.138225462964	16.57714448228161	22.775	0.044	g
60790.14024085648	16.578221392337177	22.715	0.057	g
60790.14074466435	16.578486191416335	22.775	0.048	g
60790.148509259256	16.582606373096162	22.738	0.049	g
60790.14901275463	16.58288625015207	22.702	0.039	g
60790.17741975695	16.597978816215964	22.751	0.061	g
60790.17793346065	16.598264689489916	22.729	0.045	g
60790.180328159724	16.599532297541636	22.003	0.046	i
60790.18137706019	16.600095291400034	22.0	0.056	i
60790.18188925926	16.60036384780764	22.028	0.049	i
60790.18323115741	16.60108118550618	22.143	0.062	i
60790.184280960646	16.60163641686582	22.162	0.06	i
60790.184789363426	16.601908163610776	22.105	0.063	i
60790.18588255787	16.602483281158793	22.019	0.061	i
60790.18692346065	16.603038405126995	21.973	0.056	i
60790.18743475695	16.60330606972931	22.044	0.06	i
60790.1885165625	16.603885724358822	22.147	0.061	i
60790.18956115741	16.604442625980834	22.069	0.06	i
60790.19006706018	16.604710394750633	22.072	0.053	i
60793.13511145833	18.158176709536153	22.878	0.054	g
60793.137539560186	18.159466400006565	22.852	0.058	g
60793.1390024537	18.160239081080963	22.768	0.05	g
60793.139983263885	18.16075036073018	22.788	0.052	g
60793.14243385417	18.162046007373764	22.811	0.05	g
60793.143418761574	18.162578157852295	22.809	0.055	g
60793.14390425926	18.162821030163045	22.797	0.047	g
60793.1830649537	18.18349678332881	22.198	0.043	r
60793.18452115741	18.184277165152213	22.143	0.04	r
60793.18551106482	18.184797244575158	22.181	0.041	r
60793.18701505787	18.185600572897712	22.162	0.043	r
60793.19150346065	18.187960460459283	22.178	0.045	r
60793.19250736111	18.188489664953995	22.159	0.041	r
60793.19399436343	18.189272764865702	22.266	0.048	r
60793.19631126158	18.190494393919657	22.751	0.048	g
60793.197317164355	18.191029122188123	22.843	0.059	g
60793.19881956019	18.19181677970598	22.662	0.048	g
60793.200338055554	18.192617815701553	22.74	0.051	g
60793.20133846065	18.193148254525333	22.699	0.048	g
60793.2023190625	18.193671096936818	22.787	0.057	g
60793.20284346065	18.193939649430128	22.693	0.049	g
60793.20484445602	18.195003300973166	22.885	0.067	g
60795.0355124537	19.153755845732903	22.26	0.052	r
60795.056069363425	19.164552488516694	22.258	0.038	r
60795.067234953705	19.170417846163428	22.24	0.041	r
60795.06876835648	19.17121931222337	22.316	0.043	r
60795.06974466435	19.17172830795877	22.307	0.045	r
60795.07123925926	19.17251956198653	22.236	0.041	r
60795.07221305556	19.173037551313517	22.331	0.045	r
60795.07370555556	19.173809239979335	22.285	0.045	r
60795.09771436342	19.186414742148713	22.208	0.037	r
60795.10069865741	19.187984132955567	22.164	0.056	r
60795.10270055556	19.18903201134763	22.09	0.035	r
60795.14657815972	19.2120782096547	22.828	0.057	g
60795.148054861114	19.212850467252714	22.83	0.047	g
60795.14905206019	19.21336886916023	22.879	0.046	g
60795.15052096065	19.214139507488277	22.806	0.045	g
60795.151510358795	19.214660179399555	22.821	0.047	g
60795.15297725694	19.215424037681494	22.847	0.054	g
60795.155432060186	19.216716572725176	22.808	0.049	g
60795.15644216435	19.217251352614095	22.814	0.047	g
60795.157420358795	19.21775206262306	22.726	0.051	g
60795.15793016204	19.21802764441446	22.879	0.049	g
60797.02038376158	20.186665555251484	22.023	0.075	i
60797.021838761575	20.18742614420668	22.06	0.053	i
60797.02284755787	20.1879558263336	22.12	0.051	i
60797.024286354164	20.188711238035022	22.048	0.048	i
60797.02526956019	20.18921494289908	21.974	0.048	i
60797.027719861115	20.190496107849615	22.033	0.053	i
60797.02918745371	20.19125937783198	22.054	0.049	i
60797.030152453706	20.19176175866632	22.073	0.044	i
60797.031588564816	20.192515206909764	22.149	0.047	i
60797.032566354166	20.193018982384313	22.146	0.046	i
60797.035119155094	20.194348375570275	22.16	0.062	i
60797.0365740625	20.195110309417554	22.137	0.051	i
60797.037545162035	20.195615758695855	22.113	0.05	i
60797.03899376158	20.196369253069417	22.165	0.053	i
60797.039948564816	20.196856482254688	22.107	0.051	i
60797.04140956019	20.197629933622068	22.227	0.057	i
60797.042377164355	20.198132825521938	22.136	0.046	i
60797.04386826389	20.198900929741054	22.093	0.054	i
60797.0448578588	20.199424440327466	22.125	0.042	i
60797.04629665509	20.200168941774923	22.177	0.047	i
60797.04725445602	20.200668641251596	22.198	0.054	i
60797.05078275463	20.20251031900113	22.201	0.051	i
60797.05475565972	20.204583481781444	22.365	0.051	r
60797.05619736111	20.20533962525734	22.339	0.045	r
60797.05715296296	20.205826561635373	22.257	0.044	r
60797.058633657405	20.206602663273195	22.247	0.047	r
60797.05959505787	20.207100656337293	22.34	0.043	r
60797.0634640625	20.209117943257606	22.367	0.04	r
60797.06442966435	20.20962443785573	22.321	0.04	r
60797.06586576389	20.210369103306007	22.381	0.04	r
60797.06685865741	20.21088644154412	22.427	0.043	r
60797.068297858794	20.211635545347093	22.368	0.042	r
60797.06936555556	20.212192970882427	22.387	0.057	r
60797.07080085648	20.21294634408328	22.308	0.04	r
60797.07321025463	20.214192843840856	22.334	0.049	r
60797.075621157404	20.215458705461742	22.315	0.044	r
60797.07808165509	20.21672555499178	22.256	0.044	r
60797.07907425926	20.21725169003285	22.33	0.042	r
60797.08052525463	20.21800700954019	22.278	0.033	r
60797.08151956018	20.21852270982737	22.291	0.041	r
60797.08402585648	20.21982718737275	22.154	0.047	r
60797.0886553588	20.222242277458484	22.941	0.055	g
60797.09009395833	20.2229937605261	22.848	0.055	g
60797.091053854165	20.223496922551696	22.848	0.056	g
60797.092498460646	20.224255548447612	22.985	0.059	g
60797.093455462964	20.2247463522938	22.992	0.061	g
60797.09587005787	20.225999436766607	23.019	0.068	g
60797.097315555555	20.2267580184483	22.98	0.063	g
60797.09830315972	20.227267317684262	22.873	0.053	g
60797.099738854165	20.22802292149005	22.961	0.047	g
60797.10071115741	20.228537231668913	22.994	0.057	g
60797.102168460646	20.229289512598264	22.938	0.056	g
60797.10321956019	20.22983023834007	23.013	0.077	g
60797.10465436343	20.230575229727	22.984	0.065	g
60797.10707456018	20.23184336656492	22.95	0.059	g
60797.10948665509	20.23309217357914	22.924	0.069	g
60797.11045716435	20.23360400103648	22.744	0.049	g
60797.111904756945	20.23435298367689	22.829	0.051	g
60797.113854953706	20.23537726641023	22.821	0.069	g
60797.11432986111	20.23562547968233	22.747	0.045	g
60797.115291458336	20.236126356348265	22.776	0.049	g
60797.11674175926	20.23687372743371	22.879	0.06	g
60797.11779525463	20.237429818786737	22.736	0.047	g
60797.12022145833	20.238686269792456	22.72	0.051	g
60797.12409755787	20.24070327923806	22.643	0.055	g
60797.12509055556	20.241215431072874	22.722	0.056	g
60797.12655335648	20.241983300874796	22.715	0.046	g
60797.12755085648	20.242510328857193	22.66	0.043	g
60797.12900046296	20.243263139817238	22.742	0.049	g
60797.129973854164	20.24375444321753	22.72	0.058	g
60797.13144895833	20.244534993082247	22.672	0.047	g
60797.132505960646	20.245091597968553	22.578	0.054	g
60798.01056255787	20.698869117370794	22.214	0.088	i
60798.01153016204	20.699379746084148	22.159	0.088	i
60798.01202335648	20.699631495496263	22.149	0.086	i
60798.01299456019	20.700131829552824	22.198	0.095	i
60798.01496635417	20.70117128820968	22.09	0.081	i
60798.016410462966	20.701915821604928	22.017	0.078	i
60798.01740255787	20.70243274998761	22.074	0.076	i
60798.01886736111	20.703187024213534	22.286	0.089	i
