mjd	mag	rmsmag	band
60787.109270960646	22.013	0.047	i
60787.11028865741	22.009	0.053	i
60787.11079675926	21.919	0.044	i
60787.11345665509	21.994	0.044	i
60787.11446835648	21.891	0.042	i
60787.115488159725	21.977	0.046	i
60787.115997361114	21.794	0.04	i
60787.11701686343	21.84	0.046	i
60787.118035162035	22.054	0.053	i
60787.118650358796	21.893	0.045	i
60787.12378716435	21.896	0.046	i
60787.124827962965	21.892	0.049	i
60787.12533436342	21.853	0.038	i
60787.12636576389	21.826	0.043	i
60787.12738085648	21.802	0.038	i
60787.12788755787	21.765	0.039	i
60787.12890445602	21.832	0.041	i
60787.12992315972	21.788	0.04	i
60787.13043505787	21.885	0.04	i
60787.13145516204	21.877	0.04	i
60787.132473564816	21.916	0.043	i
60787.13298486111	21.839	0.04	i
60790.13563986111	22.571	0.04	g
60790.13718815972	22.645	0.04	g
60790.138225462964	22.775	0.044	g
60790.14024085648	22.715	0.057	g
60790.14074466435	22.775	0.048	g
60790.148509259256	22.738	0.049	g
60790.14901275463	22.702	0.039	g
60790.17741975695	22.751	0.061	g
60790.17793346065	22.729	0.045	g
60790.180328159724	22.003	0.046	i
60790.18137706019	22.0	0.056	i
60790.18188925926	22.028	0.049	i
60790.18323115741	22.143	0.062	i
60790.184280960646	22.162	0.06	i
60790.184789363426	22.105	0.063	i
60790.18588255787	22.019	0.061	i
60790.18692346065	21.973	0.056	i
60790.18743475695	22.044	0.06	i
60790.1885165625	22.147	0.061	i
60790.18956115741	22.069	0.06	i
60790.19006706018	22.072	0.053	i
60793.13511145833	22.878	0.054	g
60793.137539560186	22.852	0.058	g
60793.1390024537	22.768	0.05	g
60793.139983263885	22.788	0.052	g
60793.14243385417	22.811	0.05	g
60793.143418761574	22.809	0.055	g
60793.14390425926	22.797	0.047	g
60793.1830649537	22.198	0.043	r
60793.18452115741	22.143	0.04	r
60793.18551106482	22.181	0.041	r
60793.18701505787	22.162	0.043	r
60793.19150346065	22.178	0.045	r
60793.19250736111	22.159	0.041	r
60793.19399436343	22.266	0.048	r
60793.19631126158	22.751	0.048	g
