mjd	mag_val	mag_band
60797.10322011574	23.01	g
60797.10465412037	22.98	g
60797.117795115744	22.74	g
60798.11378112269	22.93	g
60798.12996211806	22.59	g
60795.15543211805	22.81	g
60797.11674211806	22.88	g
60798.10890412037	23.04	g
60793.14390412037	22.80	g
60798.11870612269	22.75	g
60790.13822511574	22.77	g
60790.149013125	22.70	g
60798.12016412037	22.69	g
60798.10407511574	22.98	g
60797.131449120374	22.67	g
60797.09731612269	22.98	g
60797.124098125	22.64	g
60793.201338125	22.70	g
60790.177933125	22.73	g
60798.107938125	22.98	g
60790.137188125	22.64	g
60797.12509112268	22.72	g
60793.139002118056	22.77	g
60795.15793011574	22.88	g
60799.15161511574	22.61	g
60795.15742011574	22.73	g
60793.14341912037	22.81	g
60793.20484412037	22.89	g
60797.09105412037	22.85	g
60797.111905115744	22.83	g
60798.11620912037	22.74	g
60798.12357711806	22.75	g
60799.14432112269	22.72	g
60797.08865511574	22.94	g
60790.14850912037	22.74	g
60793.198820115744	22.66	g
60797.11385511574	22.82	g
60798.11134011574	22.99	g
60799.15313711805	22.75	g
60797.11433011574	22.75	g
60797.09973912037	22.96	g
60790.14074511574	22.77	g
60799.143358125	22.84	g
60793.19731711806	22.84	g
60793.139983125	22.79	g
60798.127506122684	22.74	g
60793.19631112269	22.75	g
60797.126553125	22.71	g
60795.15297711806	22.85	g
60797.12997412037	22.72	g
60797.102168125	22.94	g
60797.092498125	22.98	g
60797.09587011574	23.02	g
60797.100711122686	22.99	g
60798.11279612269	23.05	g
60793.13754011574	22.85	g
60797.098303125	22.87	g
60790.17742011574	22.75	g
60797.09009412037	22.85	g
60795.148055115744	22.83	g
60798.12114412037	22.70	g
60798.10552511574	22.92	g
60795.15151011574	22.82	g
60797.109487118054	22.92	g
60795.146578125	22.83	g
60797.09345511574	22.99	g
60797.13250612268	22.58	g
60793.202843125	22.69	g
60798.133472118054	22.67	g
60798.126043125	22.76	g
60799.14579112268	22.73	g
60790.14024112269	22.71	g
60799.14917511574	22.66	g
60797.10707511574	22.95	g
60798.134933125	22.73	g
60797.110457118055	22.74	g
60793.14243412037	22.81	g
60795.14905211805	22.88	g
60793.200338125	22.74	g
60795.15052112268	22.81	g
60793.20231912037	22.79	g
60795.15644211805	22.81	g
60797.120221122685	22.72	g
60797.11529112268	22.78	g
60797.12900011574	22.74	g
60797.127551122685	22.66	g
60793.13511112268	22.88	g
60798.10649511574	22.92	g
60798.12850011574	22.66	g
60790.13564011574	22.57	g
60798.012023125	22.15	i
60797.025270115744	21.97	i
60787.13145511574	21.88	i
60798.02917511574	22.07	i
60799.01992412037	22.15	i
60787.114468125	21.89	i
60790.188517118055	22.15	i
60797.043868125	22.09	i
60799.03388511574	22.29	i
60797.03015211806	22.07	i
60787.12378711806	21.90	i
60799.025038125	22.40	i
60797.03158912037	22.15	i
60797.02428612269	22.05	i
60798.025773125	22.12	i
60798.02335412037	22.33	i
60790.18428112268	22.16	i
60787.11079711805	21.92	i
60787.12890412037	21.83	i
60790.18956112269	22.07	i
60787.11701711806	21.84	i
60787.12533412037	21.85	i
60787.13247412037	21.92	i
60790.190067118056	22.07	i
60797.02038412037	22.02	i
60797.050783125	22.20	i
60798.03657912037	22.04	i
60787.13298511574	21.84	i
60798.01299511574	22.20	i
60787.115488125	21.98	i
60787.124828125	21.89	i
60790.18137711805	22.00	i
60790.18743511574	22.04	i
60798.03551011574	21.99	i
60797.022848125	22.12	i
60797.03899412037	22.16	i
60797.04237711806	22.14	i
60798.010563125	22.21	i
60787.129923125	21.79	i
60797.04629711805	22.18	i
60790.18323112268	22.14	i
60790.186923125	21.97	i
60798.02132112269	22.11	i
60790.180328125	22.00	i
60797.03511912037	22.16	i
60787.11345711806	21.99	i
60787.11028912037	22.01	i
60798.01153011574	22.16	i
60787.11599711805	21.79	i
60787.127381122686	21.80	i
60799.022423125	22.26	i
60799.018926122684	22.25	i
60790.18188912037	22.03	i
60797.03256612268	22.15	i
60798.033099120374	22.06	i
60798.01886711806	22.29	i
60797.03657412037	22.14	i
60798.017403125	22.07	i
60790.18478912037	22.11	i
60798.03062211806	22.04	i
60797.02183912037	22.06	i
60797.027720115744	22.03	i
60787.126366122684	21.83	i
60798.01641011574	22.02	i
60799.017438125	22.19	i
60787.11865011574	21.89	i
60797.044858125	22.12	i
60797.041410115744	22.23	i
60799.011417118054	22.31	i
60797.02918711805	22.05	i
60797.04725412037	22.20	i
60787.10927112269	22.01	i
60798.01496612268	22.09	i
60797.03994912037	22.11	i
60790.185883125	22.02	i
60787.127888125	21.77	i
60798.02190112269	22.12	i
60799.00996511574	22.25	i
60787.11803511574	22.05	i
60799.02652011574	22.26	i
60799.021421122685	22.18	i
60798.031622118055	22.18	i
60787.13043511574	21.89	i
60798.019867118055	22.11	i
60799.01243011574	22.36	i
60797.03754511574	22.11	i
60797.06443011574	22.32	r
60799.128357118054	22.50	r
60797.06346412037	22.37	r
60797.07907412037	22.33	r
60799.10040011574	22.26	r
60795.06723511574	22.24	r
60793.19250711805	22.16	r
60797.08152011574	22.29	r
60799.09634412037	22.46	r
60798.07893711806	22.39	r
60798.05696711806	22.39	r
60798.088756122685	22.19	r
60798.04320011574	22.28	r
60798.08139912037	22.30	r
60797.084026122684	22.15	r
60795.09771412037	22.21	r
60793.18452112268	22.14	r
60798.09359511574	22.42	r
60798.05793711806	22.47	r
60799.13816011574	22.23	r
60799.10871612268	22.35	r
60798.05199412037	22.29	r
60797.05619711806	22.34	r
60799.122415115744	22.42	r
60798.082378125	22.28	r
60799.13082612269	22.39	r
60795.06974511574	22.31	r
60798.08634711806	22.26	r
60798.09604211806	22.33	r
60799.11608412037	22.51	r
60793.18701511574	22.16	r
60798.06281511574	22.33	r
60798.044687118054	22.21	r
60797.07808211805	22.26	r
60798.06914011574	22.45	r
60798.071651122686	22.45	r
60797.057153125	22.26	r
60795.068768125	22.32	r
60799.137197118056	22.14	r
