mjd	mag	rmsmag	band
60787.109270960646	22.876	0.117	i
60787.11079675926	23.014	0.117	i
60787.111820162034	22.916	0.109	i
60787.11446835648	22.964	0.111	i
60787.115488159725	23.194	0.161	i
60787.115997361114	22.89	0.107	i
60787.11701686343	22.877	0.119	i
60787.118035162035	22.726	0.106	i
60787.118650358796	22.624	0.088	i
60787.12378716435	22.963	0.131	i
60787.12533436342	22.814	0.095	i
60787.12636576389	22.636	0.097	i
60787.12788755787	22.878	0.104	i
60787.12890445602	22.899	0.11	i
60787.13043505787	22.913	0.104	i
60787.13145516204	22.644	0.078	i
60787.132473564816	22.791	0.1	i
60787.13298486111	22.976	0.109	i
60790.11679915509	23.205	0.15	r
60790.11832945602	23.183	0.105	r
60790.11935736111	23.013	0.108	r
60790.120883564814	23.113	0.12	r
60790.12192716435	23.146	0.121	r
60790.12346195602	23.181	0.128	r
60790.124511354166	23.134	0.13	r
60790.132723159724	23.072	0.115	r
60790.13322856482	23.201	0.109	r
60790.13563986111	23.77	0.119	g
60790.13667755787	23.857	0.139	g
60790.13718815972	24.115	0.146	g
60790.138225462964	23.798	0.104	g
60790.14074466435	23.895	0.129	g
60790.14326486111	23.839	0.131	g
60790.14901275463	23.846	0.106	g
60790.17689106482	23.769	0.13	g
60790.17793346065	23.744	0.12	g
60790.180328159724	23.286	0.141	i
60790.18137706019	23.098	0.163	i
60790.18188925926	22.885	0.103	i
60790.18323115741	23.252	0.161	i
60790.184280960646	23.141	0.167	i
60790.184789363426	22.799	0.108	i
60790.18588255787	23.149	0.157	i
60790.18692346065	23.198	0.161	i
60790.18743475695	22.853	0.118	i
60790.1885165625	22.979	0.122	i
60790.18956115741	23.16	0.178	i
60790.19006706018	22.962	0.114	i
60793.13511145833	23.826	0.132	g
60793.13656775463	23.651	0.114	g
60793.137539560186	23.852	0.147	g
60793.1390024537	23.723	0.127	g
60793.139983263885	24.276	0.196	g
60793.14144395833	23.847	0.125	g
60793.14243385417	23.973	0.14	g
60793.14390425926	23.778	0.11	g
60793.1830649537	23.175	0.107	r
60793.18452115741	23.081	0.094	r
60793.18551106482	23.138	0.1	r
60793.18701505787	23.267	0.119	r
60793.20284346065	23.766	0.13	g
60793.20536186342	23.825	0.149	g
60795.0355124537	23.27	0.127	r
60795.056069363425	23.153	0.084	r
60795.067234953705	23.343	0.114	r
60795.06876835648	23.507	0.131	r
60795.07123925926	23.196	0.106	r
60795.07221305556	23.499	0.126	r
60795.07370555556	23.551	0.139	r
60795.09771436342	23.337	0.101	r
60795.10069865741	23.302	0.163	r
60795.10119706018	23.383	0.178	r
60795.10270055556	23.32	0.107	r
60795.14657815972	23.759	0.14	g
60795.148054861114	23.906	0.124	g
60795.14905206019	24.176	0.143	g
60795.151510358795	23.788	0.109	g
60795.15297725694	23.979	0.155	g
60795.153967060185	23.712	0.104	g
60795.155432060186	23.714	0.109	g
60795.15644216435	23.831	0.116	g
60795.15793016204	23.86	0.122	g
60797.02038376158	22.974	0.174	i
60797.02284755787	23.03	0.12	i
60797.024286354164	23.223	0.146	i
60797.027719861115	23.199	0.162	i
60797.02918745371	22.988	0.115	i
60797.030152453706	23.378	0.141	i
60797.031588564816	23.431	0.148	i
60797.032566354166	23.299	0.133	i
60797.035119155094	23.19	0.163	i
60797.037545162035	23.199	0.135	i
60797.042377164355	23.265	0.133	i
60797.04386826389	23.103	0.137	i
60797.0448578588	23.166	0.109	i
60797.05475565972	23.159	0.119	r
60797.05619736111	23.409	0.115	r
60797.05715296296	23.324	0.112	r
60797.058633657405	23.225	0.109	r
60797.06202135417	23.484	0.118	r
60797.06442966435	23.23	0.09	r
60797.06586576389	23.385	0.095	r
60797.06685865741	23.3	0.094	r
60797.06936555556	23.047	0.112	r
60797.07176186342	23.458	0.121	r
60797.076608958334	23.078	0.073	r
60797.07808165509	23.11	0.095	r
60797.07907425926	23.307	0.102	r
60797.08052525463	23.313	0.083	r
60797.08151956018	23.432	0.11	r
60797.08402585648	23.248	0.135	r
60797.0886553588	23.639	0.111	g
60797.091053854165	23.787	0.127	g
60797.09587005787	23.809	0.137	g
60797.097315555555	23.909	0.145	g
60797.09830315972	23.642	0.106	g
60797.099738854165	24.02	0.117	g
60797.10071115741	23.921	0.132	g
60797.102168460646	24.1	0.157	g
60797.10321956019	23.892	0.182	g
60797.10562635417	23.928	0.159	g
60797.10707456018	23.791	0.125	g
60797.11045716435	24.283	0.201	g
60797.111904756945	23.807	0.126	g
60797.11289425926	23.883	0.119	g
60797.11432986111	24.242	0.177	g
60797.115291458336	24.016	0.154	g
60797.11674175926	23.794	0.14	g
60797.11779525463	23.865	0.137	g
60797.12022145833	24.047	0.185	g
60797.12509055556	23.909	0.168	g
60797.12655335648	24.017	0.153	g
60797.12755085648	23.707	0.108	g
60797.12900046296	23.908	0.145	g
60797.129973854164	23.759	0.145	g
60797.13144895833	24.111	0.176	g
60797.132505960646	23.768	0.169	g
60798.01056255787	22.789	0.154	i
60798.01202335648	23.142	0.218	i
60798.01496635417	23.11	0.206	i
60798.016410462966	23.022	0.197	i
60798.01886736111	22.978	0.167	i
60798.02432895833	22.912	0.183	i
60798.03309925926	22.7	0.147	i
60798.04810665509	23.263	0.174	r
60798.04955085648	23.355	0.183	r
60798.05054945602	23.159	0.141	r
60798.051993657406	23.183	0.147	r
60798.06426895833	23.014	0.144	r
60798.06524016204	23.643	0.216	r
60798.06668425926	23.363	0.182	r
60798.07993525463	23.267	0.169	r
60798.08139925926	23.329	0.151	r
60798.09215195602	23.203	0.167	r
60798.09604236111	23.355	0.155	r
60798.09700356481	23.326	0.184	r
60798.10407486111	23.9	0.203	g
60798.10649486111	23.863	0.201	g
60798.11134025463	23.741	0.183	g
