mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.781103128642995	22.876	0.117	i
60787.11079675926	14.781938172342278	23.014	0.117	i
60787.111820162034	14.782489524997484	22.916	0.109	i
60787.11446835648	14.78394858460915	22.964	0.111	i
60787.115488159725	14.784484565982604	23.194	0.161	i
60787.115997361114	14.784774875967035	22.89	0.107	i
60787.11701686343	14.785328567824847	22.877	0.119	i
60787.118035162035	14.785884568319531	22.726	0.106	i
60787.118650358796	14.786227849988364	22.624	0.088	i
60787.12378716435	14.789022289148825	22.963	0.131	i
60787.12533436342	14.789880644557085	22.814	0.095	i
60787.12636576389	14.79044808196053	22.636	0.097	i
60787.12788755787	14.791273718342458	22.878	0.104	i
60787.12890445602	14.791815889667829	22.899	0.11	i
60787.13043505787	14.792652008066232	22.913	0.104	i
60787.13145516204	14.793237218373287	22.644	0.078	i
60787.132473564816	14.793775470956948	22.791	0.1	i
60787.13298486111	14.794048722488533	22.976	0.109	i
60790.11679915509	16.414579838092468	23.205	0.15	r
60790.11832945602	16.415436410724475	23.183	0.105	r
60790.11935736111	16.41601969547776	23.013	0.108	r
60790.120883564814	16.41686050708783	23.113	0.12	r
60790.12192716435	16.417423493276704	23.146	0.121	r
60790.12346195602	16.4182475508341	23.181	0.128	r
60790.124511354166	16.418817686800928	23.134	0.13	r
60790.132723159724	16.42324302091291	23.072	0.115	r
60790.13322856482	16.423576129688637	23.201	0.109	r
60790.13563986111	16.42486305404383	23.77	0.119	g
60790.13667755787	16.425450800492207	23.857	0.139	g
60790.13718815972	16.42570933935063	24.115	0.146	g
60790.138225462964	16.426291675206958	23.798	0.104	g
60790.14074466435	16.427663587580724	23.895	0.129	g
60790.14326486111	16.42900653517561	23.839	0.131	g
60790.14901275463	16.432162135413193	23.846	0.106	g
60790.17689106482	16.44732377508851	23.769	0.13	g
60790.17793346065	16.447888972326393	23.744	0.12	g
60790.180328159724	16.449192496919295	23.286	0.141	i
60790.18137706019	16.449744675024196	23.098	0.163	i
60790.18188925926	16.45003946372124	22.885	0.103	i
