mjd	mag_val	mag_band
60795.146578125	23.76	g
60795.15644211805	23.83	g
60795.15793011574	23.86	g
60795.15543211805	23.71	g
60797.12997412037	23.76	g
60797.12900011574	23.91	g
60795.15396711806	23.71	g
60797.11433011574	24.24	g
60797.100711122686	23.92	g
60797.117795115744	23.86	g
60790.17689112268	23.77	g
60790.13564011574	23.77	g
60797.09587011574	23.81	g
60797.09731612269	23.91	g
60797.09973912037	24.02	g
60795.15151011574	23.79	g
60793.136568125	23.65	g
60795.14905211805	24.18	g
60790.149013125	23.85	g
60798.10407511574	23.90	g
60797.11674211806	23.79	g
60797.127551122685	23.71	g
60797.131449120374	24.11	g
60797.111905115744	23.81	g
60797.110457118055	24.28	g
60797.10707511574	23.79	g
60798.12850011574	23.99	g
60799.15313711805	23.59	g
60795.148055115744	23.91	g
60797.098303125	23.64	g
60790.14074511574	23.89	g
60793.14390412037	23.78	g
60793.139983125	24.28	g
60793.14144412037	23.85	g
60797.126553125	24.02	g
60797.11529112268	24.02	g
60795.15297711806	23.98	g
60790.136678125	23.86	g
60797.10322011574	23.89	g
60797.12509112268	23.91	g
60793.139002118056	23.72	g
60793.202843125	23.77	g
60790.14326511574	23.84	g
60797.11289412037	23.88	g
60790.13822511574	23.80	g
60798.11134011574	23.74	g
60793.14243412037	23.97	g
60797.120221122685	24.05	g
60790.177933125	23.74	g
60790.137188125	24.11	g
60797.105626122684	23.93	g
60793.13511112268	23.83	g
60793.13754011574	23.85	g
60797.08865511574	23.64	g
60798.10649511574	23.86	g
60793.20536211805	23.82	g
60797.09105412037	23.79	g
60797.13250612268	23.77	g
60797.102168125	24.10	g
60787.11079711805	23.01	i
60790.190067118056	22.96	i
60797.027720115744	23.20	i
60797.044858125	23.17	i
60790.180328125	23.29	i
60798.033099120374	22.70	i
60797.043868125	23.10	i
60790.18137711805	23.10	i
60787.11599711805	22.89	i
60787.111820115744	22.92	i
60787.12890412037	22.90	i
60799.034887118054	23.22	i
60787.12533412037	22.81	i
60797.02038412037	22.97	i
60797.03256612268	23.30	i
60797.02918711805	22.99	i
60797.022848125	23.03	i
60790.188517118055	22.98	i
60790.18956112269	23.16	i
60799.03637711806	23.14	i
60797.03015211806	23.38	i
60797.03158912037	23.43	i
60790.18188912037	22.89	i
60787.115488125	23.19	i
60797.03754511574	23.20	i
60787.11701711806	22.88	i
60790.186923125	23.20	i
60787.12378711806	22.96	i
60798.010563125	22.79	i
60798.01641011574	23.02	i
60797.04237711806	23.27	i
60790.18743511574	22.85	i
60787.13247412037	22.79	i
60798.02432912037	22.91	i
60787.11803511574	22.73	i
60787.10927112269	22.88	i
60787.114468125	22.96	i
60797.02428612269	23.22	i
60790.18478912037	22.80	i
60787.13043511574	22.91	i
60798.01886711806	22.98	i
60787.13298511574	22.98	i
60798.01496612268	23.11	i
60787.127888125	22.88	i
60787.11865011574	22.62	i
60790.18428112268	23.14	i
60797.03511912037	23.19	i
60787.126366122684	22.64	i
60798.012023125	23.14	i
60790.185883125	23.15	i
60790.18323112268	23.25	i
60787.13145511574	22.64	i
60795.10069912037	23.30	r
60799.11016412037	23.54	r
60797.057153125	23.32	r
60797.07907412037	23.31	r
60797.07660912037	23.08	r
60797.08052511574	23.31	r
60798.05054912037	23.16	r
60790.123462118056	23.18	r
60793.18452112268	23.08	r
60793.18306511574	23.18	r
60797.084026122684	23.25	r
60790.12088412037	23.11	r
60798.08139912037	23.33	r
60795.10270112268	23.32	r
60799.09383912037	23.18	r
60797.06443011574	23.23	r
60798.09215211806	23.20	r
60795.07123912037	23.20	r
60799.135720115744	23.25	r
60799.092837118056	23.59	r
60797.054756122685	23.16	r
60798.04955112268	23.36	r
60797.08152011574	23.43	r
60790.11679912037	23.20	r
60795.06723511574	23.34	r
60795.101197118056	23.38	r
60797.07808211805	23.11	r
60799.10628211805	23.03	r
60797.06685912037	23.30	r
60798.07993511574	23.27	r
60799.09134112269	23.34	r
60799.13082612269	23.36	r
60790.132723125	23.07	r
60798.06524011574	23.64	r
60790.119357118056	23.01	r
60798.05199412037	23.18	r
60795.05606912037	23.15	r
60799.122415115744	23.41	r
60790.13322912037	23.20	r
60798.09700412037	23.33	r
60797.05619711806	23.41	r
60799.10871612268	23.33	r
60797.05863412037	23.23	r
60799.12485112269	23.28	r
60795.035512118055	23.27	r
60798.048107118055	23.26	r
60795.068768125	23.51	r
60795.07370612268	23.55	r
60797.07176211805	23.46	r
60797.065866122684	23.39	r
60798.06426912037	23.01	r
60797.06936612268	23.05	r
60797.062021122685	23.48	r
60795.09771412037	23.34	r
60799.09534011574	23.57	r
60793.18701511574	23.27	r
60799.120928125	23.25	r
60790.12451112268	23.13	r
60793.18551112268	23.14	r
60798.06668412037	23.36	r
60790.12192711805	23.15	r
60799.107752118056	23.39	r
60790.11832912037	23.18	r
60798.09604211806	23.36	r
60795.072213125	23.50	r
