mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.481096017116263	22.285	0.064	i
60787.11028865741	15.481650167104542	22.193	0.065	i
60787.11079675926	15.481940292743984	22.248	0.062	i
60787.11345665509	15.483403259808606	22.217	0.057	i
60787.11446835648	15.483964296724894	22.171	0.052	i
60787.115488159725	15.484527076126541	22.275	0.062	i
60787.115997361114	15.48480720146586	22.246	0.06	i
60787.11701686343	15.485374989152968	22.288	0.072	i
60787.118035162035	15.485924102689408	22.148	0.062	i
60787.12378716435	15.489096023108988	22.366	0.08	i
60787.124827962965	15.489682303187207	22.274	0.067	i
60787.12533436342	15.489949852577102	22.357	0.058	i
60787.12636576389	15.490527630724655	22.302	0.067	i
60787.12738085648	15.491077436249352	22.272	0.064	i
60787.12890445602	15.491924685442612	22.195	0.059	i
60787.13043505787	15.492760446667425	22.232	0.056	i
60787.132473564816	15.493885126434856	22.294	0.061	i
60787.13298486111	15.494184445674234	22.239	0.059	i
60790.11679915509	17.117964871485036	22.42	0.063	r
60790.11832945602	17.118795521690792	22.303	0.058	r
60790.120883564814	17.120152466775007	22.513	0.097	r
60790.12346195602	17.121609306214097	22.378	0.077	r
60790.13667755787	17.128763961064355	22.964	0.063	g
60790.14326486111	17.132330388394415	22.998	0.073	g
60790.148509259256	17.13521344415253	22.966	0.063	g
60790.14901275463	17.135476409493556	23.028	0.061	g
60790.17689106482	17.15061701305136	23.098	0.075	g
60790.17741975695	17.150903604395218	22.941	0.067	g
60790.17793346065	17.151171247072025	23.106	0.067	g
60790.184280960646	17.1546178535713	22.286	0.074	i
60790.18692346065	17.156057072336466	22.192	0.09	i
60790.18743475695	17.156339551814586	22.353	0.097	i
60790.1885165625	17.156910699432807	22.306	0.096	i
60790.19006706018	17.15775691855284	22.304	0.083	i
60793.1830649537	18.75996948456104	22.517	0.065	r
60793.18452115741	18.76074637801861	22.613	0.069	r
60793.19631126158	18.76702930407382	23.125	0.078	g
60793.20382966435	18.771032730496312	23.048	0.083	g
60793.20484445602	18.771579971974845	23.049	0.075	g
60793.20536186342	18.77186243953646	23.102	0.088	g
