mjd	mag_val	mag_band
60793.20383011574	23.05	g
60793.19631112269	23.12	g
60790.177933125	23.11	g
60793.20484412037	23.05	g
60790.149013125	23.03	g
60790.136678125	22.96	g
60790.17742011574	22.94	g
60790.17689112268	23.10	g
60790.14326511574	23.00	g
60790.14850912037	22.97	g
60793.20536211805	23.10	g
60787.126366122684	22.30	i
60787.115488125	22.27	i
60787.13247412037	22.29	i
60787.124828125	22.27	i
60787.11701711806	22.29	i
60787.11028912037	22.19	i
60787.11599711805	22.25	i
60787.127381122686	22.27	i
60787.12890412037	22.20	i
60790.18743511574	22.35	i
60787.13043511574	22.23	i
60787.114468125	22.17	i
60790.190067118056	22.30	i
60790.186923125	22.19	i
60790.188517118055	22.31	i
60787.11803511574	22.15	i
60787.11345711806	22.22	i
60787.12378711806	22.37	i
60790.18428112268	22.29	i
60787.12533412037	22.36	i
60787.11079711805	22.25	i
60787.10927112269	22.29	i
60787.13298511574	22.24	i
60790.123462118056	22.38	r
60790.11679912037	22.42	r
60793.18452112268	22.61	r
60793.18306511574	22.52	r
60790.12088412037	22.51	r
60790.11832912037	22.30	r
