mjd	mag	rmsmag	band
60787.109270960646	22.285	0.064	i
60787.11028865741	22.193	0.065	i
60787.11079675926	22.248	0.062	i
60787.11345665509	22.217	0.057	i
60787.11446835648	22.171	0.052	i
60787.115488159725	22.275	0.062	i
60787.115997361114	22.246	0.06	i
60787.11701686343	22.288	0.072	i
60787.118035162035	22.148	0.062	i
60787.12378716435	22.366	0.08	i
60787.124827962965	22.274	0.067	i
60787.12533436342	22.357	0.058	i
60787.12636576389	22.302	0.067	i
60787.12738085648	22.272	0.064	i
60787.12890445602	22.195	0.059	i
60787.13043505787	22.232	0.056	i
60787.132473564816	22.294	0.061	i
60787.13298486111	22.239	0.059	i
60790.11679915509	22.42	0.063	r
60790.11832945602	22.303	0.058	r
60790.120883564814	22.513	0.097	r
60790.12346195602	22.378	0.077	r
60790.13667755787	22.964	0.063	g
60790.14326486111	22.998	0.073	g
60790.148509259256	22.966	0.063	g
60790.14901275463	23.028	0.061	g
60790.17689106482	23.098	0.075	g
60790.17741975695	22.941	0.067	g
60790.17793346065	23.106	0.067	g
60790.184280960646	22.286	0.074	i
60790.18692346065	22.192	0.09	i
60790.18743475695	22.353	0.097	i
60790.1885165625	22.306	0.096	i
60790.19006706018	22.304	0.083	i
60793.1830649537	22.517	0.065	r
60793.18452115741	22.613	0.069	r
60793.19631126158	23.125	0.078	g
60793.20382966435	23.048	0.083	g
60793.20484445602	23.049	0.075	g
60793.20536186342	23.102	0.088	g
