mjd	mag	rmsmag	band
60787.10978266204	22.744	0.125	i
60787.111309155094	22.468	0.078	i
60787.11233025463	22.498	0.075	i
60787.11395915509	22.452	0.071	i
60787.11497945602	22.447	0.073	i
60787.11650885417	22.335	0.072	i
60787.11752716435	22.406	0.082	i
60787.126874953705	22.476	0.084	i
60787.128398657405	22.451	0.075	i
60787.12941436343	22.391	0.075	i
60787.13094915509	22.542	0.077	i
60787.13354326389	22.441	0.076	i
60790.11731216435	22.718	0.075	r
60790.118846157406	22.644	0.091	r
60790.122444155095	22.624	0.103	r
60790.12398135417	22.748	0.096	r
60790.132206064816	22.581	0.075	r
60790.13375065972	22.503	0.067	r
60790.1377149537	23.415	0.089	g
60790.13875005787	23.236	0.086	g
60790.14126815972	23.074	0.067	g
60790.14800275463	23.27	0.079	g
60790.17847115741	23.204	0.071	g
60790.1826790625	22.355	0.125	i
60790.18377085648	22.536	0.117	i
60790.18532755787	22.344	0.099	i
60790.18642106481	22.447	0.104	i
60790.18797385417	22.208	0.081	i
60790.18904986111	22.528	0.129	i
60790.19061106481	22.4	0.085	i
60793.1355990625	23.264	0.077	g
60793.137054363426	23.319	0.086	g
60793.13803065972	23.444	0.094	g
60793.139491354166	23.521	0.106	g
60793.14047425926	23.353	0.097	g
60793.14193525463	23.556	0.101	g
60793.142930462964	23.3	0.083	g
60793.144401157406	23.378	0.095	g
60793.18356665509	22.698	0.073	r
60793.18501516204	22.701	0.065	r
60793.1860074537	22.748	0.076	r
60793.187517858794	22.556	0.068	r
60793.19100565972	22.71	0.074	r
60793.19200236111	22.739	0.078	r
60793.196798460645	23.602	0.114	g
60793.19832956018	23.339	0.093	g
60793.199321458334	23.36	0.102	g
60793.20083395833	23.52	0.113	g
60793.201834155094	23.508	0.105	g
60793.2043240625	23.213	0.086	g
60793.20585346065	23.072	0.08	g
60795.03011165509	22.701	0.086	r
60795.03257805556	22.813	0.077	r
60795.06772796296	22.853	0.078	r
60795.06925565972	22.753	0.074	r
60795.07269936342	22.876	0.077	r
60797.022357361115	22.789	0.101	i
60797.02332706018	22.866	0.101	i
60797.024786458336	22.684	0.113	i
60797.03063516204	22.59	0.08	i
60797.03208005787	22.559	0.075	i
60797.03560236111	22.949	0.14	i
60797.03705585648	22.792	0.09	i
60797.038033460645	22.783	0.094	i
60797.039471261574	22.671	0.095	i
60797.0453449537	22.789	0.083	i
60797.04677826389	22.566	0.087	i
60797.0552353588	22.769	0.086	r
60797.05763766204	22.774	0.071	r
60797.05911865741	22.689	0.065	r
60797.06491126157	22.786	0.07	r
60797.06635175926	22.847	0.067	r
60797.06984195602	22.878	0.088	r
60797.07955865741	22.754	0.065	r
60797.08101275463	22.777	0.065	r
60797.08450626158	22.755	0.08	r
60797.08913925926	23.375	0.09	g
60797.09057775463	23.225	0.084	g
60797.09878255787	23.257	0.079	g
60797.10022266204	23.428	0.077	g
60797.10369606481	23.446	0.108	g
60797.10514255787	23.493	0.105	g
60797.11337576389	23.344	0.086	g
60797.114815057874	23.379	0.089	g
60797.118279560185	23.451	0.109	g
60797.11973456018	23.408	0.1	g
60797.12804005787	23.432	0.084	g
60797.12949516204	23.334	0.097	g
60797.1329940625	23.362	0.104	g
60798.01790626157	22.573	0.138	i
60798.019378460645	22.916	0.175	i
60798.04094195602	22.805	0.119	r
60798.051033564814	22.908	0.144	r
60798.05248475695	22.85	0.119	r
60798.05596936343	22.698	0.124	r
60798.05744766204	23.064	0.155	r
60798.067169155096	22.598	0.106	r
60798.070691354165	22.837	0.163	r
60798.07213695602	22.661	0.111	r
60798.0804265625	22.722	0.113	r
60798.08188085648	22.732	0.102	r
60798.08538956018	22.994	0.159	r
60798.08682986111	23.068	0.156	r
60798.09508576389	22.891	0.133	r
60798.09652936343	22.825	0.115	r
60798.104559363426	23.138	0.108	g
60798.11426635417	23.26	0.119	g
60798.11572255787	23.279	0.128	g
60798.11918826389	23.361	0.133	g
60798.12065145833	23.563	0.154	g
60798.128992060185	23.195	0.099	g
60798.130462256944	23.458	0.146	g
60799.035401863424	22.668	0.117	i
60799.03686565972	22.785	0.124	i
60799.08446626157	22.788	0.088	r
60799.085976863425	22.739	0.087	r
60799.09434145833	22.988	0.101	r
60799.09583436343	22.964	0.096	r
60799.1091999537	22.736	0.09	r
60799.11064346065	23.039	0.094	r
60799.123873958335	22.902	0.084	r
60799.13034956018	22.844	0.088	r
60799.15210626157	23.352	0.129	g
60799.15362065972	23.475	0.108	g
