mjd	mag_val	mag_band
60797.105143125	23.49	g
60793.19932112269	23.36	g
60793.13949112268	23.52	g
60793.20432412037	23.21	g
60793.13705412037	23.32	g
60793.19833011574	23.34	g
60793.14047412037	23.35	g
60798.119188125	23.36	g
60793.13803112268	23.44	g
60793.20183412037	23.51	g
60798.114266122684	23.26	g
60797.11481511574	23.38	g
60797.098783125	23.26	g
60790.13771511574	23.41	g
60793.20083412037	23.52	g
60798.10455912037	23.14	g
60793.14193511574	23.56	g
60797.11337612269	23.34	g
60798.13046211805	23.46	g
60790.17847112269	23.20	g
60793.205853125	23.07	g
60797.11973511574	23.41	g
60797.12804011574	23.43	g
60793.144401122685	23.38	g
60798.12899211806	23.20	g
60797.090578125	23.23	g
60798.115723125	23.28	g
60797.12949511574	23.33	g
60799.153621122685	23.48	g
60797.103696122686	23.45	g
60793.14293011574	23.30	g
60790.138750115744	23.24	g
60797.11828011574	23.45	g
60790.141268125	23.07	g
60799.15210612269	23.35	g
60797.100223125	23.43	g
60790.148003125	23.27	g
60793.196798125	23.60	g
60797.08913912037	23.38	g
60793.13559912037	23.26	g
60797.13299412037	23.36	g
60798.120651122685	23.56	g
60797.03208011574	22.56	i
60787.109783125	22.74	i
60787.117527118055	22.41	i
60787.11233011574	22.50	i
60797.02478612268	22.68	i
60797.03947112268	22.67	i
60797.046778125	22.57	i
60799.035402118054	22.67	i
60790.185328125	22.34	i
60797.04534511574	22.79	i
60787.13094912037	22.54	i
60787.11650912037	22.34	i
60798.01790612269	22.57	i
60787.12687511574	22.48	i
60787.12839912037	22.45	i
60797.03705612269	22.79	i
60787.12941412037	22.39	i
60797.022357118054	22.79	i
60790.187974120374	22.21	i
60790.18905011574	22.53	i
60787.11395912037	22.45	i
60787.11497912037	22.45	i
60797.023327118055	22.87	i
60790.18377112268	22.54	i
60787.11130912037	22.47	i
60790.18267912037	22.36	i
60799.03686612268	22.79	i
60798.019378125	22.92	i
60797.038033125	22.78	i
60797.03063511574	22.59	i
60797.035602118056	22.95	i
60790.190611122685	22.40	i
60790.186421122686	22.45	i
60787.133543125	22.44	i
60798.08683011574	23.07	r
60795.03011211805	22.70	r
60798.04094211805	22.80	r
60795.06925612268	22.75	r
60790.117312118055	22.72	r
60793.19100612269	22.71	r
60795.032578125	22.81	r
60793.187518125	22.56	r
60799.09583412037	22.96	r
60793.18356711805	22.70	r
60798.057448125	23.06	r
60799.13035011574	22.84	r
60798.05248511574	22.85	r
60799.10920011574	22.74	r
60798.07069112269	22.84	r
60798.09508612269	22.89	r
60790.122444120374	22.62	r
60798.09652912037	22.82	r
60797.06491112269	22.79	r
60790.13375112269	22.50	r
60798.06716912037	22.60	r
60799.085977118055	22.74	r
60795.067728125	22.85	r
60797.05911912037	22.69	r
60798.072137118055	22.66	r
60797.07955912037	22.75	r
60790.123981122684	22.75	r
60797.05523511574	22.77	r
60799.08446612269	22.79	r
60799.110643125	23.04	r
60797.081013125	22.78	r
60790.118846122685	22.64	r
60799.09434112268	22.99	r
60793.186007118056	22.75	r
60797.066352118054	22.85	r
60798.08042711805	22.72	r
60793.192002118056	22.74	r
60797.06984211806	22.88	r
60793.18501511574	22.70	r
60798.081881122685	22.73	r
60798.08539011574	22.99	r
60798.05596912037	22.70	r
60795.07269912037	22.88	r
60798.05103412037	22.91	r
60797.08450612269	22.75	r
60797.057638125	22.77	r
60790.13220612268	22.58	r
60799.12387412037	22.90	r
