mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.10978266204	11.55203944203503	2.551129726983426	1.6338529649666356	22.744	0.125	i
60787.111309155094	11.552578851366553	2.551130890598354	1.633862803475567	22.468	0.078	i
60787.11233025463	11.552939692329247	2.55113166895839	1.6338693835089186	22.498	0.075	i
60787.11395915509	11.553515354265881	2.551132910624028	1.633879878384688	22.452	0.071	i
60787.11497945602	11.553875955307984	2.5511336883673073	1.6338864509419093	22.447	0.073	i
60787.11650885417	11.554416515564593	2.551134854173186	1.633896301323108	22.335	0.072	i
60787.11752716435	11.554776454725806	2.5511356303913413	1.6339028588441986	22.406	0.082	i
60787.126874953705	11.5580814027369	2.551142755701439	1.6339630144826973	22.476	0.084	i
60787.128398657405	11.558620258286627	2.551143917113311	1.6339728131542566	22.451	0.075	i
60787.12941436343	11.558979484372038	2.551144691310487	1.6339793439447838	22.391	0.075	i
60787.13094915509	11.559522331776202	2.5511458611622997	1.6339892107929457	22.542	0.077	i
60787.13354326389	11.5604399527335	2.551147838433263	1.6340058835337488	22.441	0.076	i
60790.11731216435	12.612194649334382	2.553408889069395	1.6544963883809511	22.718	0.075	r
60790.118846157406	12.612720881305648	2.553410044682605	1.654507260962074	22.644	0.091	r
60790.122444155095	12.613955323426499	2.5534127551585084	1.6545327552438336	22.624	0.103	r
60790.12398135417	12.614482792688522	2.5534139131633795	1.6545436441953871	22.748	0.096	r
60790.132206064816	12.617305724685743	2.553420108892981	1.654601873666488	22.581	0.075	r
60790.13375065972	12.617836011402904	2.553421272424393	1.6546128033620195	22.503	0.067	r
60790.1377149537	12.619197235782428	2.553424258662978	1.6546408469603644	23.415	0.089	g
60790.13875005787	12.61955271188496	2.5534250383824313	1.6546481674418287	23.236	0.086	g
60790.14126815972	12.620417570142612	2.5534269351959322	1.654665972791517	23.074	0.067	g
60790.14800275463	12.62273125101573	2.5534320080783073	1.6547135708450122	23.27	0.079	g
60790.17847115741	12.633211317148442	2.5534549569294	1.654928555129222	23.204	0.071	g
60790.1826790625	12.634660424699598	2.5534581261124782	1.6549582058648116	22.355	0.125	i
60790.18377085648	12.635036486058707	2.553458948387988	1.65496589773795	22.536	0.117	i
60790.18532755787	12.635572733899112	2.5534601207988987	1.6549768640126308	22.344	0.099	i
60790.18642106481	12.635949458499342	2.5534609443560026	1.654984566626504	22.447	0.104	i
60790.18797385417	12.636484463047726	2.5534621138083238	1.6549955034917123	22.208	0.081	i
60790.18904986111	12.63685523101894	2.5534629241770856	1.655003081583059	22.528	0.129	i
60790.19061106481	12.637393239929063	2.553464099954326	1.655014075934985	22.4	0.085	i
60793.1355990625	13.639380879535187	2.555669015193407	1.677160400717642	23.264	0.077	g
60793.137054363426	13.6398609977234	2.5556700983224045	1.6771715923352744	23.319	0.086	g
60793.13803065972	13.640183111913082	2.5556708249418323	1.6771790994687907	23.444	0.094	g
60793.139491354166	13.640665082428983	2.5556719120741183	1.6771903301046267	23.521	0.106	g
60793.14047425926	13.640989426695558	2.5556726436048693	1.677197886412503	23.353	0.097	g
60793.14193525463	13.641471570943436	2.555673730950254	1.6772091169398544	23.556	0.101	g
60793.142930462964	13.64180002634676	2.555674471630365	1.6772167661940725	23.3	0.083	g
60793.144401157406	13.642285448101669	2.5556755661834853	1.6772280688718746	23.378	0.095	g
60793.18356665509	13.65523073214995	2.555704712404192	1.6775286037211048	22.698	0.073	r
60793.18501516204	13.655710219822522	2.555705790266707	1.6775397042095646	22.701	0.065	r
60793.1860074537	13.656038721196065	2.5557065286467497	1.6775473080452208	22.748	0.076	r
60793.187517858794	13.656538794300209	2.5557076525575217	1.6775588813828184	22.556	0.068	r
60793.19100565972	13.657693780012938	2.555710247846584	1.6775856029875726	22.71	0.074	r
60793.19200236111	13.65802389594247	2.555710989489987	1.677593238335018	22.739	0.078	r
60793.196798460645	13.659612769116473	2.5557145582153384	1.6776299745617786	23.602	0.114	g
60793.19832956018	13.66012012647682	2.5557156974751236	1.6776417005685356	23.339	0.093	g
60793.199321458334	13.66044884302094	2.555716435522457	1.6776492966785566	23.36	0.102	g
60793.20083395833	13.660950138293867	2.555717560931288	1.6776608790589966	23.52	0.113	g
60793.201834155094	13.661281672106814	2.5557183051461334	1.6776685379666094	23.508	0.105	g
60793.2043240625	13.662107114396811	2.5557201577937114	1.6776876029345538	23.213	0.086	g
60793.20585346065	13.66261421598298	2.555721295752823	1.6776993125386144	23.072	0.08	g
60795.03011165509	14.262108879082366	2.557073603660482	1.692344540987016	22.701	0.086	r
60795.03257805556	14.26289410556636	2.557075425146354	1.6923647005279356	22.813	0.077	r
