mjd	mag_val	mag_band
60797.127043125	23.70	g
60798.122113125	23.73	g
60798.12653511574	23.82	g
60799.15112511574	23.87	g
60798.109881122684	23.51	g
60798.10746412037	23.65	g
60797.10900711806	23.81	g
60798.12799511574	23.88	g
60797.096838125	23.96	g
60797.101671122684	23.52	g
60798.11327912037	23.71	g
60799.14965511574	23.90	g
60798.11717412037	23.73	g
60797.09201612268	23.92	g
60798.110361122686	23.76	g
60797.121188125	23.86	g
60799.150132118055	23.99	g
60799.14676711806	23.85	g
60798.125047118054	23.63	g
60797.126063125	23.65	g
60797.11142412037	23.67	g
60798.11231211806	23.77	g
60797.026227118055	23.20	i
60798.02287112269	22.98	i
60798.02528711806	22.68	i
60799.03339511574	22.98	i
60799.02849912037	23.07	i
60797.02380711806	23.00	i
60797.04093511574	23.01	i
60798.012517118055	22.74	i
60798.020837118056	23.23	i
60797.028706122685	23.21	i
60798.01593011574	22.61	i
60798.035023125	22.99	i
60797.043357118055	23.49	i
60799.03144011574	23.18	i
60797.03851412037	23.10	i
60798.01398412037	22.85	i
60799.09779112269	23.16	r
60799.13621011574	23.20	r
60799.09037612269	23.07	r
60797.067821122684	23.07	r
60799.11704011574	22.98	r
60799.087468125	23.10	r
60799.13672011574	23.18	r
60799.097303125	23.04	r
60798.04419912037	22.97	r
60797.07513612269	23.13	r
60798.07846011574	22.99	r
60798.05393412037	23.37	r
60799.11207711806	22.99	r
60798.083352118054	23.25	r
60799.133273125	23.06	r
60798.06377912037	23.04	r
60798.097968125	23.07	r
60799.11852711806	23.04	r
60799.112548125	23.05	r
60799.11996711806	23.06	r
60799.122903125	22.96	r
60798.058897118055	23.09	r
60798.04907612268	23.26	r
60799.10384912037	23.20	r
60799.126801122686	23.17	r
60799.11948612268	23.01	r
60799.084988125	23.27	r
60799.10727511574	23.13	r
60799.09235612269	23.15	r
60797.06055412037	23.31	r
60799.08988511574	23.11	r
60799.13474112268	23.12	r
60799.09988112268	22.92	r
60797.07272412037	23.00	r
60798.085868125	23.08	r
60797.08248211806	22.99	r
60798.068658125	22.82	r
60798.090702118054	23.05	r
60797.077601122684	22.98	r
60798.05645011574	23.17	r
60799.10482511574	23.05	r
60799.121921122685	23.07	r
60798.046648125	23.00	r
60798.061356122686	23.08	r
60799.108230115744	23.28	r
60797.062983125	23.14	r
