mjd	mag	rmsmag	band
60797.02380675926	23.002	0.126	i
60797.02622675926	23.204	0.15	i
60797.02870606481	23.21	0.149	i
60797.03851436343	23.1	0.134	i
60797.04093456019	23.011	0.117	i
60797.04335706018	23.486	0.16	i
60797.060553564814	23.313	0.099	r
60797.06298335648	23.142	0.078	r
60797.06782055555	23.069	0.074	r
60797.072723958336	23.002	0.089	r
60797.07513615741	23.133	0.087	r
60797.07760085648	22.982	0.075	r
60797.082482060185	22.989	0.075	r
60797.09201576389	23.917	0.133	g
60797.09683826389	23.961	0.139	g
60797.101671261575	23.52	0.093	g
60797.109007453706	23.807	0.134	g
60797.11142436343	23.667	0.113	g
60797.12118805556	23.865	0.124	g
60797.126062662035	23.654	0.123	g
60797.12704315972	23.696	0.116	g
60798.012517256946	22.742	0.15	i
60798.01398425926	22.852	0.177	i
60798.015929664354	22.605	0.145	i
60798.02083716435	23.232	0.217	i
60798.02287126157	22.976	0.197	i
60798.02528725695	22.677	0.15	i
60798.03502335648	22.991	0.187	i
60798.04419876157	22.966	0.126	r
60798.04664755787	23.0	0.112	r
60798.049075856485	23.262	0.166	r
60798.053933854164	23.368	0.196	r
60798.05645005787	23.174	0.162	r
60798.058896863426	23.09	0.133	r
60798.06135585648	23.081	0.135	r
60798.0637790625	23.039	0.138	r
60798.06865775463	22.819	0.119	r
60798.07845956019	22.991	0.127	r
60798.08335165509	23.248	0.155	r
60798.085868159724	23.077	0.139	r
60798.09070195602	23.046	0.106	r
60798.097968263886	23.074	0.122	r
60798.107463657405	23.651	0.155	g
60798.109881261575	23.507	0.132	g
60798.110360659724	23.758	0.204	g
60798.1123115625	23.767	0.168	g
60798.1132790625	23.706	0.173	g
60798.11717415509	23.728	0.157	g
60798.12211305556	23.725	0.162	g
60798.12504675926	23.633	0.161	g
60798.12653505787	23.819	0.214	g
60798.127994560185	23.875	0.213	g
60799.0284990625	23.075	0.141	i
60799.03143986111	23.178	0.196	i
60799.03339486111	22.979	0.14	i
60799.08498846065	23.267	0.122	r
60799.08746826389	23.104	0.128	r
60799.08988535879	23.108	0.103	r
60799.090375659725	23.066	0.119	r
60799.092355960645	23.147	0.105	r
60799.0973028588	23.044	0.106	r
60799.09779126157	23.159	0.127	r
60799.09988065972	22.917	0.104	r
60799.103849259256	23.196	0.143	r
60799.10482486111	23.052	0.094	r
60799.107274664355	23.127	0.104	r
60799.10823016203	23.283	0.142	r
60799.112077060185	22.989	0.096	r
60799.11254835648	23.052	0.106	r
60799.11704016204	22.981	0.095	r
60799.118527453706	23.044	0.11	r
60799.11948596065	23.009	0.084	r
60799.11996665509	23.059	0.09	r
60799.12192055555	23.066	0.095	r
60799.12290326389	22.964	0.095	r
60799.126800555554	23.168	0.103	r
60799.13327326389	23.057	0.103	r
60799.13474085648	23.122	0.093	r
60799.13620995371	23.198	0.108	r
60799.13671986111	23.18	0.091	r
60799.14676686343	23.848	0.173	g
60799.14965525463	23.899	0.154	g
60799.1501324537	23.991	0.142	g
60799.15112516204	23.866	0.147	g
