mjd	mag	rmsmag	band
60790.1198728588	22.618	0.077	r
60790.1203753588	22.62	0.075	r
60790.12139645834	22.513	0.074	r
60790.122444155095	22.714	0.078	r
60790.12295456018	22.789	0.092	r
60790.13375065972	22.656	0.065	r
60790.13617025463	23.251	0.097	g
60790.1377149537	23.26	0.084	g
60790.13875005787	23.31	0.081	g
60790.14126815972	23.232	0.068	g
60790.17847115741	23.224	0.106	g
60790.180868055555	22.422	0.088	i
60790.1826790625	22.293	0.075	i
60790.18377085648	22.226	0.086	i
60790.18532755787	22.452	0.11	i
60790.18904986111	22.333	0.083	i
60793.1355990625	23.215	0.073	g
60793.1360865625	23.272	0.088	g
60793.13803065972	23.154	0.072	g
60793.13851606481	23.174	0.093	g
60793.139491354166	23.169	0.075	g
60793.14047425926	23.045	0.072	g
60793.14095516204	23.206	0.076	g
60793.14193525463	23.248	0.073	g
60793.142930462964	23.168	0.066	g
60793.143418761574	23.203	0.078	g
60793.144401157406	23.192	0.074	g
60793.184043263886	22.688	0.08	r
60793.18501516204	22.688	0.066	r
60793.1860074537	22.629	0.065	r
60793.1865253588	22.682	0.069	r
60793.19100565972	22.628	0.067	r
60793.19200236111	22.754	0.076	r
60793.19300085648	22.696	0.067	r
60793.19449115741	22.77	0.078	r
60793.199321458334	23.483	0.093	g
60793.19981975694	23.148	0.075	g
60793.20083395833	23.241	0.076	g
60793.20333736111	23.107	0.082	g
60793.20585346065	23.299	0.101	g
60795.06772796296	22.663	0.056	r
60795.068243761576	22.6	0.056	r
60795.06925565972	22.631	0.059	r
60795.07023085648	22.57	0.058	r
60795.070718055555	22.603	0.051	r
60795.07172695602	22.596	0.054	r
60795.07269936342	22.577	0.052	r
60795.07321585648	22.588	0.065	r
60795.10168895833	22.722	0.109	r
60795.102194259256	22.577	0.089	r
60795.14708055556	23.317	0.08	g
60795.147565555555	23.238	0.065	g
60795.148545358796	23.246	0.071	g
60795.14954466435	23.329	0.064	g
60795.15003055555	23.312	0.064	g
60795.15101126157	23.31	0.073	g
60795.15200436342	23.293	0.071	g
60795.152488657404	23.246	0.067	g
60795.15347065972	23.267	0.079	g
60795.1544653588	23.32	0.067	g
60795.15494915509	23.344	0.081	g
60795.155931458336	23.308	0.071	g
60795.15693766204	23.261	0.08	g
60797.021351655094	22.413	0.081	i
60797.022357361115	22.376	0.065	i
60797.02332706018	22.434	0.065	i
60797.02380675926	22.487	0.075	i
60797.024786458336	22.497	0.088	i
60797.025751354166	22.224	0.069	i
60797.02622675926	22.445	0.072	i
60797.028225358794	22.516	0.084	i
60797.02870606481	22.475	0.077	i
60797.03063516204	22.456	0.064	i
60797.03208005787	22.408	0.067	i
60797.033068854165	22.448	0.057	i
60797.03354505787	22.317	0.047	i
60797.034531655096	22.377	0.053	i
60797.03560236111	22.412	0.081	i
60797.03608695602	22.475	0.072	i
60797.03705585648	22.561	0.074	i
60797.038033460645	22.547	0.069	i
60797.03851436343	22.347	0.067	i
60797.039471261574	22.431	0.069	i
60797.040427858796	22.259	0.065	i
60797.04093456019	22.436	0.067	i
60797.042879953704	22.445	0.066	i
60797.04335706018	22.435	0.063	i
60797.04437076389	22.347	0.065	i
60797.0453449537	22.467	0.059	i
60797.04677826389	22.549	0.078	i
60797.04773835648	22.42	0.06	i
60797.05030326389	22.475	0.063	i
60797.0552353588	22.725	0.075	r
60797.055713657406	22.611	0.055	r
60797.05667326389	22.569	0.053	r
60797.05763766204	22.74	0.06	r
60797.05811815972	22.628	0.063	r
60797.05911865741	22.768	0.06	r
60797.06007535879	22.779	0.061	r
60797.060553564814	22.653	0.05	r
60797.06153175926	22.648	0.053	r
60797.06298335648	22.619	0.05	r
60797.0639478588	22.68	0.057	r
60797.06491126157	22.611	0.058	r
60797.06635175926	22.726	0.057	r
60797.06734466435	22.57	0.046	r
60797.06782055555	22.697	0.049	r
60797.068792858794	22.656	0.072	r
60797.06984195602	22.591	0.065	r
60797.0703203588	22.718	0.062	r
60797.07128576389	22.718	0.057	r
60797.0722424537	22.734	0.057	r
60797.072723958336	22.677	0.061	r
60797.07368966435	22.577	0.056	r
60797.07465025463	22.771	0.061	r
60797.07513615741	22.679	0.054	r
60797.07610505787	22.746	0.057	r
60797.07760085648	22.674	0.056	r
60797.078565358795	22.577	0.049	r
60797.07955865741	22.779	0.062	r
60797.08101275463	22.617	0.054	r
60797.08200335648	22.727	0.06	r
60797.082482060185	22.659	0.054	r
60797.08344966435	22.825	0.065	r
60797.08450626158	22.844	0.082	r
60797.08913925926	23.301	0.074	g
60797.09057775463	23.337	0.081	g
60797.09153856481	23.32	0.076	g
60797.09201576389	23.57	0.086	g
60797.09297585648	23.424	0.089	g
60797.09394315972	23.267	0.072	g
60797.09442395833	23.435	0.086	g
60797.096359560186	23.391	0.082	g
60797.09683826389	23.361	0.075	g
60797.097803460645	23.6	0.1	g
60797.09878255787	23.319	0.079	g
60797.10022266204	23.444	0.075	g
60797.10119525463	23.376	0.081	g
60797.101671261575	23.386	0.077	g
60797.10265266203	23.397	0.084	g
60797.10369606481	23.32	0.094	g
60797.10417576389	23.403	0.079	g
60797.10514255787	23.537	0.097	g
60797.106114560185	23.338	0.093	g
60797.10659076389	23.379	0.089	g
60797.10756266204	23.366	0.084	g
60797.10852475694	23.349	0.077	g
60797.109007453706	23.444	0.092	g
60797.10996495371	23.522	0.113	g
60797.11094186342	23.387	0.076	g
60797.11142436343	23.324	0.073	g
60797.1123940625	23.346	0.077	g
