mjd	mag_val	mag_band
60793.14341912037	23.20	g
60795.153471122685	23.27	g
60797.116253125	23.38	g
60793.14293011574	23.17	g
60799.14384511574	23.39	g
60795.15200412037	23.29	g
60797.12949511574	23.42	g
60799.148693125	23.32	g
60790.136170115744	23.25	g
60797.105143125	23.54	g
60797.12070612269	23.46	g
60797.12458912037	23.49	g
60797.121188125	23.41	g
60797.11239412037	23.35	g
60799.14531011574	23.49	g
60797.11973511574	23.31	g
60793.13949112268	23.17	g
60797.10611511574	23.34	g
60797.096838125	23.36	g
60793.138516122686	23.17	g
60797.11337612269	23.42	g
60797.098783125	23.32	g
60798.11327912037	20.83	g
60797.12804011574	23.33	g
60797.090578125	23.34	g
60795.14708112268	23.32	g
60793.13803112268	23.15	g
60795.14756612269	23.24	g
60799.14965511574	23.40	g
60797.09442412037	23.43	g
60797.10900711806	23.44	g
60797.130468125	23.40	g
60795.14954511574	23.33	g
60793.14095511574	23.21	g
60799.14774112269	23.35	g
60798.133963125	23.40	g
60790.138750115744	23.31	g
60797.12361011574	23.42	g
60799.14480011574	23.45	g
60797.126063125	23.42	g
60795.15446511574	23.32	g
60797.12313211805	23.52	g
60793.14193511574	23.25	g
60797.100223125	23.44	g
60793.144401122685	23.19	g
60797.103696122686	23.32	g
60797.11094211806	23.39	g
60795.15101112268	23.31	g
60793.20333711806	23.11	g
60797.118753125	23.54	g
60795.15494912037	23.34	g
60793.19932112269	23.48	g
60793.13559912037	23.21	g
60797.11828011574	23.37	g
60793.19982011574	23.15	g
60797.10417612269	23.40	g
60797.11142412037	23.32	g
60797.102653125	23.40	g
60797.09636011574	23.39	g
60797.09201612268	23.57	g
60797.127043125	23.44	g
60799.14627412037	23.53	g
60798.136418125	23.53	g
60797.10852511574	23.35	g
60795.150031122685	23.31	g
60797.08913912037	23.30	g
60797.10996511574	23.52	g
60797.11577412037	23.39	g
60797.13096711806	23.45	g
60793.14047412037	23.05	g
60797.107563125	23.37	g
60790.17847112269	23.22	g
60797.133473125	23.31	g
60795.14854511574	23.25	g
60795.156938125	23.26	g
60790.141268125	23.23	g
60797.093943125	23.27	g
60797.131936122685	23.49	g
60793.20083412037	23.24	g
60795.15248912037	23.25	g
60797.12215912037	23.31	g
60790.13771511574	23.26	g
60798.12799511574	22.82	g
60797.101671122684	23.39	g
60795.15593112269	23.31	g
60797.11481511574	23.38	g
60793.13608711806	23.27	g
60797.10119511574	23.38	g
60797.09153912037	23.32	g
60793.205853125	23.30	g
60797.097803125	23.60	g
60797.13299412037	23.54	g
60797.09297612269	23.42	g
60797.10659112268	23.38	g
60797.11722211805	23.22	g
60797.125583125	23.39	g
60797.021352118056	22.41	i
60799.032896122684	22.49	i
60798.012517118055	22.40	i
60797.04093511574	22.44	i
60798.033588125	22.49	i
60797.03705612269	22.56	i
60797.04437112268	22.35	i
60798.02625511574	22.34	i
60798.01691511574	22.47	i
60798.02965412037	22.34	i
60799.03339511574	22.63	i
60798.02768912037	22.49	i
60797.04534511574	22.47	i
60798.01790612269	22.37	i
60799.038336122685	22.77	i
60790.18267912037	22.29	i
60799.03193011574	22.62	i
60797.02575112269	22.22	i
60797.046778125	22.55	i
60797.028706122685	22.48	i
60799.02946912037	22.60	i
60797.033545115744	22.32	i
60799.03095612268	22.80	i
60798.01593011574	22.33	i
60798.02287112269	22.43	i
60797.03947112268	22.43	i
60797.026227118055	22.45	i
60799.030471122685	22.63	i
60798.037063125	22.50	i
60797.040428125	22.26	i
60797.047738125	22.42	i
60798.020837118056	22.55	i
60797.02478612268	22.50	i
60797.035602118056	22.41	i
60798.019378125	22.52	i
60798.02035612269	22.39	i
60797.03851412037	22.35	i
60799.027043125	22.63	i
60797.04288011574	22.45	i
60799.03686612268	22.80	i
60797.02380711806	22.49	i
60797.03608711805	22.48	i
60797.043357118055	22.43	i
60797.02822511574	22.52	i
60797.050303125	22.48	i
60797.03063511574	22.46	i
60799.035402118054	22.76	i
60797.03208011574	22.41	i
60799.039368125	22.46	i
60797.022357118054	22.38	i
60798.03213112269	22.59	i
60799.02849912037	22.42	i
60798.028663125	22.48	i
60790.185328125	22.45	i
60797.03453211806	22.38	i
60798.03013912037	22.57	i
60798.03113112268	22.52	i
60790.18377112268	22.23	i
60790.18905011574	22.33	i
60799.025526122685	22.70	i
60798.02481011574	22.39	i
60797.023327118055	22.43	i
60799.028013125	22.70	i
60798.02383711805	22.55	i
60799.02601612268	22.61	i
60797.038033125	22.55	i
60790.180868125	22.42	i
60798.02528711806	22.20	i
60798.01544511574	22.38	i
60797.03306912037	22.45	i
60798.034551122684	22.45	i
60798.08827412037	22.93	r
60799.13035011574	22.91	r
60799.12434511574	22.87	r
60799.11948612268	22.81	r
60799.10185612269	22.88	r
60798.057448125	22.93	r
60799.126801122686	22.88	r
60797.077601122684	22.67	r
60793.192002118056	22.75	r
60795.070718125	22.60	r
60798.046138125	22.77	r
60799.116566122684	22.98	r
60797.06984211806	22.59	r
60799.09988112268	22.86	r
60790.122444120374	22.71	r
60798.05103412037	22.63	r
60799.126288125	22.87	r
60798.09263912037	22.86	r
60797.06153211805	22.65	r
60797.058118125	22.63	r
60795.067728125	22.66	r
60798.07601711806	22.98	r
60799.096828125	23.11	r
60798.06962711806	22.96	r
60799.11461511574	22.89	r
60798.090220115744	22.74	r
60797.06734511574	22.57	r
60797.056673125	22.57	r
60798.060843125	22.67	r
60798.08286711806	22.77	r
60793.19300112269	22.70	r
60798.090702118054	22.85	r
60798.07697711806	22.76	r
60799.09183612269	22.79	r
60797.05571412037	22.61	r
60798.06329711805	22.63	r
60798.084326122684	22.97	r
60799.10920011574	22.80	r
60798.08539011574	22.77	r
60798.07069112269	22.71	r
60793.18652511574	22.68	r
60797.082003125	22.73	r
60798.09166511574	22.89	r
60797.068793125	22.66	r
60798.050033125	22.55	r
60799.09935912037	22.82	r
60799.10727511574	22.82	r
60797.07032011574	22.72	r
60798.05841711805	22.85	r
60798.04419912037	22.84	r
60798.077978125	22.86	r
60790.119873125	22.62	r
60798.07455912037	22.70	r
60799.10676511574	22.92	r
60799.086953125	22.76	r
60797.05911912037	22.77	r
60799.10580612269	23.05	r
60790.12037511574	22.62	r
60797.063948125	22.68	r
60790.12295511574	22.79	r
60797.07856511574	22.58	r
60798.05645011574	22.66	r
60798.04761612268	22.72	r
60797.05523511574	22.73	r
60799.09235612269	22.78	r
60797.07465011574	22.77	r
60795.06824412037	22.60	r
60793.186007118056	22.63	r
60799.12884711805	23.12	r
60798.08683011574	22.84	r
60797.081013125	22.62	r
60799.12141112269	22.84	r
60797.066352118054	22.73	r
60799.132796122685	22.96	r
60799.084988125	23.02	r
60798.054914120374	22.65	r
60798.053453125	22.72	r
60798.06377912037	22.73	r
60798.04368711806	22.47	r
60799.129358125	22.93	r
60790.13375112269	22.66	r
60798.05596912037	22.76	r
60799.131831122686	22.93	r
60798.079423125	22.70	r
60797.067821122684	22.70	r
60795.06925612268	22.63	r
60799.08446612269	22.84	r
60793.19100612269	22.63	r
60798.046648125	22.83	r
60799.133749120374	22.92	r
60798.08042711805	22.54	r
60797.06055412037	22.65	r
60797.07272412037	22.68	r
60798.04859211806	22.88	r
60799.13672011574	22.75	r
60799.13523112269	22.90	r
60799.10482511574	22.82	r
60797.062983125	22.62	r
60795.070231122685	22.57	r
60799.12044412037	23.04	r
60799.088431122684	22.86	r
60797.06007511574	22.78	r
60799.108230115744	22.91	r
60797.06491112269	22.61	r
60793.19449112268	22.77	r
60798.087793125	22.81	r
60797.08248211806	22.66	r
60798.04907612268	22.70	r
60798.083352118054	22.77	r
60799.13621011574	22.95	r
60797.07369011574	22.58	r
60798.089243125	22.88	r
60797.083450115744	22.82	r
60799.09828412037	22.90	r
60795.10168912037	22.72	r
60798.073585115744	22.77	r
60798.07846011574	22.76	r
60797.07610511574	22.75	r
60797.08450612269	22.84	r
60799.11804112269	22.94	r
60799.09583412037	23.00	r
60797.07955912037	22.78	r
60795.10219412037	22.58	r
60799.10337711806	22.78	r
60799.11901011574	22.93	r
60799.10433912037	22.81	r
60798.081881122685	22.77	r
60798.068658125	22.63	r
60799.13426112269	22.91	r
60798.085868125	22.57	r
60799.08940211806	22.84	r
60795.07269912037	22.58	r
60799.11704011574	23.02	r
60795.071727118055	22.60	r
60799.09085912037	22.81	r
60799.09434112268	22.94	r
60799.11560011574	22.90	r
60799.11304011574	22.98	r
60795.073216122684	22.59	r
60798.05987711805	22.70	r
60799.122903125	22.86	r
60799.087468125	23.02	r
60799.121921122685	22.89	r
60798.068166122684	22.78	r
60797.072242118054	22.73	r
60790.12139612268	22.51	r
60798.04517412037	22.65	r
60799.09334211805	22.80	r
60797.07513612269	22.68	r
60793.184043125	22.69	r
60798.061356122686	22.76	r
60797.057638125	22.74	r
60799.131318125	23.08	r
60798.05393412037	22.58	r
60799.085977118055	22.86	r
60799.125336122685	23.15	r
60798.06572711805	22.67	r
60798.058897118055	22.76	r
60797.071286122686	22.72	r
60798.04094211805	22.62	r
60793.18501511574	22.69	r
60799.11207711806	23.02	r
60798.09311612268	22.94	r
60799.100888125	22.99	r
60798.06475412037	22.76	r
60798.071172118056	22.59	r
60798.072137118055	22.76	r
