mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.705762426147373	22.618	0.077	r
60790.1203753588	15.706040084052155	22.62	0.075	r
60790.12139645834	15.706570729739786	22.513	0.074	r
60790.122444155095	15.707126797097905	22.714	0.078	r
60790.12295456018	15.707400576168643	22.789	0.092	r
60790.13375065972	15.713159102727229	22.656	0.065	r
60790.13617025463	15.714435450493559	23.251	0.097	g
60790.1377149537	15.715282090278963	23.26	0.084	g
60790.13875005787	15.715831712660083	23.31	0.081	g
60790.14126815972	15.717164226742424	23.232	0.068	g
60790.17847115741	15.736975459579758	23.224	0.106	g
60790.180868055555	15.738277476716867	22.422	0.088	i
60790.1826790625	15.739213951069498	22.293	0.075	i
60790.18377085648	15.739792150869476	22.226	0.086	i
60790.18532755787	15.74063020285096	22.452	0.11	i
60790.18904986111	15.742622592490605	22.333	0.083	i
60793.1355990625	17.300894986148744	23.215	0.073	g
60793.1360865625	17.301157566368293	23.272	0.088	g
60793.13803065972	17.302188245090544	23.154	0.072	g
60793.13851606481	17.302432643593683	23.174	0.093	g
60793.139491354166	17.302962115356227	23.169	0.075	g
60793.14047425926	17.30347384287762	23.045	0.072	g
60793.14095516204	17.30374311845247	23.206	0.076	g
60793.14193525463	17.304257026818423	23.248	0.073	g
60793.142930462964	17.304781549195315	23.168	0.066	g
60793.143418761574	17.305042149603345	23.203	0.078	g
60793.144401157406	17.305572004020394	23.192	0.074	g
60793.184043263886	17.32654639900682	22.688	0.08	r
60793.18501516204	17.327067177802146	22.688	0.066	r
60793.1860074537	17.327582709549095	22.629	0.065	r
60793.1865253588	17.327865659077315	22.682	0.069	r
60793.19100565972	17.330238079078804	22.628	0.067	r
60793.19200236111	17.33075653714699	22.754	0.076	r
60793.19300085648	17.33128333987509	22.696	0.067	r
60793.19449115741	17.332080042849007	22.77	0.078	r
60793.199321458334	17.334625205340934	23.483	0.093	g
60793.19981975694	17.334903366486156	23.148	0.075	g
60793.20083395833	17.33544109606834	23.241	0.076	g
60793.20333736111	17.336737265590685	23.107	0.082	g
60793.20585346065	17.338100352886986	23.299	0.101	g
60795.06772796296	18.316426570884698	22.663	0.056	r
60795.068243761576	18.31670267338796	22.6	0.056	r
60795.06925565972	18.317224090415632	22.631	0.059	r
60795.07023085648	18.317736726333415	22.57	0.058	r
60795.070718055555	18.317996986121205	22.603	0.051	r
60795.07172695602	18.318526123610383	22.596	0.054	r
60795.07269936342	18.319040639514526	22.577	0.052	r
60795.07321585648	18.319313074786898	22.588	0.065	r
60795.10168895833	18.334311439056975	22.722	0.109	r
60795.102194259256	18.334578175672977	22.577	0.089	r
60795.14708055556	18.358211616460345	23.317	0.08	g
60795.147565555555	18.358462803378384	23.238	0.065	g
60795.148545358796	18.35898263414431	23.246	0.071	g
60795.14954466435	18.359516172206856	23.329	0.064	g
60795.15003055555	18.359752838918357	23.312	0.064	g
60795.15101126157	18.36028189959423	23.31	0.073	g
60795.15200436342	18.360796062018373	23.293	0.071	g
60795.152488657404	18.361056553564353	23.246	0.067	g
60795.15347065972	18.36158642777049	23.267	0.079	g
60795.1544653588	18.36209655081712	23.32	0.067	g
