mjd	mag_val	mag_band
60797.12264511574	24.25	g
60793.136568125	24.33	g
60797.121673125	24.59	g
60793.20383011574	24.07	g
60793.139002118056	24.34	g
60797.131449120374	24.27	g
60793.139983125	24.15	g
60793.13608711806	24.37	g
60793.14390412037	24.33	g
60793.14144412037	24.35	g
60793.19731711806	24.32	g
60795.14905211805	24.63	g
60795.15494912037	24.35	g
60795.150031122685	24.67	g
60797.025270115744	23.70	i
60797.082963125	24.11	r
60797.058118125	23.98	r
60795.03160112268	23.89	r
60795.068768125	24.12	r
60795.09771412037	24.08	r
60797.077601122684	23.83	r
60797.068298125	24.04	r
60797.08052511574	24.10	r
60797.07955912037	23.87	r
60797.07416412037	24.02	r
60797.062983125	24.13	r
60797.06685912037	24.19	r
60797.07562112268	24.02	r
60793.19449112268	23.81	r
60797.08003711805	23.93	r
60793.18652511574	24.00	r
60797.08152011574	24.15	r
60795.092543125	24.05	r
