mjd	mag	rmsmag	band
60793.1360865625	24.369	0.204	g
60793.13656775463	24.327	0.204	g
60793.1390024537	24.335	0.199	g
60793.139983263885	24.146	0.172	g
60793.14144395833	24.353	0.199	g
60793.14390425926	24.33	0.185	g
60793.1865253588	24.0	0.219	r
60793.19449115741	23.812	0.222	r
60793.197317164355	24.323	0.195	g
60793.20382966435	24.073	0.193	g
60795.03160115741	23.885	0.204	r
60795.06876835648	24.12	0.213	r
60795.09254275463	24.055	0.192	r
60795.09771436342	24.084	0.192	r
60795.14905206019	24.631	0.209	g
60795.15003055555	24.674	0.219	g
60795.15494915509	24.349	0.192	g
60797.02526956019	23.698	0.211	i
60797.05811815972	23.979	0.21	r
60797.06298335648	24.127	0.179	r
60797.06685865741	24.193	0.193	r
60797.068297858794	24.036	0.173	r
60797.07416415509	24.023	0.192	r
60797.075621157404	24.022	0.181	r
60797.07760085648	23.832	0.16	r
60797.07955865741	23.869	0.165	r
60797.08003706019	23.925	0.171	r
60797.08052525463	24.099	0.179	r
60797.08151956018	24.151	0.205	r
60797.08296266204	24.115	0.218	r
60797.12167315972	24.592	0.205	g
60797.12264466435	24.245	0.168	g
60797.13144895833	24.267	0.184	g
