mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.938306656121817	24.369	0.204	g
60793.13656775463	17.93855680839945	24.327	0.204	g
60793.1390024537	17.939826694665935	24.335	0.199	g
60793.139983263885	17.940378300466836	24.146	0.172	g
60793.14144395833	17.941166716342124	24.353	0.199	g
60793.14390425926	17.94248356272604	24.33	0.185	g
60793.1865253588	17.965182233648896	24.0	0.219	r
60793.19449115741	17.969405924171916	23.812	0.222	r
60793.197317164355	17.970878636402045	24.323	0.195	g
60793.20382966435	17.974372487291667	24.073	0.193	g
60795.03160115741	18.940110163034195	23.885	0.204	r
60795.06876835648	18.959718743903753	24.12	0.213	r
60795.09254275463	18.972383973612516	24.055	0.192	r
60795.09771436342	18.975092669344942	24.084	0.192	r
60795.14905206019	19.00222192404957	24.631	0.209	g
60795.15003055555	19.002742729174354	24.674	0.219	g
60795.15494915509	19.00537188174734	24.349	0.192	g
60797.02526956019	19.986051457900707	23.698	0.211	i
60797.05811815972	20.003352371420757	23.979	0.21	r
60797.06298335648	20.005918822497918	24.127	0.179	r
60797.06685865741	20.007936331174406	24.193	0.193	r
60797.068297858794	20.008683456137327	24.036	0.173	r
60797.07416415509	20.01179406533695	24.023	0.192	r
60797.075621157404	20.012546189848457	24.022	0.181	r
60797.07760085648	20.013588924769103	23.832	0.16	r
60797.07955865741	20.014565235083378	23.869	0.165	r
60797.08003706019	20.01486107676358	23.925	0.171	r
60797.08052525463	20.01509641682802	24.099	0.179	r
60797.08151956018	20.015638855301802	24.151	0.205	r
60797.08296266204	20.016373666766835	24.115	0.218	r
60797.12167315972	20.03671557517431	24.592	0.205	g
60797.12264466435	20.037188965227028	24.245	0.168	g
60797.13144895833	20.041855430094035	24.267	0.184	g
