mjd	mag_val	mag_band
60798.11134011574	23.06	g
60798.11378112269	23.14	g
60799.15161511574	23.12	g
60790.13822511574	22.96	g
60798.12850011574	23.19	g
60797.12509112268	23.26	g
60797.09973912037	23.62	g
60797.09587011574	23.22	g
60797.11433011574	23.58	g
60797.09731612269	23.32	g
60797.127551122685	23.21	g
60797.110457118055	23.20	g
60798.01641011574	22.87	i
60799.03388511574	22.64	i
60799.03240912037	22.79	i
60797.043868125	22.77	i
60790.18188912037	22.89	i
60797.02918711805	22.81	i
60797.04237711806	22.96	i
60790.180328125	22.73	i
60798.02917511574	22.69	i
60798.03062211806	22.89	i
60790.190067118056	22.18	i
60799.09383912037	22.79	r
60798.07746612268	22.84	r
60798.04955112268	22.73	r
60798.09359511574	22.78	r
60798.048107118055	22.79	r
60798.08139912037	22.73	r
60798.06281511574	22.69	r
60798.09459412037	22.79	r
60797.062021122685	22.58	r
60799.10871612268	22.66	r
60799.10628211805	22.76	r
60798.09215211806	22.92	r
60799.13816011574	23.07	r
60799.09534011574	22.76	r
60799.09134112269	22.80	r
60797.07660912037	22.77	r
60797.06346412037	22.70	r
60798.09604211806	22.73	r
60790.12451112268	22.48	r
60799.135720115744	22.99	r
