mjd	mag	rmsmag	band
60790.124511354166	22.482	0.066	r
60790.138225462964	22.964	0.065	g
60790.180328159724	22.728	0.144	i
60790.18188925926	22.895	0.123	i
60790.19006706018	22.177	0.078	i
60797.02918745371	22.814	0.106	i
60797.042377164355	22.96	0.104	i
60797.04386826389	22.773	0.108	i
60797.06202135417	22.581	0.056	r
60797.0634640625	22.701	0.056	r
60797.076608958334	22.765	0.058	r
60797.09587005787	23.22	0.08	g
60797.097315555555	23.322	0.091	g
60797.099738854165	23.616	0.108	g
60797.11045716435	23.196	0.084	g
60797.11432986111	23.58	0.118	g
60797.12509055556	23.257	0.098	g
60797.12755085648	23.21	0.084	g
60798.016410462966	22.872	0.175	i
60798.029175358795	22.691	0.158	i
60798.03062186343	22.887	0.177	i
60798.04810665509	22.788	0.103	r
60798.04955085648	22.726	0.101	r
60798.0628153588	22.687	0.094	r
60798.07746606482	22.841	0.121	r
60798.08139925926	22.729	0.096	r
60798.09215195602	22.917	0.125	r
60798.09359525463	22.781	0.101	r
60798.09459395833	22.787	0.104	r
60798.09604236111	22.725	0.095	r
60798.11134025463	23.057	0.096	g
60798.113781354165	23.141	0.109	g
60798.12850046296	23.193	0.105	g
60799.0324090625	22.789	0.161	i
60799.03388516204	22.636	0.108	i
60799.091341354164	22.803	0.084	r
60799.09383925926	22.786	0.093	r
60799.09533966435	22.756	0.097	r
60799.106282256944	22.764	0.086	r
60799.10871606482	22.66	0.081	r
60799.13571986111	22.991	0.093	r
60799.138160462964	23.068	0.103	r
60799.151614664355	23.125	0.078	g
