mjd	phase angle	mag	rmsmag	band
60790.124511354166	15.900659204253817	22.482	0.066	r
60790.138225462964	15.908117844454736	22.964	0.065	g
60790.180328159724	15.930977663545466	22.728	0.144	i
60790.18188925926	15.931844143711814	22.895	0.123	i
60790.19006706018	15.93626695577313	22.177	0.078	i
60797.02918745371	19.53836962504466	22.814	0.106	i
60797.042377164355	19.545200735275177	22.96	0.104	i
60797.04386826389	19.54601051146657	22.773	0.108	i
60797.06202135417	19.555390343277356	22.581	0.056	r
60797.0634640625	19.5561307808766	22.701	0.056	r
60797.076608958334	19.562940555081077	22.765	0.058	r
60797.09587005787	19.572914868799167	23.22	0.08	g
60797.097315555555	19.573647749755654	23.322	0.091	g
60797.099738854165	19.57491810324682	23.616	0.108	g
60797.11045716435	19.580476105442692	23.196	0.084	g
60797.11432986111	19.582489010168853	23.58	0.118	g
60797.12509055556	19.58805664754847	23.257	0.098	g
60797.12755085648	19.589328821122148	23.21	0.084	g
60798.016410462966	20.04365638612319	22.872	0.175	i
60798.029175358795	20.050190476543374	22.691	0.158	i
60798.03062186343	20.050925646452146	22.887	0.177	i
60798.04810665509	20.059904894147188	22.788	0.103	r
60798.04955085648	20.060644593686572	22.726	0.101	r
60798.0628153588	20.067475959658687	22.687	0.094	r
60798.07746606482	20.074997950428738	22.841	0.121	r
60798.08139925926	20.0770275200478	22.729	0.096	r
60798.09215195602	20.08254982634301	22.917	0.125	r
60798.09359525463	20.08329488046032	22.781	0.101	r
60798.09459395833	20.0838196595557	22.787	0.104	r
60798.09604236111	20.084560213840167	22.725	0.095	r
60798.11134025463	20.092422047515143	23.057	0.096	g
60798.113781354165	20.093684799585663	23.141	0.109	g
60798.12850046296	20.10122064202331	23.193	0.105	g
60799.0324090625	20.55965159929449	22.789	0.161	i
60799.03388516204	20.560359686087985	22.636	0.108	i
60799.091341354164	20.589669036941576	22.803	0.084	r
60799.09383925926	20.590954329618253	22.786	0.093	r
60799.09533966435	20.591718057347457	22.756	0.097	r
60799.106282256944	20.597297323198738	22.764	0.086	r
60799.10871606482	20.59854069771296	22.66	0.081	r
60799.13571986111	20.612299420982435	22.991	0.093	r
60799.138160462964	20.61354354734235	23.068	0.103	r
60799.151614664355	20.620393377566497	23.125	0.078	g
