mjd	mag_val	mag_band
60798.13191912037	22.88	g
60797.11142412037	22.97	g
60798.12454511574	22.88	g
60798.12653511574	23.15	g
60797.133473125	22.84	g
60797.116253125	22.92	g
60798.12799511574	22.88	g
60799.150132118055	23.10	g
60798.109881122684	22.90	g
60793.138516122686	22.79	g
60797.101671122684	23.01	g
60798.125047118054	23.05	g
60798.10746412037	23.16	g
60797.08961412037	22.97	g
60797.121188125	22.86	g
60797.126063125	23.03	g
60797.13096711806	22.85	g
60798.105042118055	23.18	g
60797.09442412037	23.10	g
60799.14676711806	23.02	g
60797.12361011574	23.02	g
60798.122113125	22.86	g
60798.11669711806	23.06	g
60797.10659112268	22.99	g
60797.10119511574	22.91	g
60797.10900711806	22.90	g
60793.14095511574	22.86	g
60799.14965511574	22.97	g
60793.19932112269	22.61	g
60797.11577412037	23.01	g
60798.110361122686	22.95	g
60798.11231211806	23.00	g
60797.10417612269	23.02	g
60795.14756612269	22.89	g
60797.09201612268	23.07	g
60793.19982011574	22.73	g
60793.20083412037	22.55	g
60798.119673125	22.86	g
60798.11327912037	22.96	g
60798.11717412037	23.11	g
60798.02768912037	22.47	i
60797.021352118056	22.18	i
60797.028706122685	22.08	i
60797.02822511574	21.97	i
60799.03095612268	22.49	i
60798.01398412037	22.12	i
60798.035023125	22.25	i
60798.020837118056	22.23	i
60798.02965412037	22.37	i
60798.011052118054	22.10	i
60797.03851412037	22.02	i
60799.03339511574	22.53	i
60798.01593011574	22.08	i
60797.033545115744	22.11	i
60798.03013912037	22.33	i
60797.026227118055	22.09	i
60798.02528711806	22.54	i
60797.043357118055	22.14	i
60797.04288011574	22.18	i
60798.01544511574	22.19	i
60797.02380711806	22.15	i
60797.050303125	22.18	i
60797.04093511574	22.17	i
60795.073216122684	22.36	r
60797.06055412037	22.45	r
60793.19300112269	22.13	r
60793.19449112268	22.12	r
60795.06824412037	22.38	r
60799.11704011574	22.39	r
60797.062983125	22.43	r
60798.085868125	22.30	r
60799.13621011574	22.53	r
60798.071172118056	22.38	r
60798.083352118054	22.35	r
60798.09311612268	22.38	r
60798.07846011574	22.37	r
60799.10727511574	22.43	r
60798.090702118054	22.41	r
60799.11461511574	22.43	r
60798.046648125	22.47	r
60799.09235612269	22.45	r
60799.13672011574	22.54	r
60799.10237511574	22.48	r
60793.186007118056	22.20	r
60799.122903125	22.43	r
60798.07601711806	22.31	r
60799.108230115744	22.26	r
60795.10219412037	22.23	r
60797.058118125	22.41	r
60797.05571412037	22.31	r
60798.097968125	22.44	r
60799.11852711806	22.35	r
60797.07513612269	22.37	r
60795.03502011574	22.24	r
60799.12141112269	22.48	r
60799.084988125	22.39	r
60799.11207711806	22.41	r
60798.04907612268	22.51	r
60799.133273125	22.34	r
60798.08827412037	22.43	r
60797.07272412037	22.32	r
60799.126801122686	22.45	r
60799.105318125	22.33	r
60799.131831122686	22.58	r
60799.11948612268	22.50	r
60799.10482511574	22.41	r
60798.06377912037	22.34	r
60799.13474112268	22.47	r
60799.11996711806	22.45	r
60798.05645011574	22.32	r
60799.08988511574	22.36	r
60795.092543125	22.31	r
60795.03404011574	22.20	r
60797.077601122684	22.31	r
60799.09988112268	22.42	r
60793.19100612269	22.12	r
60798.061356122686	22.32	r
60798.073585115744	22.38	r
60798.068658125	22.30	r
60798.05393412037	22.39	r
60799.097303125	22.35	r
60793.18652511574	22.17	r
60799.087468125	22.30	r
60798.04419912037	22.39	r
