mjd	phase angle	mag	rmsmag	band
60793.13851606481	16.99570849999257	22.785	0.058	g
60793.14095516204	16.99693013416697	22.855	0.06	g
60793.1860074537	17.019409367772507	22.205	0.051	r
60793.1865253588	17.019660672435545	22.168	0.045	r
60793.19100565972	17.021903467409718	22.125	0.045	r
60793.19300085648	17.022892974835163	22.126	0.043	r
60793.19449115741	17.02363793258632	22.124	0.049	r
60793.199321458334	17.026042331826797	22.612	0.049	g
60793.19981975694	17.026288534289613	22.732	0.051	g
60793.20083395833	17.026796250207674	22.552	0.047	g
60795.0340403588	17.9279527893693	22.205	0.043	r
60795.03502016204	17.928438574772187	22.236	0.044	r
60795.068243761576	17.94487027341355	22.377	0.051	r
60795.07321585648	17.947332643666503	22.361	0.055	r
60795.09254275463	17.956884330835916	22.312	0.039	r
60795.102194259256	17.96167095511332	22.226	0.072	r
60795.147565555555	17.984101721177986	22.887	0.052	g
60797.021351655094	18.89568141259971	22.179	0.069	i
60797.02380675926	18.896880929339353	22.15	0.058	i
60797.02622675926	18.898066860783583	22.087	0.054	i
60797.028225358794	18.899031935920224	21.969	0.054	i
60797.02870606481	18.89926545051734	22.084	0.053	i
60797.03354505787	18.90164181297738	22.114	0.04	i
60797.03851436343	18.904066775688015	22.015	0.05	i
60797.04093456019	18.90524435482592	22.167	0.054	i
60797.042879953704	18.90619624543746	22.179	0.053	i
60797.04335706018	18.906425758158505	22.145	0.047	i
60797.05030326389	18.90983183618759	22.183	0.049	i
60797.055713657406	18.91247412226107	22.314	0.046	r
60797.05811815972	18.913654248655906	22.405	0.052	r
60797.060553564814	18.914843038678338	22.451	0.047	r
60797.06298335648	18.91603357730385	22.43	0.045	r
60797.072723958336	18.92079323715229	22.324	0.046	r
60797.07513615741	18.921975632822406	22.369	0.045	r
60797.07760085648	18.92318075484522	22.308	0.041	r
60797.08961436342	18.92906512757262	22.967	0.061	g
60797.09201576389	18.930227524607975	23.071	0.061	g
60797.09442395833	18.93140683554009	23.104	0.067	g
60797.10119525463	18.934721652198306	22.907	0.06	g
60797.101671261575	18.934956789106913	23.009	0.056	g
60797.10417576389	18.936176474790276	23.022	0.061	g
60797.10659076389	18.937354408143	22.992	0.066	g
60797.109007453706	18.93853280941395	22.901	0.058	g
60797.11142436343	18.939717352845296	22.967	0.058	g
60797.11577425926	18.941849777332298	23.012	0.065	g
60797.11625346065	18.94208092215592	22.918	0.053	g
60797.12118805556	18.94449657959338	22.857	0.049	g
60797.123610462964	18.945671354169516	23.015	0.057	g
60797.126062662035	18.946882272136925	23.026	0.067	g
60797.13096675926	18.949276443204443	22.85	0.061	g
60797.13347255787	18.950484498736248	22.844	0.062	g
60798.01105165509	19.373260561666267	22.098	0.085	i
60798.01398425926	19.37469374745829	22.124	0.09	i
60798.01544466435	19.37540518306916	22.189	0.091	i
60798.015929664354	19.375637045632516	22.078	0.087	i
60798.02083716435	19.37801537373918	22.233	0.089	i
60798.02528725695	19.380216425227967	22.541	0.134	i
60798.02768925926	19.381345565446807	22.469	0.132	i
60798.0296540625	19.382310755180182	22.366	0.115	i
60798.03013936343	19.38255763503097	22.328	0.107	i
60798.03502335648	19.384907897301634	22.249	0.094	i
60798.04419876157	19.389360029858672	22.387	0.072	r
60798.04664755787	19.39055947337023	22.468	0.069	r
60798.049075856485	19.391748744845273	22.511	0.089	r
60798.053933854164	19.39410957677896	22.388	0.082	r
60798.05645005787	19.395346816665047	22.322	0.073	r
60798.06135585648	19.397707132056947	22.32	0.068	r
60798.0637790625	19.398877395912272	22.338	0.074	r
60798.06865775463	19.401260027999854	22.3	0.071	r
60798.07117206018	19.402486218085446	22.383	0.082	r
60798.07358466435	19.403660062980155	22.375	0.08	r
60798.07601665509	19.404838682296777	22.308	0.065	r
60798.07845956019	19.406015334277807	22.373	0.074	r
60798.08335165509	19.408404655564993	22.353	0.069	r
60798.085868159724	19.409607899394594	22.305	0.068	r
60798.08827385417	19.41079100933539	22.429	0.071	r
60798.09070195602	19.4119604505951	22.408	0.061	r
