mjd	mag	rmsmag	band
60793.13851606481	22.785	0.058	g
60793.14095516204	22.855	0.06	g
60793.1860074537	22.205	0.051	r
60793.1865253588	22.168	0.045	r
60793.19100565972	22.125	0.045	r
60793.19300085648	22.126	0.043	r
60793.19449115741	22.124	0.049	r
60793.199321458334	22.612	0.049	g
60793.19981975694	22.732	0.051	g
60793.20083395833	22.552	0.047	g
60795.0340403588	22.205	0.043	r
60795.03502016204	22.236	0.044	r
60795.068243761576	22.377	0.051	r
60795.07321585648	22.361	0.055	r
60795.09254275463	22.312	0.039	r
60795.102194259256	22.226	0.072	r
60795.147565555555	22.887	0.052	g
60797.021351655094	22.179	0.069	i
60797.02380675926	22.15	0.058	i
60797.02622675926	22.087	0.054	i
60797.028225358794	21.969	0.054	i
60797.02870606481	22.084	0.053	i
60797.03354505787	22.114	0.04	i
60797.03851436343	22.015	0.05	i
60797.04093456019	22.167	0.054	i
60797.042879953704	22.179	0.053	i
60797.04335706018	22.145	0.047	i
60797.05030326389	22.183	0.049	i
60797.055713657406	22.314	0.046	r
60797.05811815972	22.405	0.052	r
60797.060553564814	22.451	0.047	r
60797.06298335648	22.43	0.045	r
60797.072723958336	22.324	0.046	r
60797.07513615741	22.369	0.045	r
60797.07760085648	22.308	0.041	r
60797.08961436342	22.967	0.061	g
60797.09201576389	23.071	0.061	g
60797.09442395833	23.104	0.067	g
60797.10119525463	22.907	0.06	g
60797.101671261575	23.009	0.056	g
60797.10417576389	23.022	0.061	g
60797.10659076389	22.992	0.066	g
60797.109007453706	22.901	0.058	g
60797.11142436343	22.967	0.058	g
60797.11577425926	23.012	0.065	g
60797.11625346065	22.918	0.053	g
60797.12118805556	22.857	0.049	g
60797.123610462964	23.015	0.057	g
60797.126062662035	23.026	0.067	g
60797.13096675926	22.85	0.061	g
60797.13347255787	22.844	0.062	g
60798.01105165509	22.098	0.085	i
60798.01398425926	22.124	0.09	i
60798.01544466435	22.189	0.091	i
60798.015929664354	22.078	0.087	i
60798.02083716435	22.233	0.089	i
60798.02528725695	22.541	0.134	i
60798.02768925926	22.469	0.132	i
60798.0296540625	22.366	0.115	i
60798.03013936343	22.328	0.107	i
60798.03502335648	22.249	0.094	i
60798.04419876157	22.387	0.072	r
60798.04664755787	22.468	0.069	r
60798.049075856485	22.511	0.089	r
60798.053933854164	22.388	0.082	r
60798.05645005787	22.322	0.073	r
60798.06135585648	22.32	0.068	r
60798.0637790625	22.338	0.074	r
60798.06865775463	22.3	0.071	r
60798.07117206018	22.383	0.082	r
60798.07358466435	22.375	0.08	r
60798.07601665509	22.308	0.065	r
60798.07845956019	22.373	0.074	r
60798.08335165509	22.353	0.069	r
60798.085868159724	22.305	0.068	r
60798.08827385417	22.429	0.071	r
60798.09070195602	22.408	0.061	r
60798.09311585648	22.375	0.065	r
60798.097968263886	22.439	0.069	r
60798.1050424537	23.176	0.097	g
60798.107463657405	23.162	0.096	g
60798.109881261575	22.903	0.075	g
60798.110360659724	22.951	0.096	g
60798.1123115625	22.999	0.084	g
60798.1132790625	22.961	0.081	g
60798.11669675926	23.062	0.09	g
60798.11717415509	23.107	0.093	g
60798.119673263885	22.856	0.079	g
60798.12211305556	22.857	0.073	g
60798.12454546296	22.877	0.075	g
60798.12504675926	23.045	0.093	g
60798.12653505787	23.152	0.11	g
60798.127994560185	22.875	0.085	g
60798.13191865741	22.876	0.068	g
60799.03095555556	22.494	0.094	i
60799.03339486111	22.526	0.092	i
60799.08498846065	22.385	0.055	r
60799.08746826389	22.301	0.063	r
60799.08988535879	22.358	0.052	r
60799.092355960645	22.454	0.056	r
60799.0973028588	22.346	0.058	r
60799.09988065972	22.424	0.067	r
60799.102375462964	22.477	0.084	r
60799.10482486111	22.409	0.054	r
60799.105318263886	22.332	0.055	r
60799.107274664355	22.43	0.056	r
60799.10823016203	22.258	0.056	r
60799.112077060185	22.411	0.058	r
60799.114615162034	22.427	0.067	r
60799.11704016204	22.391	0.056	r
60799.118527453706	22.352	0.064	r
60799.11948596065	22.5	0.054	r
60799.11996665509	22.445	0.053	r
60799.12141126157	22.476	0.059	r
60799.12290326389	22.431	0.059	r
60799.126800555554	22.446	0.054	r
60799.13183106481	22.577	0.057	r
60799.13327326389	22.339	0.055	r
60799.13474085648	22.468	0.052	r
60799.13620995371	22.528	0.06	r
60799.13671986111	22.539	0.052	r
60799.14676686343	23.023	0.083	g
60799.14965525463	22.971	0.067	g
60799.1501324537	23.098	0.067	g
