mjd	mag_val	mag_band
60793.14341912037	23.84	g
60797.09009412037	23.71	g
60797.09636011574	23.91	g
60793.19982011574	24.07	g
60797.12361011574	23.86	g
60798.13240711806	23.37	g
60797.09297612269	23.93	g
60793.19731711806	23.79	g
60793.14293011574	23.80	g
60798.11327912037	23.81	g
60793.13803112268	23.78	g
60790.136170115744	23.76	g
60793.20231912037	24.04	g
60797.11722211805	23.77	g
60793.14095511574	23.90	g
60798.13543011574	23.73	g
60797.12264511574	24.09	g
60797.121188125	24.15	g
60795.14954511574	24.38	g
60795.15446511574	24.53	g
60797.098783125	23.91	g
60793.19932112269	23.69	g
60793.14193511574	23.94	g
60793.205853125	23.50	g
60798.12899211806	23.91	g
60798.12309011574	23.81	g
60793.20183412037	23.86	g
60797.103696122686	23.77	g
60793.20083412037	23.73	g
60797.10852511574	23.85	g
60797.12949511574	23.72	g
60793.144401122685	23.75	g
60797.10611511574	24.00	g
60797.08913912037	23.79	g
60790.14024112269	23.57	g
60798.13143511574	23.61	g
60799.14724612269	24.06	g
60798.10890412037	23.89	g
60797.12804011574	23.79	g
60793.20432412037	23.94	g
60797.116253125	24.01	g
60798.10746412037	24.05	g
60797.11337612269	23.78	g
60797.095388125	23.70	g
60797.09490211806	23.80	g
60798.13191912037	23.68	g
60795.150031122685	24.67	g
60790.141268125	23.55	g
60797.097803125	23.76	g
60798.11182912037	23.76	g
60798.110847118056	23.61	g
60798.12653511574	23.76	g
60798.105042118055	23.65	g
60797.10119511574	23.74	g
60798.10552511574	23.77	g
60797.107563125	23.81	g
60797.10659112268	23.68	g
60797.13096711806	23.69	g
60795.15248912037	24.36	g
60797.11142412037	23.68	g
60797.130468125	23.92	g
60797.131449120374	24.06	g
60797.10900711806	23.55	g
60797.11385511574	23.87	g
60797.12215912037	23.74	g
60798.120651122685	23.91	g
60793.14047412037	23.81	g
60797.102168125	23.81	g
60793.13608711806	23.78	g
60798.10455912037	23.90	g
60797.124098125	23.69	g
60797.133473125	23.63	g
60795.15494912037	24.22	g
60797.090578125	23.92	g
60798.109881122684	23.96	g
60797.12070612269	23.74	g
60799.14480011574	24.14	g
60798.124066122684	23.38	g
60797.12458912037	23.92	g
60798.11717412037	24.02	g
60793.20333711806	23.57	g
60797.11577412037	23.74	g
60797.105143125	23.70	g
60797.09442412037	23.70	g
60795.14756612269	24.28	g
60797.10465412037	23.71	g
60797.096838125	23.89	g
60797.09153912037	23.98	g
60797.102653125	23.61	g
60797.092498125	23.99	g
60798.129468125	23.95	g
60798.122113125	23.58	g
60797.10417612269	23.76	g
60798.13093511574	24.00	g
60798.11669711806	23.92	g
60797.118753125	23.58	g
60797.127043125	23.84	g
60797.09201612268	23.87	g
60797.109487118054	23.68	g
60797.11094211806	23.84	g
60798.10698011574	23.91	g
60798.114266122684	24.04	g
60797.11239412037	23.74	g
60797.101671122684	23.93	g
60797.093943125	23.91	g
60798.134443125	23.83	g
60797.125583125	23.93	g
60793.13949112268	23.73	g
60793.196798125	23.90	g
60797.12313211805	24.12	g
60799.150132118055	24.44	g
60797.028706122685	23.40	i
60797.03608711805	23.18	i
60797.04093511574	23.38	i
60797.047738125	23.28	i
60797.050783125	23.20	i
60797.025270115744	23.14	i
60787.11395912037	23.27	i
60797.041410115744	23.20	i
60797.03208011574	23.19	i
60797.02671612269	23.25	i
60787.11233011574	23.10	i
60797.021352118056	23.34	i
60797.03994912037	23.27	i
60797.045823125	23.64	i
60797.03063511574	23.41	i
60797.033545115744	23.28	i
60797.02380711806	23.03	i
